X1,X2,X3,X4,X5,y_cont,y_cat
0.5607021818391643,0.21518703247825166,0.874516268897595,0.15192573640786333,0.0,3.7358747295196615,A
0.82930447513117,0.8117223271425568,0.8906816670425395,0.5964858396282697,0.0,6.482659697855237,C
0.9334725005260337,0.6101180767237953,0.022744711747835544,0.38273765069656684,0.0,7.182616543972864,B
0.04206371846823198,0.8809607244278379,0.9804162793882292,0.7715022665852779,0.0,4.890828605092622,C
0.5773450426857213,0.12787889959099263,0.5749793995082157,0.983521799024695,0.0,4.832057419981913,C
0.8204736031228806,0.12885281010805238,0.5409208849565487,0.820162149627063,1.0,6.924255223032526,B
0.7834483574747546,0.470898774541048,0.2396219029612281,0.6113065851152006,1.0,7.807604635903497,B
0.5257990687264774,0.520709181192934,0.22975285767871112,0.6075247258460167,1.0,5.156497945835396,C
0.7174866188980672,0.9515057802332119,0.20810692044236279,0.1924745151716678,1.0,5.895706727826258,C
0.3609482031946819,0.21808946620951652,0.7473830521868855,0.7649653098414412,0.0,4.0795751230800015,A
0.2956718905218806,0.5507187401659092,0.019957685877614262,0.38854634926369647,0.0,2.9839141477369995,A
0.3585405797995601,0.06880955472068251,0.8031580177537868,0.0758038562773018,0.0,4.774861315303101,C
0.6059935158851733,0.43872947990056355,0.09604341849622977,0.19930109162192566,0.0,3.037335160198128,A
0.5149132384612322,0.2950656150048282,0.7063627057634733,0.6673202302134826,0.0,4.636516558838692,C
0.9776764013612053,0.8853734189620632,0.8793804821900169,0.28512145053838045,1.0,9.212847090349563,B
0.3991400930569837,0.5274509192897042,0.8023278673430242,0.35696877013699446,1.0,4.226339615350389,A
0.824700290528007,0.0013435253468180308,0.8136442407051678,0.9356956002398922,0.0,6.034085304308947,C
0.03160637794768151,0.8590409524737105,0.7887081472570627,0.00216077443710061,1.0,5.110252433721349,C
0.19621530801726117,0.1897325571610753,0.0303468919290798,0.033580266416722515,1.0,3.6784395900619113,A
0.7339383691845235,0.9420459358466547,0.592233213610508,0.20898400565628927,1.0,4.9403162589433585,C
0.07524668621042052,0.17002088214732503,0.743316494978201,0.9413738057310472,1.0,4.255987199936624,A
0.7519387834526544,0.4582158028305089,0.5658249318649327,0.28602490718142737,0.0,4.479848143279509,C
0.43221953634091703,0.4568492956538118,0.532389442655452,0.8776496426192792,0.0,5.033544273946648,C
0.06933955115278867,0.9602347323831201,0.8484333390088348,0.4158852038399504,0.0,4.946578111722014,C
0.46757485754777883,0.9005118305625377,0.3454979872720143,0.20995841909129132,1.0,6.18952688052122,C
0.2298981544625257,0.23954754382496368,0.9818217950936672,0.6085876423449019,0.0,3.7187391432253456,A
0.39723780024434385,0.29696548122901734,0.018059696585416618,0.3711946920698518,0.0,2.4532598012026514,A
0.4225840961541816,0.026277970216621593,0.6549763905765833,0.02636586863664747,1.0,5.345269231995185,C
0.9262949690900467,0.3017247565693486,0.7760267488820913,0.6006399527382154,0.0,4.632251338299374,C
0.4590310690306987,0.4953352684266671,0.5156128671369151,0.15110991869269796,0.0,4.362007802289183,A
0.1865025808234848,0.21315410887208208,0.46381669293507166,0.5525476740421961,1.0,3.488439789109744,A
0.8625439503727407,0.5473320082849176,0.2397895000817457,0.8131047836729742,1.0,6.698331895995376,B
0.8077551206092298,0.9361243396867968,0.4384838714285124,0.16101848124002038,0.0,5.542341645051614,C
0.6888556340801608,0.664322097170952,0.3088518152365445,0.8502657690326407,0.0,6.09989903683814,C
0.41507323768420956,0.6349133407909342,0.14381872487802871,0.3313066011658232,0.0,4.010281372217901,A
