X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.48966080534611944,0.41363496134297173,0.9217091872360357,0.013414131096103676,0.04870414977723048,0.0,1.0,5.475298600335423,A
0.5917221812498694,0.5626900339432653,0.7361352040094655,0.26663049238525316,0.9927388418615583,1.0,1.0,7.757434524161749,B
0.6031222873506545,0.9651607860065851,0.396796764373064,0.6583895525960621,0.3994230432193212,0.0,1.0,8.240934252608803,B
0.48686115737939717,0.5186004473349942,0.5607750777157113,0.32776677673180754,0.4443563411972907,0.0,0.0,4.5545287745721925,A
0.9832478550564631,0.7365653277830341,0.549032716397272,0.2591716529714634,0.483070893609051,0.0,0.0,8.502489906898742,B
0.3330616888812481,0.4412957389670388,0.21347751997865183,0.2866228126310122,0.1413822643868382,1.0,1.0,4.990494273497058,A
0.9824157465672749,0.9855839761847373,0.18345418784421874,0.5432630815552418,0.3386635364937791,0.0,1.0,8.252060873344384,B
0.9118843288022662,0.13569226653885036,0.5907069441253503,0.8036387130011017,0.3262464772165643,1.0,0.0,6.9425026617631,B
0.6807049386843268,0.4588711990945893,0.8122367381798856,0.3570413779291911,0.43283363438361444,1.0,1.0,7.827520873968838,B
0.9742091522250179,0.9540726824885445,0.12616687761201117,0.9523230494182379,0.20829115402375342,1.0,1.0,8.448290915106377,B
0.18717472146675707,0.25518480079546324,0.909899010295048,0.9984452659639366,0.17116633312575658,0.0,0.0,5.276050875992816,A
0.3073215815130408,0.7451784650828978,0.9853170805757547,0.8328629694742913,0.4745070683417366,0.0,0.0,5.900899246229545,A
0.3767812976194366,0.4400676937927026,0.5509352948486025,0.9876515067165458,0.7633690001139878,1.0,0.0,7.829585717829478,B
0.7361239855779288,0.9814606174961644,0.905893440313774,0.012994715323297878,0.2892320219341048,0.0,1.0,5.854427604325886,A
0.9636958630335885,0.3686843524004427,0.26636969465710225,0.1516127552181098,0.688246200023617,1.0,1.0,5.967523797253838,A
0.8864817820607478,0.9578946344264468,0.6514279960496816,0.5963379889911217,0.05659495407480453,1.0,1.0,9.050719889729354,B
0.08951184904862253,0.05144679517384332,0.6505877410298874,0.5975425217574056,0.8366156920374125,1.0,1.0,7.33333514843163,B
0.31980405612431106,0.6704903808439944,0.3377524450506356,0.6432634689466509,0.697257503647325,0.0,0.0,4.060419994074428,A
0.9992395730581675,0.4964604811170785,0.411072523336513,0.4066072173676929,0.7286141142033065,0.0,1.0,8.62808072454246,B
0.05119972240261739,0.9104395413836772,0.8222862858803476,0.0393688918490519,0.5398895754243038,0.0,0.0,4.592143990101312,A
0.36237457187492006,0.7239174335956581,0.8321601001274528,0.4191221798907049,0.5457944964758527,0.0,1.0,7.026545884092584,B
0.054714284239699595,0.6423574448951941,0.3080574240443428,0.743895028884127,0.8237629891888982,0.0,0.0,4.433055528033898,A
0.5882267358756434,0.5501743893235209,0.9267901974424109,0.4044426742520276,0.8115732601275575,1.0,1.0,6.350269981577107,B
0.3467426811308334,0.1611072292738165,0.18481248110868942,0.27460981398633644,0.3011638919858515,1.0,0.0,3.59806289349212,A
0.45688811634122295,0.8942971514872147,0.1311472264108159,0.23007091024067827,0.5577990435486202,1.0,0.0,6.552876449633617,B
0.8468446474022858,0.16807644995736426,0.4645561023450383,0.9128880276568722,0.6695321844240645,0.0,1.0,8.265441289546171,B
0.9533061704120682,0.011446268110942404,0.8332134482685679,0.9660990426540997,0.17702681349973737,0.0,1.0,7.3259925873601475,B
0.5979227040160765,0.9303714236892903,0.10509423096565307,0.07369711513488031,0.020057328463798485,0.0,0.0,5.3121093164929984,A
0.9675214348826177,0.6204945145392524,0.6399466300367603,0.04485707690315943,0.6029513480230453,1.0,0.0,8.322423236673133,B
0.28648414277408707,0.41083005710041065,0.8223448725753172,0.1261122559484139,0.26949145234691096,1.0,1.0,5.45905580990871,A
0.7277154007328891,0.273026129145152,0.7368661591975983,0.6063954654204925,0.5377807312196745,0.0,0.0,7.243260102265642,B
0.6541500010413522,0.6624590759073727,0.017074144362735022,0.8507845897447781,0.7035983190222386,1.0,0.0,7.116240336159854,B
0.9345091914217445,0.4458901278060269,0.37997930293324245,0.31828438717562657,0.7230827493220535,0.0,1.0,5.838172965620915,A
0.5208028846425574,0.15421518568663328,0.8481602297057445,0.4225790047340565,0.7758179982312567,0.0,1.0,5.778802493466941,A
0.15658481794482515,0.7033713116781912,0.9916308003236352,0.407066066777903,0.11200702073556212,1.0,1.0,5.658463786718326,A
0.5011311662133169,0.9743340016183788,0.5854266541189884,0.8834332297923315,0.19147588868977206,1.0,0.0,7.0715464432389865,B
0.8092680618846648,0.7071437800014619,0.6813875774626428,0.7268431741709994,0.36945720247164937,0.0,0.0,6.630879468092809,B
0.4485936174653824,0.27854619071725273,0.004254540356353864,0.6248782428755855,0.2156214189608261,0.0,1.0,5.147901699046309,A
0.025862317933211254,0.3574033240183466,0.43571074199441917,0.47970184729644616,0.19802256133441387,0.0,1.0,4.411583974355087,A
