X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.624904994691029,0.4178349578105781,0.2536462176477694,0.24419561180213933,0.0,0.0,1.0,3.8382732427731328,A
0.9899136159583733,0.8921317941707425,0.3850161051887774,0.29213829336084784,0.0,1.0,0.0,8.22215951821118,D
0.5186449388335264,0.6700165599924027,0.8784309204213542,0.7696829240406368,0.0,0.0,0.0,6.952837481246327,C
0.7693910148468637,0.7627600435171851,0.6285418619240242,0.9339746024976798,1.0,1.0,1.0,9.134893818851333,D
0.08991163755199749,0.4567775210949705,0.5857637819885089,0.7714673934145999,0.0,1.0,0.0,4.655187323820053,A
0.409520731651279,0.05615301767648384,0.26686742088276527,0.8537274523166423,0.0,0.0,0.0,2.8226025631734473,A
0.8744784140529204,0.23147443019714742,0.35196343843962363,0.17568908564498653,0.0,1.0,1.0,6.7779908931014985,C
0.7313964000744027,0.3188471965343832,0.1971848603750076,0.14774550477214798,0.0,0.0,1.0,4.224236332980737,A
0.397802280908484,0.8200460112557116,0.7953932043218185,0.10333209840344648,1.0,0.0,0.0,6.481405403823044,C
0.7413566824319665,0.936742193435286,0.5991571951507194,0.15162530397117657,1.0,1.0,1.0,9.16178499026674,D
0.2741481803472552,0.27675359537272837,0.11386594228815705,0.90913638990286,1.0,0.0,1.0,5.915028697791125,B
0.5913937151060294,0.5353271552762524,0.9121317908673348,0.0812084493716525,0.0,1.0,0.0,5.771361984819434,B
0.9181393560169714,0.3608231008230047,0.8083166834768016,0.9188217509841723,1.0,0.0,0.0,7.774301156443634,D
0.7735789766625825,0.30083538793484144,0.7596928266438145,0.31824831536759957,1.0,1.0,1.0,6.71046683569668,C
0.4000256168427415,0.7512357605096489,0.310104297065937,0.9981690671090969,1.0,0.0,0.0,5.754888924234832,B
0.9207371309885439,0.33420533479752834,0.9828165265772191,0.8370618531827608,1.0,0.0,0.0,8.949907041018387,D
0.11914391031278426,0.2538845784811907,0.8003078604157027,0.8880727396440717,0.0,0.0,1.0,3.151640396492132,A
0.050143716533010974,0.22235192279630145,0.33446682076650713,0.9465774671793235,0.0,1.0,0.0,2.874285070617098,A
0.7370819750783004,0.28822080179200504,0.5174409830660278,0.6028421407676118,0.0,1.0,1.0,7.710894183417923,D
0.8677944442853125,0.9879545047884265,0.5128393979689362,0.5228192570555634,0.0,0.0,0.0,5.092616976349969,B
0.09929475262198317,0.4544739613544204,0.44016628079309084,0.8384039451897876,1.0,0.0,1.0,5.42362108329848,B
0.7317726884838267,0.3061116872966131,0.8305614536954942,0.43760371912878426,1.0,0.0,1.0,7.0764254644725915,C
0.49734435719201553,0.5782679009334983,0.18854216777457333,0.03493348192812251,1.0,1.0,1.0,8.483491721738424,D
0.43579726727371026,0.5474137475817764,0.5165143483768405,0.2016513682632951,0.0,1.0,1.0,3.597971014395353,A
0.5532724596824404,0.47049448178531983,0.5433144640789862,0.8367440793403892,0.0,0.0,1.0,6.002406693871153,C
0.49598051965742007,0.5649116502410839,0.7108470725877185,0.3540217270865239,0.0,1.0,0.0,4.680962501927354,A
0.7514887018736477,0.275779047328335,0.7453613417041381,0.5391978002390918,1.0,0.0,0.0,7.634075970332835,D
0.6382203511102256,0.997245409105187,0.31692196151299956,0.5568959765254231,0.0,1.0,0.0,5.003863261557795,B
0.6449540022366473,0.5552504022300874,0.8848205430387114,0.3175126490775103,1.0,1.0,0.0,5.33059236405933,B
0.8759297027176283,0.11546085831502662,0.6649328945664782,0.15416338720317202,0.0,0.0,0.0,4.5051976222128305,A
0.3676723662443683,0.31029534509495516,0.36007800082955954,0.9263520338533724,0.0,0.0,0.0,4.561705142960192,A
0.8124535462125814,0.22511747360927625,0.7024507786942742,0.9298832844552266,0.0,1.0,0.0,8.370681389651187,D
0.9179925686503918,0.08431826934007769,0.9821810399077614,0.5461595241956072,0.0,0.0,0.0,8.220942983753496,D
0.3409283615675508,0.7644030164898397,0.20151911086033814,0.34014345793368916,0.0,1.0,0.0,3.8651277871869794,A
0.6042156710281523,0.28862325723644955,0.26702003735358304,0.2595650943286233,0.0,1.0,1.0,5.398629055965392,B
0.48520091692799916,0.35357854483066264,0.9244421017037386,0.6563504342979035,0.0,0.0,0.0,5.776991353549507,B
0.7577518331775686,0.13367676387249727,0.3481532019739604,0.35349281548760514,1.0,1.0,1.0,4.087234063142576,A
0.7311915628510849,0.36991001233493404,0.2508900065303714,0.9797460969464754,0.0,1.0,1.0,5.541080090419705,B
0.361505675184973,0.4805956475658485,0.27399166430445343,0.7475956577052687,0.0,1.0,1.0,6.440936997367869,C
0.6635485191329386,0.6678292845707479,0.8154090881558267,0.08439839751792744,1.0,0.0,1.0,8.278599480315568,D
0.3688541991445726,0.4759428632855296,0.6321392237361337,0.6240918230183647,0.0,0.0,0.0,4.348552688306773,A
0.5336644443216003,0.3486487663996021,0.46191920814293264,0.07960002385673004,0.0,0.0,1.0,5.009814044940266,B
0.5743507697815121,0.6651308335495448,0.10891032200337969,0.5547702007471884,0.0,0.0,0.0,4.161273282739754,A
0.08764101162633664,0.12886342114688631,0.5530426599583016,0.6696918813114406,1.0,1.0,1.0,7.694857450804387,D
0.4933117570580855,0.6096292061325509,0.014940897360523064,0.8678845364180394,1.0,1.0,1.0,6.861584711230001,C
0.5329880144992581,0.4701100913752103,0.3040691289784119,0.17186847466078004,0.0,1.0,0.0,4.824235566494127,A
0.17424686032848258,0.6632172613673343,0.13694128142568363,0.8582457267836439,1.0,1.0,1.0,7.214677297815955,D
0.7083519013194506,0.04488869041946297,0.030444212592591335,0.9149849684143448,1.0,0.0,1.0,6.170050778857325,C
0.17033925932921323,0.7658832759690377,0.805879243644379,0.9116272642324394,1.0,0.0,1.0,7.3152395852149095,D
0.9414653984160878,0.1521435943080911,0.716844063274468,0.5858021062403317,1.0,1.0,1.0,8.772471163074918,D
0.27116063345737684,0.7233316166158649,0.11825931163036563,0.2209601755226418,0.0,1.0,1.0,4.365573510626117,A
0.2868735113424694,0.19297891721900362,0.2598670459191643,0.6922505155059564,1.0,0.0,1.0,6.355418585083706,C
0.26162300074131406,0.49700158966976204,0.07057276876341823,0.4660991738175204,1.0,0.0,1.0,5.58741280406762,B
0.590499819485412,0.05711468622428173,0.040383485190917834,0.8479806895392704,0.0,1.0,0.0,2.45607257804535,A
0.556123934929849,0.8939140971404442,0.23392692873514087,0.6576491131046159,1.0,1.0,0.0,8.475698981411847,D
0.9778842818845629,0.7180658052745134,0.7886355932753975,0.058181360411116656,0.0,0.0,1.0,7.001170576803345,C
0.150910420440294,0.6407015507593826,0.550882554797074,0.7101772630182512,1.0,1.0,0.0,5.4854417915610965,B
0.37937541813998843,0.16289503240823233,0.06631950015452726,0.8165962973092928,1.0,0.0,0.0,3.103767804085156,A
0.029554880002637396,0.3968017309686164,0.5700301374314942,0.5894795975691315,1.0,0.0,1.0,5.392394931118796,B
0.6303937938949603,0.19372693077632452,0.35429209053386235,0.562734508787922,1.0,1.0,0.0,6.6172459399946435,C
0.3418854168188391,0.883284829357289,0.6615799111521686,0.9595030186306723,1.0,1.0,1.0,9.372688383681696,D
0.004971438333735034,0.20473391767943927,0.04275467464640481,0.9253645095159614,0.0,1.0,1.0,2.7327976915339636,A
0.9282667687462739,0.8491932331777737,0.1797024284446388,0.46355357565940314,0.0,1.0,0.0,5.78000457326115,B
0.12782117727915154,0.291787036542701,0.1398085290196316,0.45147442927991444,0.0,1.0,0.0,4.901977154674075,B
0.7536416046367737,0.300650271634734,0.9244151441911573,0.1269216596148406,1.0,1.0,0.0,7.290937915182953,D
0.5301437379368757,0.25401856396644185,0.1250225407906811,0.23912523670362884,0.0,1.0,0.0,5.43358361294296,B
