X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.45414016397891677,0.33966360957874997,0.218797235477455,0.11439569404064265,0.2395848745339767,2.0,1.0,5.282645568188777,B
0.8723708780056637,0.39597095564025175,0.4917999016344503,0.2676274346491372,0.964340495579186,0.0,1.0,6.999516945474505,C
0.48060862224830947,0.2163451426559052,0.5603404196566041,0.07435262020528333,0.6214286812063805,1.0,0.0,5.49230772529204,B
0.4222311299326884,0.5839712040911524,0.6878653950571705,0.818850675245481,0.7835236879477933,1.0,1.0,6.9056146699069565,C
0.5482596820786135,0.4146095897672285,0.14982088211845812,0.5073127266074031,0.9970089839355718,0.0,1.0,7.215533905984034,C
0.2613806220218423,0.7811564424481369,0.21391036786588657,0.3547594128203554,0.13028083253944744,1.0,2.0,5.676033755401362,B
0.5125148587708289,0.9223978329113248,0.5606053518560101,0.14357532405290696,0.11666456087206667,2.0,0.0,7.142529372594307,C
0.5429310559068996,0.05816626502625033,0.7995667325813336,0.3534393305826684,0.5044652362775514,0.0,1.0,6.868960443128258,C
0.621611525768468,0.13571782626551177,0.05467373012232091,0.2824549596842757,0.07094022235644215,0.0,1.0,3.0987993799702704,A
0.1603513256202873,0.06639230971838173,0.13881647346899473,0.2966969843258034,0.46670411212412755,1.0,1.0,3.027353942516708,A
0.20326685119212728,0.39076664183906584,0.9279995360666378,0.6051932022002674,0.4928433012592053,1.0,0.0,5.743858008587653,B
0.7177673001743351,0.12582713177449534,0.8894613999405054,0.7377739230167563,0.3195140215913166,0.0,0.0,6.747903348464715,C
0.7789906456371081,0.3486513983952505,0.7023587881531197,0.8079240109897783,0.2859764309703804,0.0,1.0,4.35940580005352,A
0.452016455852955,0.18586026224699126,0.3343941164812254,0.6192812518530367,0.07861846314562038,2.0,1.0,5.2582349210701,A
0.24419658500355168,0.7993195358260309,0.5473910704718002,0.7173112963321135,0.3780937168656233,1.0,2.0,7.055287180065086,C
0.6948544221901398,0.4192405952773186,0.2014470428981232,0.3078170239894966,0.788236681589975,0.0,1.0,7.014172458145875,C
0.39311899024305164,0.958844517517152,0.10373582338783172,0.12506457560797946,0.5319743034742829,2.0,1.0,4.355895260077738,A
0.8274684567236302,0.07232435911981161,0.19222877356562063,0.5231480053672787,0.892767934366697,2.0,1.0,6.686304283576313,C
0.3590548065671241,0.6939263021578645,0.246252137535092,0.34844563807078566,0.4664698075346766,1.0,0.0,3.6482303538425107,A
0.46426151175841723,0.4846122560416676,0.7305586145883854,0.374656417219424,0.24661091117538414,0.0,2.0,5.932016713769905,B
0.6984569278073861,0.25946408157788836,0.5959398991361332,0.09783230458818326,0.21059510818117233,1.0,1.0,7.651491607546335,D
0.3835726297569333,0.47709493969411787,0.2222406231353965,0.015531188478738023,0.9423598459218279,1.0,1.0,5.509937484035695,B
0.9155244379636789,0.8921285124495186,0.5612811763155313,0.423857887984216,0.03816707473134506,0.0,1.0,7.763540145026501,D
0.2870983098774955,0.21928132103628994,0.1311737323923029,0.792147189907497,0.4168125023167837,1.0,1.0,4.320766418158246,A
0.013312382536166845,0.20414618320950106,0.9169491280074489,0.05808361640042681,0.7009918103033436,0.0,1.0,5.374892382647225,B
0.6225284504223885,0.5479423004002982,0.04331334293973965,0.7895868819602878,0.7515656358066448,1.0,2.0,8.068773921878387,D
