X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.15915452783826478,0.6168738576759998,0.9733999661499938,0.3496891403834673,0.07331056854007889,0.1851836009168233,1.0,6.950560228324296,B
0.1391556772799286,0.4360857392153026,0.024622179276545864,0.636213027128444,0.38678562913473136,0.8740271004568186,0.0,2.5242608185333038,A
0.4282904102487236,0.7836910916842598,0.3151251469167341,0.7824508244911378,0.37387338680985027,0.6666603431680616,0.0,6.097268259369662,B
0.25321149669544407,0.3708209216110234,0.5393605027081017,0.7699517785578517,0.4616819812875538,0.394682475064277,1.0,7.215510645148743,B
0.3093448014232778,0.6831984802938557,0.45599061742233027,0.596844004394261,0.501288349036205,0.5688878097562577,0.0,4.486625008574209,A
0.05267320350426963,0.34393895629823856,0.7091174272763509,0.3396380119679392,0.48405274383604224,0.7905217106362589,1.0,5.245131564424043,A
0.6793504376680299,0.24037488875890345,0.0636748550942916,0.04505032925460961,0.4110041942685083,0.15664792824844087,1.0,2.8719022662164524,A
0.1992243574870769,0.3634006443090817,0.44366534124644286,0.46083578038168127,0.8081779027794695,0.5161885448003846,0.0,6.413956382552156,B
0.09264168012757079,0.11143599513703384,0.611014830400601,0.8474121338815978,0.002060840601382785,0.39500051365452493,0.0,3.8643862838596026,A
0.549682559357511,0.008420191700607371,0.24885696394239853,0.37465164203944135,0.45996999652388637,0.16240955577165794,1.0,4.234213318756088,A
0.5167336144438788,0.10479270204310287,0.7478225752190255,0.634198945902584,0.8837885568178925,0.17033066234601157,1.0,6.819804841170981,B
0.5531711905005869,0.585575115832228,0.5415052446982782,0.21423832863093661,0.9813070917162388,0.18165858149779046,1.0,7.0818953004898795,B
0.5705225422181216,0.781845325969548,0.16436139348827927,0.4106885113192056,0.5708699627734016,0.06734024366198033,1.0,6.358847850965883,B
0.9055525260130352,0.4345599278146528,0.9077583147590798,0.785825307420387,0.10321680107976205,0.3313612063584106,0.0,8.760595259647165,B
0.5544586784731892,0.3628630133859252,0.003192662777220301,0.8620694331075681,0.9265956665541015,0.13629393242361687,1.0,4.638199579126378,A
0.5785339950015661,0.07052004693088398,0.09169899266666759,0.4055336627022831,0.955412035063156,0.3620908332231332,1.0,5.255461448677833,A
0.5570345313889715,0.09238130005474143,0.2615384107253861,0.07213923658925092,0.6939822147241508,0.4719761183658746,0.0,4.277578458219775,A
0.4947658201153562,0.23990522148666593,0.17586483372287687,0.5360390524660268,0.15998805922770165,0.7186549137216661,0.0,3.5316573639697033,A
0.7950347004383662,0.5046326694607695,0.8715357547683771,0.41044605661281086,0.5818655365618463,0.6831109188678355,0.0,5.070933586510544,A
0.9080982948671165,0.20417091085374417,0.23593498485591158,0.8682178699894828,0.38412653936923125,0.6955161829911325,0.0,6.450955711373424,B
0.628068137995795,0.6573195361296869,0.6624520807694793,0.33646041544206207,0.33983715701363526,0.19069076652954398,1.0,6.527944299916911,B
0.5861302991245799,0.14294159330048972,0.7888946555413847,0.5083585326508216,0.6564457320017546,0.4649592947892771,1.0,7.668755035913754,B
0.8300362987114457,0.8510739375873199,0.7966842605340135,0.34031440288843995,0.8156153367303104,0.061735243892093616,1.0,8.216972335293232,B
0.9289560525323592,0.566907250810803,0.5724687951067472,0.12534086480967999,0.8829191928567469,0.9088245384065079,1.0,9.409336199365265,B
0.7945642178418055,0.05463638364015566,0.4321730721633287,0.8330874149330657,0.6007782917079298,0.8980072945186368,0.0,5.405229414591351,A
0.6364148245096488,0.41997396457115066,0.0558632068779763,0.8116857966419168,0.20692012188494568,0.17334821408183054,1.0,6.474548275064825,B
0.5989740209360013,0.22478121821107389,0.6384110040124553,0.06442587312596948,0.43294004488992843,0.04412110276064385,0.0,4.82895384710739,A
0.48372316620505507,0.3317821339680128,0.41907644346889217,0.8692993049443085,0.8553812999665777,0.39010912160193,1.0,5.09540047231127,A
0.6384238770649049,0.5171596713450375,0.04462695057599375,0.7534228960481508,0.04428310010846448,0.3721408566448601,1.0,5.4737099492417585,A
0.5994004427527916,0.07940361879010183,0.3663508342604783,0.6100165095431292,0.5233740840425963,0.4739989416141487,1.0,4.022086181109875,A
0.058727347182531475,0.7204895533205552,0.800402617057604,0.08219296076846239,0.4721095774209495,0.018686939152321336,0.0,6.862359526131035,B
