X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.26075540101245454,0.7981568752068761,0.36095533570136573,0.03209245641315139,0.05191985214892769,0.0,0.0,3.2403441379025724,A
0.969056139474688,0.9173564689225441,0.6512054660015606,0.43988849499849025,0.5367776296998052,1.0,0.0,8.998803965689355,B
0.9707269156409122,0.3600136939590407,0.16997789964450094,0.15270275572229852,0.7498807226976134,0.0,1.0,7.751735206290073,B
0.3048067388351644,0.6110262275022321,0.9332473538313554,0.5863031989566795,0.20547431127266746,1.0,0.0,7.915103597928563,B
0.17474268422029926,0.9185639808096803,0.9918136515277329,0.10964447809289224,0.8298882437476002,1.0,0.0,4.989061499149477,A
0.2848775246312153,0.645506295866198,0.7911644562339908,0.978716620238422,0.9149881935426857,0.0,0.0,6.971426986329824,B
0.6294456935218145,0.77462893613407,0.620665527187627,0.3145883510279448,0.0255644283368599,0.0,0.0,4.065157615112362,A
0.7133532216320804,0.886457665474671,0.19355465989937037,0.9319847541638244,0.7114736006647219,1.0,0.0,8.907539506863552,B
0.19029047893685702,0.0006972378030268844,0.47786486420902075,0.28049764944240374,0.6252938777890454,0.0,0.0,2.9208748627038728,A
0.846978184040409,0.35041868476933,0.6136217784653808,0.2608936001787999,0.49178992226111695,0.0,1.0,5.700624237014935,A
0.6803237504751998,0.6971993997566791,0.5939906096886505,0.24076161512983174,0.7475600505187513,1.0,1.0,6.199899365103638,B
0.1820636393653028,0.07413210435502993,0.093884277663141,0.11531666452728928,0.7806700925454657,1.0,0.0,5.133562150591295,A
0.29897874602946206,0.9794972251768906,0.5680802354596033,0.06498888566748107,0.7373494883955606,0.0,0.0,5.224539342250093,A
0.9864408272450278,0.7706387533273044,0.48210436742365814,0.330689460900772,0.23789321152514387,1.0,1.0,6.432118470300312,B
0.5365070087480097,0.06765313046679411,0.12601991227369003,0.7337944658997658,0.760405196552337,0.0,1.0,5.824387801344636,A
0.4006101206338364,0.5386716940038251,0.9273913529998238,0.7857207895428986,0.4304742806318015,0.0,0.0,7.18064169373012,B
0.46055186685715066,0.3319634799016806,0.30887976937930905,0.9979197997034354,0.6052927822132413,1.0,0.0,5.908824703653142,B
0.9795203206688452,0.2226313953571608,0.5488648824384289,0.6859637956437425,0.9722259090814206,0.0,1.0,8.98201155900149,B
0.775649936116817,0.8244555540502788,0.22787785536483307,0.942951474789052,0.4633609514884627,0.0,1.0,7.078721628104494,B
0.9659383902061398,0.531430343203759,0.8922315721884321,0.6555237480406573,0.5693264054794754,1.0,1.0,9.524850534275231,B
0.8833070420069208,0.3272483772742446,0.5268188946637866,0.6061727978210676,0.8556557993603868,1.0,0.0,6.620984581704985,B
0.3232497061111218,0.7810512972949754,0.3667924015192755,0.5393091853961792,0.04195348520035469,0.0,1.0,5.28316150723137,A
0.4346037262983634,0.17618121613170323,0.4057937612391388,0.0025404033216470667,0.5867583135024006,1.0,0.0,4.79867331673756,A
0.7702220089592199,0.09816986335489619,0.18710179108744784,0.2795432941797448,0.561989219012723,1.0,1.0,4.4426522003945355,A
0.2742799427514717,0.6274158791301201,0.5346607970787243,0.8574679371626928,0.021548385795763902,1.0,0.0,4.420132883140611,A
0.16421311047577614,0.5422346669345153,0.6868682016313654,0.9188417840222387,0.20100990074983682,1.0,1.0,6.862328261807785,B
0.02790554432718395,0.35630506498210635,0.16173784064423313,0.2283178499519023,0.2213883119740756,0.0,1.0,4.014900468420635,A
0.5764053365172739,0.1620079645981658,0.05802258688568984,0.03622426072445406,0.352519681214143,1.0,0.0,2.975894977536954,A
0.9412014020722839,0.8291323686159717,0.3546131332161023,0.5637096687135805,0.3457990008562094,1.0,1.0,6.84768046541058,B
0.4723132333650565,0.8690349265257427,0.056194289964393906,0.342797136202173,0.9922580109007704,1.0,1.0,7.219480675794486,B
0.19109542661519163,0.3514085060406593,0.73144663653659,0.5463535522826954,0.644746865194015,1.0,0.0,7.236736417084954,B
0.5425462451447287,0.7331039996085195,0.21138703559595784,0.6864887471086699,0.8114755184670662,0.0,0.0,6.086086934662453,B
0.39413555434503045,0.18441623990535094,0.47049125574423356,0.19151499887924883,0.7248381415648673,1.0,1.0,4.835894007341645,A
0.9330667370446474,0.9978373885324927,0.12471010580573505,0.453433654696375,0.48840266597986226,1.0,0.0,5.706628713195988,A
0.10954280351834933,0.18080394684651913,0.595233918141302,0.9230789541600937,0.8410825437857864,1.0,0.0,5.8676937310024755,B
0.6927216797734919,0.4545051573714477,0.9597664034024236,0.5192484636505471,0.29738994196795077,1.0,1.0,7.760933181329564,B
0.7592492841651161,0.9259986833923821,0.899567198739699,0.8998127353619686,0.2669712834064214,0.0,1.0,9.352819439683582,B
0.7529186752207233,0.30682772372108147,0.3647543144280807,0.8678982373153742,0.24495247243838958,0.0,0.0,5.632334389197046,A
0.2897948094075016,0.5470393638390348,0.3012408614482177,0.0048488337418512995,0.9296508327080384,1.0,0.0,4.819649865286593,A
0.0037785583255757205,0.8586840768923668,0.7288114163034783,0.6425132977187222,0.49057156724937934,1.0,0.0,4.790984260197971,A
0.05398108487525621,0.12288431917013654,0.043463654042189215,0.9486990818874286,0.2720079302080739,0.0,1.0,3.621294953720251,A
0.20509514410347784,0.9837678543215033,0.33129585815984386,0.30089559771269847,0.18702410697450833,1.0,1.0,4.609754658218263,A
0.585668837427115,0.9205779002961649,0.3080245280729147,0.6274159571495611,0.532771272828705,0.0,1.0,7.979294856635198,B
0.46944065449021344,0.7745023764000263,0.12954202028827766,0.7736594003943073,0.48944517584423697,0.0,1.0,5.181871688039324,A
0.63250937316536,0.9675145430016028,0.5948119394568482,0.34223777509271003,0.12455381821779099,0.0,1.0,6.44299161049241,B
0.9918163070623918,0.12621356968253072,0.6851632814287729,0.7990486137413881,0.6612082722789452,0.0,0.0,5.605919234770896,A
0.26206294753750836,0.18048669180869148,0.9411529296446604,0.7386852080784669,0.42892286290762394,1.0,0.0,5.348980756539726,A
0.7626992828348892,0.13147379282783378,0.9023475014387441,0.11163576331467595,0.6089337582913484,1.0,0.0,5.725737841489731,A
0.13100889827053952,0.03298966822752425,0.5130053480589453,0.06437330273183162,0.8638573036709768,1.0,1.0,3.8418679678176426,A
0.9115671188451328,0.8795445137920858,0.3743698578415038,0.6837204162971744,0.42691231675454466,0.0,1.0,7.548075107670796,B
0.8680405287179889,0.2230699566280694,0.7589010323740534,0.8476247652117925,0.9351883140109818,1.0,1.0,8.080933916236125,B
0.29447422489609554,0.4180748191419249,0.038656650926012226,0.35844481811689244,0.06278194803275783,0.0,0.0,1.8734392086219618,A
0.7859016930708029,0.33393504133156837,0.011185635842319575,0.6630860002695055,0.6860202189063151,0.0,0.0,5.754739388138343,A
0.5927213572935915,0.4563039793010608,0.14465714987657574,0.6177831713955356,0.9943597538310214,0.0,0.0,5.806544912271964,A
0.2704616112561785,0.9858855632063609,0.787225929987358,0.7612874451862902,0.7980900203312088,0.0,0.0,5.990764777865861,B
0.31168656139090245,0.908850276361488,0.21517942703630955,0.33101056848221333,0.4537805687841431,0.0,1.0,4.388915316010634,A
0.9659395092824782,0.15029851422952567,0.14141171316668166,0.11406501380527001,0.05138281752214857,0.0,0.0,3.3988675999557665,A
0.9499874215698105,0.12011837838137207,0.5304714246795624,0.6561070549615762,0.0801354794090895,1.0,0.0,6.930714901704566,B
0.8080708242664347,0.6320299900625038,0.6933529378638618,0.0987697550923965,0.43079422490016805,0.0,1.0,6.06714383602565,B
0.03447249434383559,0.5799393702237698,0.823494807778321,0.40600293624241446,0.13270412494580108,1.0,0.0,5.224985983398873,A
0.47664178937607304,0.4695743819393311,0.10223092005081469,0.7889243538674618,0.9648834162802655,1.0,1.0,6.891547124159769,B
0.59416333152991,0.35928225934620706,0.5028798179604367,0.6715197764421524,0.6209256428978671,1.0,1.0,6.70243476205899,B
0.30198644400470376,0.4599258355080641,0.2765208665574853,0.5714052386685373,0.3640654396061197,1.0,1.0,5.973324566870108,B
0.17613567828706356,0.3359036841751549,0.6212928879590875,0.9335702763623992,0.4649794775048586,1.0,0.0,4.147163063731465,A
0.17593301083093638,0.6260047373457951,0.476284184530925,0.040673917806221094,0.5386258914504088,0.0,1.0,5.698831394431429,A
0.4809723787214871,0.19828096273540807,0.9048190280766565,0.12058502671555271,0.6372489350740415,1.0,1.0,7.001061309310287,B
0.5075256587141492,0.10867303740361545,0.8802096605910005,0.5083272979647006,0.505265503333999,1.0,0.0,4.970079774357378,A
0.9313755240671759,0.751467431748019,0.918382591519747,0.5331997424550798,0.2917578813264198,1.0,1.0,7.616517044951824,B
0.5834532050762435,0.8710134042217806,0.12105541601839742,0.29525760477675855,0.21126891055377361,0.0,1.0,5.285855161844012,A
0.8145724678850582,0.36429592250095544,0.24084077552051686,0.8813251671589796,0.23702997312716623,0.0,1.0,3.3939496111210175,A
0.4282564792526342,0.04247441841219168,0.747319649704738,0.7638001121679426,0.8756759055525797,0.0,1.0,3.957032546656483,A
0.8944000042612532,0.8241053926453751,0.24106613366243745,0.19981089703984056,0.4559667456176494,0.0,1.0,5.271152598434572,A
0.7955393301707493,0.9867996996696409,0.7063545042838673,0.8305119619298311,0.8401346937937463,0.0,0.0,7.374945370474994,B
0.3674958789911429,0.9444774129218382,0.49792030036533963,0.33200580472048447,0.6245148781260377,0.0,1.0,6.7300144439373994,B
0.4705830223763344,0.4507086058783757,0.8673251245886668,0.2776738101718912,0.7990806605603422,0.0,0.0,5.380347718266596,A
0.06276075843881801,0.612455265576172,0.2421671148804585,0.6298738772085146,0.7654467664005541,0.0,1.0,5.836268939091132,B
0.19547098011322772,0.6565363415628185,0.5716014205803497,0.6531974575944998,0.7131282138549148,0.0,1.0,4.684715004547657,A
0.855821276438438,0.494406258114374,0.1033634746883686,0.9104319234003724,0.21621081766869488,1.0,1.0,7.508971556054323,B
0.034200014449057736,0.31348446518189466,0.3743906666823247,0.577784423916861,0.6671433787765365,1.0,1.0,3.7070663752801503,A
0.16573834764867934,0.07662728789507445,0.46528772194173185,0.11137023032354365,0.7483294241624711,1.0,1.0,4.2337333941424085,A
0.22361726433768614,0.5504417854665489,0.30970002230702387,0.8008565100436258,0.864562575437192,0.0,1.0,6.173973586175193,B
0.6685429001880799,0.932041896844814,0.7904173283140958,0.046257994935987035,0.10295265537743459,0.0,0.0,6.093737475504079,B
0.7688980979536452,0.3898119003347439,0.044888115046259,0.13907194280346735,0.17879734784137835,1.0,0.0,3.594398928903262,A
0.03351822712446295,0.22475203453780535,0.6587827512582151,0.26431645253470515,0.9196322472948224,0.0,0.0,3.9532825548798063,A
0.19619350546886893,0.7263044315676239,0.5643372601892,0.3825548802750588,0.7412332847082869,1.0,0.0,4.22630569822831,A
0.7087025752705776,0.03319906192780753,0.6769565007753429,0.13597823634359474,0.8743973213044247,0.0,0.0,8.540537605875087,B
0.6117468261927915,0.665239882994067,0.5296574675341388,0.32863097596565793,0.7369830120807299,0.0,1.0,8.04824645698633,B
0.8598027551289685,0.4857025580572697,0.5702388350127864,0.9429193660524117,0.12626050155642132,0.0,0.0,6.86612944817883,B
0.020635300686206337,0.1372110518759414,0.48897633262982676,0.4821825153830599,0.0945301137293787,0.0,1.0,4.550171241346894,A
0.23389089508960836,0.7927999559524076,0.6269455393899473,0.8220824445652656,0.23883803264842707,0.0,0.0,6.027957103087321,B
0.07741725448218395,0.3124032397548602,0.4559064761126207,0.8197748533273892,0.3293117098768591,0.0,0.0,4.807639929736123,A
0.6175018596264998,0.248679051503775,0.45031893047302674,0.4775669991898386,0.5796687244402817,1.0,1.0,7.288839454216242,B
0.7709829610211915,0.046227933993124415,0.17282952743277546,0.48004631663382413,0.6928271161158297,1.0,0.0,5.952103162271522,B
0.698660853357315,0.36087848921857246,0.35751116386447734,0.8271696133750912,0.1242997831479995,0.0,1.0,6.364239391716775,B
0.848133270308942,0.9254917610307902,0.10496345676337338,0.1649854368979421,0.7235815646422301,1.0,1.0,7.501902417523106,B
0.45978802242437333,0.5958162936300312,0.5602016568506568,0.20678407415264666,0.7722849352322967,1.0,1.0,5.545427838924899,A
0.5189532742132666,0.4356324855554423,0.11204500680886709,0.4217047929986141,0.42105853549811856,1.0,0.0,3.527985773887245,A
0.8608224346803117,0.2831124147241889,0.3522862109390553,0.10951839726555157,0.2634293463681797,1.0,0.0,6.080976122214097,B
0.9725461702128126,0.17768286733403194,0.9064957169470119,0.944874860175567,0.604086478322378,1.0,0.0,8.734043074864257,B
0.9376751790670577,0.3626933887590039,0.2848203154472172,0.2835642357156265,0.6177241694362507,0.0,0.0,6.589750799508147,B
