X1,X2,X3,y_cont,y_cat
0.4556847088700051,0.6039512610582705,2.0,7.325434544164909,B
0.15596077328185298,0.6203885397375615,0.0,1.0679299005012861,A
0.183926870271381,0.8933482215358507,1.0,3.7286141642268884,A
0.3220046196843481,0.5780493534602571,1.0,6.065812334738661,C
0.07478530854343268,0.8849841022033537,1.0,3.5362216568848015,A
0.6203686834968363,0.7894042906128013,1.0,7.203671372216716,B
0.8793871953235722,0.28466385255660154,1.0,7.688138103022783,B
0.20934605523835725,0.42731728090702625,1.0,4.334989753087165,C
0.9347571527049584,0.42287253796472035,1.0,6.830831374567429,C
0.505326585128066,0.042534401595412774,2.0,6.408146241551459,C
0.06378444209694534,0.2205813516954479,0.0,1.570964145151754,A
0.1338005335667467,0.7891568486003661,1.0,3.723414611038944,A
0.9163292694731587,0.417278568226344,0.0,4.211471351326322,C
0.9709202581549168,0.662668973618156,0.0,4.999973265748335,C
0.873512734560067,0.10295181264649012,2.0,5.5659275910008255,C
0.3003144212872785,0.57323205793065,1.0,5.217861788608934,C
0.7152418768967629,0.4365756761981834,1.0,6.770004115695834,C
0.935755222962112,0.9013096828591277,2.0,10.279967268209516,B
0.9113946885618848,0.23755630852266407,0.0,4.355260256135194,C
0.9766902212058088,0.6888139116994604,1.0,8.82624717755771,B
0.6456441712447054,0.5238445125547145,1.0,5.231576592536007,C
0.003371576882580385,0.772979266251609,2.0,5.192479873519302,C
0.6542237127951764,0.2633545790054417,1.0,5.5348817568573345,C
0.9200367175367572,0.6805843400293318,0.0,5.089969332382224,C
0.9537385154710079,0.7198239994364336,1.0,7.363680665512975,B
0.2502506378642373,0.6130550983495071,1.0,4.454536576909487,C
0.7178977238009232,0.8993516452570143,1.0,7.20677337066405,B
0.30433445160228934,0.2389191453413434,0.0,2.526275818274239,A
0.8165187086075911,0.043187817351594604,1.0,6.7834286097565695,C
0.5097343570487717,0.04681460291363926,0.0,2.442501380869923,A
0.20311884634701516,0.9943152590117983,1.0,6.542299355254302,C
0.5493729300369418,0.30239189757071017,0.0,1.5440715303706989,A
0.5033719100033216,0.1615607797962555,1.0,5.811688607132418,C
0.6091968817300983,0.07248558345809553,1.0,6.245790609321257,C
0.06177027440212057,0.5793075566060942,0.0,2.1202432789813415,A
0.931216226776771,0.30854895540892746,1.0,5.66888164565872,C
0.3930155522205452,0.5723264383882252,1.0,6.789658889784442,C
0.13420448355863224,0.9194127028383382,1.0,5.52404059932297,C
0.39376793630783724,0.6809966753455089,1.0,7.568800540185409,B
0.5703456791944616,0.731754793532104,2.0,7.383094910000312,B
0.6119396903156767,0.11094662750479856,1.0,4.8083858618095245,C
0.3096581020567807,0.15269258154172038,2.0,4.358459383702717,C
0.7770756497927047,0.023988066410521647,2.0,5.747741715862592,C
0.4781860226195942,0.07634285251726136,1.0,5.2291380907930725,C
0.28033025875076745,0.8123615935324441,2.0,7.300823773851338,B
0.8980914155417588,0.8523841844845592,2.0,9.292292685320701,B
0.8386250205757219,0.06758462058397385,1.0,6.437528409872422,C
0.37116438747684266,0.5034304034474328,0.0,3.3451244003195635,A
0.19733767074212039,0.40254722671804266,1.0,6.555358688205104,C
0.7298906326441376,0.8658373601570692,0.0,3.9088498583172813,A
0.9785488368856508,0.7206908628194021,1.0,6.455637551372427,C
0.7594980464656348,0.6476212565338647,1.0,7.663705887284574,B
0.34903670385003005,0.9971096670292715,2.0,9.075149195018527,B
0.5439740547443334,0.5538837001539871,1.0,6.1818077233022874,C
0.7465799237964524,0.5963305590859377,0.0,5.153524542807283,C
0.4686385447715853,0.9715712312174136,2.0,8.801097842042699,B
0.5849810277709008,0.6845891370338641,2.0,8.313977346629766,B
0.9090564382279126,0.7534562599390036,0.0,3.5975697024544147,A
0.5368839395996423,0.15488762000378897,0.0,4.190441656387809,C
0.0991027465053812,0.0797534081401644,1.0,4.135700264674665,C
0.29430304333988677,0.7869425068952682,2.0,7.147451176968484,B
0.17799552993867207,0.4550217013386769,0.0,3.5207330906773477,A
0.17667832961530539,0.6009591819520915,0.0,3.801142554484701,A
0.18784768335099467,0.45188267574066365,0.0,1.3267447227499387,A
0.8736182933697887,0.3474249789926751,1.0,6.722930460326019,C
0.48652157664894413,0.8931785139237177,1.0,7.28775828636127,B
0.3676715984147697,0.5679268151473073,2.0,5.72752770518615,C
0.4100078024181999,0.9283073106505404,2.0,7.464853635898607,B
0.9934977189767343,0.44752092531543763,1.0,6.5183775986485095,C
0.8715013862365691,0.43019503428018935,1.0,6.750121258410722,C
0.5797203581631055,0.21673736688346468,0.0,4.396869510324321,C
0.12045705935334083,0.21339768140185822,2.0,6.62539200228813,C
0.14343344393795254,0.6016039237471563,2.0,7.646068530980262,B
0.8410436089611777,0.405972448193466,1.0,4.970754624582968,C
0.4278922326735486,0.6226564530047056,0.0,4.012352638223097,A
0.21216134044446,0.19964965362840448,1.0,4.953635108478334,C
0.9732372227475544,0.35453760813841484,2.0,9.07930313887363,B
0.4577351171499435,0.5966706028443473,1.0,6.75598284209745,C
0.9248885525364512,0.3263652857412651,1.0,7.0229921797079236,B
0.7957225758018999,0.5592678727151017,1.0,7.187558939778028,B
0.9800454452997399,0.3907083712240007,1.0,7.679780408533789,B
0.06204171304051109,0.32968133596917537,0.0,1.2794167134617738,A
0.7830798445948849,0.3731021821580234,1.0,4.12060710932753,C
0.3432497919510016,0.29508010408563046,1.0,5.64312499528366,C
0.9126224529798521,0.9164901170817702,1.0,8.103876189206153,B
0.6077502511137524,0.6832940981060929,1.0,7.829131967875441,B
0.0856237694716443,0.7084141575719195,1.0,4.457438607135858,C
0.1367103309601716,0.78358846290829,1.0,4.0545111359152415,A
