X1,X2,X3,X4,X5,y_cont,y_cat
0.7733029288889404,0.2399548246977421,0.0625418056657916,0.0,1.0,5.676656251447973,C
0.6999205130296008,0.9388331448625065,0.7995004338612982,0.0,0.0,5.591058506486803,C
0.37492947282162725,0.0764779135366006,0.6391167674587422,0.0,0.0,2.4523331649176656,A
0.8763332871522259,0.9002295421310548,0.2117952665470706,1.0,1.0,8.243069667204118,B
0.25621036045345824,0.37253677495616344,0.5899618683738265,0.0,0.0,3.5255992549772963,A
0.5700512962430602,0.16007940075949745,0.863288085474166,0.0,1.0,5.810285981729192,C
0.549210661505989,0.07735380271840053,0.6064882258242708,0.0,0.0,2.865222415308222,A
0.7478270271180342,0.7123745063026162,0.4131382602428729,1.0,1.0,8.355263439395827,B
0.4168627447762361,0.8866221630578169,0.13737343462353635,1.0,0.0,6.301896972700465,C
0.003577415873351253,0.9818078580496171,0.19291799671296295,0.0,1.0,5.118693647172794,C
0.15017385913287817,0.5920863700672148,0.39879197806136546,1.0,1.0,4.148870595646029,A
0.8006104611699415,0.8085118772563262,0.4786066591852949,1.0,0.0,5.6158543114735355,C
0.10439671977029741,0.8012439831516727,0.8691939017988196,0.0,0.0,6.016088797134018,C
0.6419187786627197,0.7952762697396051,0.24915314587354875,0.0,0.0,5.883387619691237,C
0.23241943526546727,0.04791650495262045,0.583631718911546,1.0,1.0,4.766594779036783,C
0.8252015749961001,0.8364236562628559,0.42484510265087394,1.0,0.0,6.1939315555350625,C
0.3859923676860201,0.20334565105083746,0.08962623992361873,0.0,0.0,3.4069521468429067,A
0.06358428461168164,0.6283995064701787,0.7823680819093605,1.0,0.0,4.935798114059679,C
0.03026682019321769,0.8567423623895144,0.19170795734848234,0.0,1.0,3.4784116488106505,A
0.36985525907302697,0.28349387905215995,0.08257748153719291,0.0,0.0,1.4150560784591637,A
0.8473745255205654,0.6852785013777308,0.4142255922594831,0.0,1.0,5.93888957412775,C
0.2435796070908134,0.2520048505995497,0.21801672262970373,1.0,0.0,3.294609808198131,A
0.01491477359285387,0.5110105497735591,0.18610662254734356,1.0,1.0,3.9466378850998933,A
0.6436215245162241,0.6231012871210393,0.505276695002157,0.0,1.0,6.9814433097020325,B
0.061839169816686135,0.5727083650561385,0.7646044606029823,0.0,1.0,6.446097933637732,C
0.8423682544152266,0.09377140021989883,0.978617839861491,0.0,0.0,5.95475370028856,C
0.27952901144038356,0.3740478440469137,0.9342777641448652,0.0,0.0,2.905982742867434,A
0.8695744291434648,0.2297815776702864,0.3037729494400083,1.0,1.0,8.5718881153309,B
0.1614215363836804,0.9681948315043702,0.304969226867569,0.0,1.0,4.954025273036864,C
0.4484198201954753,0.5672412844180391,0.2477680926326744,1.0,0.0,3.6726542091738317,A
0.7978441417383735,0.1567868076590867,0.28556685659294434,1.0,0.0,6.309526813045723,C
0.8775943072511418,0.3286515192342333,0.14690044361994237,1.0,0.0,6.008959377604277,C
0.04207916717230209,0.07071411519154547,0.8189774255372637,1.0,1.0,4.228089291974577,A
0.09232744743081289,0.9593372186337021,0.7590858700175427,1.0,1.0,6.0791427192497345,C
0.894534769372842,0.39972956163125917,0.8353484468340087,0.0,0.0,6.496813501009777,C
0.6607123112516006,0.18678547187801287,0.22389164006940354,1.0,1.0,5.511021944441869,C
0.8838153851347115,0.18875260904588287,0.1558080326470218,0.0,0.0,4.841657544431889,C
0.7407353079456636,0.8870968978405825,0.47779379586727644,1.0,1.0,8.179612727706525,B
0.2618893525687066,0.02286664523243298,0.267615923667881,0.0,0.0,2.23659406073226,A
0.5472907715548664,0.09114078127341796,0.9835603924457247,1.0,1.0,4.828440816390415,C
0.18817236572665585,0.00443478438122602,0.21400001457454698,0.0,0.0,1.2817556934324792,A
0.23485991758342717,0.3842537213769518,0.7620561342878586,1.0,0.0,4.313728042480255,A
0.30678258700741834,0.24561670576726635,0.8584200273443411,0.0,0.0,4.617697609293983,C
0.5239330478151867,0.27790811133416704,0.7852881875121464,0.0,0.0,5.4954841295095,C
0.29995751681250293,0.6057963215176189,0.716154658944493,0.0,0.0,4.757719889549028,C
