X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.9043288192514165,0.3528205837847582,0.0,1.0,1.0,2.0,2.0,9.814669497845781,B
0.3736615628019565,0.2811686959053238,0.0,0.0,1.0,0.0,2.0,4.4203003974555335,A
0.22652748667260436,0.519984686243501,1.0,1.0,0.0,1.0,0.0,5.430715992062056,A
0.4346357380690592,0.08026670118598367,1.0,2.0,0.0,1.0,1.0,7.65873340473809,A
0.35044331829590913,0.6898367682268437,2.0,1.0,2.0,1.0,2.0,10.496233721537823,B
0.3803434684904601,0.6301670584941681,0.0,1.0,1.0,2.0,2.0,6.62435934980209,A
0.42773251212664665,0.5410199690233753,1.0,1.0,1.0,1.0,2.0,8.045335379816944,A
0.4629079315161281,0.0252885537300912,0.0,1.0,1.0,0.0,1.0,5.089790434040992,A
0.33806921275177015,0.5183830580072227,1.0,1.0,1.0,0.0,0.0,9.089798297083636,B
0.6246233590959721,0.8054115092453912,2.0,1.0,1.0,1.0,1.0,11.913694445208044,B
0.5871012906629128,0.8092051080403229,2.0,1.0,1.0,2.0,0.0,11.334389762935213,B
0.7329809333592808,0.8270670208852975,1.0,2.0,2.0,0.0,2.0,11.821414989557786,B
0.8106900462905272,0.16543841000584747,1.0,1.0,0.0,1.0,1.0,7.954450761889261,A
0.8028761599172967,0.6267120342092903,1.0,0.0,0.0,0.0,2.0,7.528325154217028,A
0.1394658157504276,0.8319031192196648,1.0,2.0,1.0,1.0,1.0,9.210420762584627,B
0.34976649656879366,0.0867189415202223,1.0,0.0,2.0,0.0,1.0,5.890391035965427,A
0.20275308248773272,0.2883404078143208,1.0,2.0,0.0,2.0,1.0,9.046914997719663,B
0.3038942372208776,0.9899425737049902,1.0,1.0,1.0,0.0,2.0,8.95647833372299,B
0.12519274490813337,0.30786388836284206,1.0,1.0,1.0,2.0,2.0,8.92174007063594,B
0.06911517539050371,0.025448881498434384,1.0,0.0,1.0,1.0,1.0,6.488231765078996,A
0.9075443445072151,0.11269479605149169,2.0,2.0,1.0,1.0,1.0,12.057440365915667,B
0.8497493461297948,0.9391928583847735,2.0,1.0,1.0,1.0,0.0,12.654073043518222,B
0.8655364660324653,0.5980612166207719,0.0,1.0,2.0,2.0,1.0,9.099618842677877,B
0.852422541764029,0.9591330310086054,2.0,1.0,2.0,1.0,1.0,15.37367895559876,B
0.1574212671478291,0.036577921917461564,1.0,1.0,1.0,1.0,0.0,6.700846690712523,A
0.6701377554603781,0.7632106303138375,0.0,0.0,1.0,2.0,1.0,8.026623129139335,A
0.1931197945954416,0.36682602694219335,0.0,1.0,2.0,2.0,1.0,5.476206414392644,A
0.2278839006756488,0.2200567793943473,0.0,2.0,1.0,1.0,0.0,6.449909389655661,A
