X1,X2,X3,y_cont,y_cat
0.3180013171944275,0.9296088814081148,1.0,5.691001145830755,B
0.03757872669358708,0.4405676106606955,1.0,4.704183131343613,B
0.9926491131361023,0.3186102017523923,0.0,2.6421673997764312,A
0.4675529910154532,0.9127649941379437,1.0,5.788565325531378,B
0.9874045243099387,0.17631269689923623,0.0,4.647990085161228,B
0.7794639548278862,0.7579611370995043,2.0,8.725229584895613,D
0.7304018159515803,0.15877082883257454,1.0,4.277655290880265,B
0.6143237686204464,0.6581731395352638,2.0,8.833503425788141,D
0.9353672033112116,0.5146808205331689,1.0,5.802825109854982,B
0.9992241570738107,0.027982807368628126,1.0,6.528560851429919,C
0.36154860144734746,0.07678095757198511,1.0,5.8510120187310015,C
0.6077796146803528,0.314794710359116,1.0,6.790584404762533,C
0.28636484360989733,0.27309324660346634,0.0,1.6380341683520854,A
0.4017750954721815,0.1478258436712142,2.0,7.00711116343067,D
0.919526841108705,0.019553888492697014,2.0,7.721170177351041,D
0.4921855564989208,0.7882130403679228,2.0,6.957177638824415,C
0.03754599881449883,0.9444602126458699,0.0,4.138720897415929,B
0.38516153092460603,0.4110846754323596,1.0,5.694425217682053,B
0.39799083791712975,0.9929425255712317,2.0,7.434370750696953,D
0.851200775277687,0.10980940033349618,0.0,3.0969060559203943,A
0.17593519023972481,0.14529065143655195,0.0,2.788417250470528,A
0.3956933250577651,0.29913547252863515,0.0,2.90482626380713,A
0.9359318131928093,0.49600307250518993,1.0,7.3339098884173755,D
0.7588856345094834,0.8812443201456045,1.0,7.318322115737816,D
0.44576828573962524,0.3379217939645702,2.0,6.674966359656429,C
0.38802853460443976,0.004200120959189868,1.0,2.2154181468556233,A
0.683342466467766,0.39046269280851686,1.0,3.6081852782701405,A
0.854353012541437,0.25312698872313877,1.0,6.6554556492713886,C
0.17603541472354933,0.9626771807684061,2.0,7.599209207577244,D
0.021416371026360626,0.7448075142359213,2.0,8.656750189749499,D
0.4814668183933579,0.031425636869749196,1.0,4.390608072503241,B
0.27121844877424717,0.9566698437579413,0.0,4.773644029952673,B
0.6601009343885488,0.842221049606183,1.0,7.966247163724727,D
0.1509254044806092,0.899600047602939,0.0,1.8602845552432223,A
0.19985866125568408,0.2115577555272128,1.0,2.1378099916059012,A
0.6417125170062528,0.8914282010051149,1.0,5.887577731827394,C
0.5570250454383259,0.1251663198510632,1.0,6.415940116169896,C
0.22224175023967319,0.22994953549961916,2.0,6.774344970488311,C
