X1,X2,X3,X4,X5,y_cont,y_cat
0.08764604239400453,0.8527250401085811,0.3617423438490063,0.0,2.0,5.683263540931163,C
0.16475831433345078,0.6009457461204594,0.3098900540413818,1.0,2.0,5.670936749210173,C
0.42042122876813737,0.8739294390660052,0.8229983624193156,1.0,2.0,7.279130958213672,C
0.8871517449070639,0.4526321505989501,0.879632982302265,2.0,1.0,10.527439710036141,B
0.8899845020747815,0.6603612317040287,0.3962695952787928,1.0,1.0,7.351275125685244,C
0.5525838939766805,0.9754036680203885,0.9957529535091287,0.0,1.0,7.109855158704908,C
0.7471114876804452,0.7492313061811031,0.1288048864637915,2.0,1.0,8.83331766742429,B
0.43815881971006965,0.9684040384899016,0.5693343235718463,1.0,2.0,7.521225190277772,C
0.24961686652594872,0.6688572917809702,0.7693154534163383,0.0,1.0,5.823167018652544,C
0.6256832912577476,0.17569655050463306,0.46122938738182273,2.0,1.0,7.82113769915888,C
0.2820765026807859,0.15174654267602827,0.21787622166565712,0.0,1.0,5.029378779534602,A
0.9000857646844344,0.37923045306464154,0.9791282457715781,2.0,1.0,9.749179886962816,B
0.3124539319438022,0.62283992464009,0.6542470680845399,1.0,0.0,5.316603821075535,A
0.5135938295825458,0.9117273458869292,0.3199224313534449,0.0,2.0,6.8688740341782815,C
0.5797558920186509,0.6222537902087653,0.534456505991194,1.0,2.0,8.604701260945761,B
0.7149496355187399,0.9994495879387004,0.23700776764027787,0.0,1.0,6.964943431096588,C
0.268163878345381,0.42711704872170164,0.8079742319681662,2.0,1.0,7.658231463769099,C
0.3916438740624565,0.16984482959210845,0.07321828489119897,2.0,1.0,6.235072100380519,C
0.29212952375668955,0.7617340432780106,0.5698548578143053,1.0,1.0,5.793242754838247,C
0.1168616583220865,0.5146284771644447,0.3009031701618058,1.0,1.0,5.694286065320954,C
0.2194267302899564,0.13183264180095244,0.2189499867238195,1.0,0.0,3.1248210084402537,A
0.525991370736203,0.6505969159394969,0.88953267723918,1.0,2.0,7.265369901380604,C
0.1265544679509356,0.5807247617837398,0.9331439474138662,2.0,1.0,6.845586869215671,C
0.39264673187144405,0.5206200971238977,0.6287538933411505,1.0,2.0,6.650917405764787,C
0.8229952601946301,0.05429876808976053,0.7934467776695296,2.0,2.0,8.96155885724293,B
0.903003974516537,0.7042629213546074,0.10447707203349044,1.0,0.0,5.646782743271779,C
0.8669383452266993,0.5954879335212259,0.8629456683178726,0.0,1.0,8.021174481892661,B
0.48009697762679426,0.20033704020355114,0.35335231287655056,1.0,0.0,4.499453261872859,A
0.21139069861348403,0.5458953465105398,0.454145292182475,0.0,0.0,3.5420014014783945,A
0.5154390031339923,0.6326586798631025,0.7776443434704593,1.0,2.0,8.60249317087819,B
0.1335118697028883,0.8206344624375037,0.864782720568144,2.0,1.0,7.23642037823372,C
0.8540530473913703,0.2952605296300427,0.7907572787669156,2.0,2.0,11.226904381129021,B
0.17074050301805255,0.5408353474294676,0.6449873150018992,1.0,0.0,5.311823127648035,A
0.992211036918566,0.4325852745678602,0.6360200908332303,1.0,1.0,8.988441610009481,B
0.3435309152042558,0.09577112546625055,0.06999984076892829,1.0,1.0,5.5141970046063165,A
0.7271622876817937,0.7073916239733211,0.9196839324325548,2.0,0.0,9.280880976268644,B
0.1380075490363174,0.41407227552960046,0.4541425152793386,2.0,1.0,6.690037912257514,C
0.42855349100716533,0.2840726723960162,0.34080074663740945,0.0,1.0,2.3447382870806606,A
0.3794968666247883,0.9951317180552771,0.8082993811698769,0.0,1.0,6.8022845547725295,C
0.4481874626870106,0.47007530624954075,0.33968053652250185,0.0,2.0,7.106848149251729,C
0.8863265026356941,0.477111938164675,0.8099905641883732,1.0,2.0,11.391617920156484,B
0.3119079071137224,0.6102525892395504,0.01713655393437785,1.0,0.0,2.5162757074036755,A
0.5810813316073264,0.39082274970299,0.03511728223641164,1.0,0.0,5.762485153092286,C
0.5738346165153827,0.9366009298109407,0.07700894858168617,1.0,1.0,7.600267570148423,C
0.22963967502962612,0.6779974844942095,0.4372236611894532,1.0,2.0,6.122379725860444,C
0.6602010152223055,0.9946580055178972,0.5714780997207117,0.0,0.0,8.448528916678972,B
0.7582883593485975,0.8714377037951757,0.6831572430296974,1.0,0.0,7.007665723032038,C
0.6527944657276119,0.8092160310969733,0.44638352977009166,1.0,0.0,8.037270039445133,B
0.7952990367365467,0.8194842382807178,0.7604924523057233,1.0,1.0,8.737631146221732,B
0.5583544161728015,0.03215079553050071,0.14724023918305562,2.0,1.0,6.252432265128413,C
0.17770295930134405,0.3378080682658008,0.8902312289704475,1.0,2.0,6.720494687875961,C
0.10714625488829665,0.5085019813916896,0.7539310334899424,0.0,2.0,6.625521694065178,C
0.3604746188998964,0.545031461256065,0.8779925241619202,2.0,1.0,6.788988792668118,C
0.4526996414634331,0.5141055444920838,0.017747743327495402,0.0,1.0,5.068196254765114,A
0.9960682831052023,0.7321490719304096,0.7743558084882225,0.0,1.0,9.82914613083261,B
0.7569802503092676,0.6521060204092181,0.7159814635583521,1.0,0.0,9.004815758018557,B
0.2794309804812083,0.7624549883647067,0.7013394905240509,1.0,2.0,6.777493817746951,C
0.43779353279200284,0.6718010618913021,0.27644779370233274,0.0,1.0,8.524842694344756,B
0.3411062152681925,0.5409427756862756,0.3391218346641237,0.0,1.0,4.96824237110299,A
0.12321612235243273,0.3558293089453558,0.5980240790022775,1.0,0.0,5.299708062348604,A
0.5955656466611338,0.05779850511657336,0.668361342160554,2.0,1.0,5.294013545105162,A
0.05837254157979321,0.12667820811743025,0.8889096446654821,1.0,0.0,4.196701993292745,A
0.977486043986692,0.356698070248059,0.5907802212001132,2.0,1.0,12.08098494590134,B
0.010475680972661827,0.21916015026288083,0.3819328925822686,0.0,2.0,5.143264633107283,A
