X1,X2,X3,y_cont,y_cat
0.12002498757490809,0.416573049792195,1.0,4.361511916850526,B
0.38593589354487956,0.8649420032660994,0.0,2.3854254450708257,A
0.7994276185336986,0.348277025849441,1.0,7.447851215475517,D
0.44282475971076785,0.1537040061775683,1.0,5.695800481871393,C
0.055253182527994826,0.7787740922902663,0.0,2.1743378468105603,A
0.9752878762079792,0.282471701005205,1.0,7.28376009283673,D
0.5038269212738209,0.2984060858713373,1.0,2.1719518299309444,A
0.0024643490317657335,0.17782239249483345,0.0,2.5997502867804707,A
0.6440647759187174,0.039783000838587323,1.0,6.073375120598261,D
0.4590988654968208,0.5538966735726124,1.0,4.492870306701519,B
0.3525650537526175,0.6480348150571348,0.0,2.6273331787111958,A
0.022722312650905185,0.9210240696006985,0.0,3.8176671983382757,B
0.4899948327987136,0.6559672713646689,1.0,6.19802586904866,D
0.6465872124700575,0.5707523660754089,1.0,4.246913234627937,B
0.37198343318169,0.26523197631837014,0.0,3.0536221971166126,A
0.08208914159907088,0.703412764352717,0.0,0.8778297657713579,A
0.5925891120191501,0.2524485687039445,1.0,5.477752449550057,C
0.4792311614894008,0.544787287864657,1.0,5.825224615577736,D
0.9125045919055135,0.5832114738538101,0.0,5.289179842075353,C
0.16684188308448078,0.2338279038889567,1.0,3.4339768223936775,B
0.2154628806855059,0.3054142780719519,1.0,3.393329694420644,B
0.392068882917436,0.21011313112863483,1.0,4.924297835273674,C
0.24529965314928615,0.8322830545822361,0.0,3.9843628287451884,B
0.02905441175566914,0.8920234280045557,0.0,2.647208616135315,A
0.10496701436951972,0.33696324901636,1.0,2.682143803733139,A
0.5961978786414525,0.9497327388700713,0.0,5.328068983709301,C
0.8844959442637353,0.449480302431277,1.0,7.819699189165391,D
0.694110148846546,0.7539918865374926,1.0,5.87416202459534,D
0.6365831521217931,0.9880770166886718,0.0,3.0764464677616887,A
0.5030030949614087,0.8373505132833811,1.0,4.792665831498604,C
0.3817690028173035,0.09017483826366535,0.0,1.6274981926529952,A
0.4958014386181898,0.4098192542718687,1.0,3.2821899585731917,B
0.7846095287563427,0.5718126846100485,0.0,3.154213737423365,A
0.6627445120984015,0.5643169257956905,0.0,4.578064408956337,C
0.9039908011325974,0.04470315404571146,0.0,4.625518241488378,C
0.6740555370816452,0.3488577107200467,1.0,6.011266733615381,D
0.7017356714126335,0.0695583293526213,0.0,4.428741941700245,B
0.4548715152969144,0.597100161966917,1.0,5.288742231597759,C
0.6284469725938026,0.4822916377539971,0.0,1.6740297080403383,A
0.2130595159597124,0.6419909062505562,1.0,5.051243403956395,C
0.36886488452305577,0.9043206998594494,1.0,5.871470544368416,D
0.6262936496218751,0.8634964671615347,0.0,3.921958307210612,B
0.32044365975758693,0.3363582130539353,0.0,2.9207430135289094,A
0.9586240214340109,0.43502854665224544,1.0,5.416141131428512,C
0.5709255865353619,0.9338878530600143,0.0,7.434547349152724,D
0.6676740374594711,0.25365896083956474,1.0,4.967896344259037,C
0.6684748532490792,0.2715579639910428,0.0,5.691556321998711,C
0.10747632686801445,0.3913944040912173,1.0,2.1822912885308137,A
0.15124118175072476,0.8445401595062871,1.0,5.527090016473217,C
0.5176610993917672,0.7150424639719122,0.0,4.985597761093604,C
0.8728396674485074,0.9656940711612833,1.0,6.227519487261759,D
0.5570232999471492,0.13060797897377674,1.0,4.676080078225731,C
0.4197046621213065,0.9419987599457488,1.0,5.388723652969179,C
0.5382130455171661,0.45250346069769865,0.0,5.327497054165647,C
0.3987722039591767,0.04435757412093466,0.0,3.063121463402468,A
0.9415348387480307,0.8832928848584273,1.0,8.469049864505708,D
0.8488765906645473,0.871252090497921,1.0,7.687486837132516,D
0.39173266803917284,0.7734438536341919,1.0,5.61972437680743,C
0.5438877902917618,0.34239215369055087,1.0,3.6646655459532522,B
0.2750432278976541,0.07511999777283107,1.0,3.996817183413527,B
0.0611615707952059,0.6444943533498437,0.0,1.7951714022505787,A
0.566169104818262,0.08610687522748728,0.0,4.822607298863718,C
0.8444929674049078,0.5017251146262599,1.0,6.861976887593381,D
0.11065298949707825,0.06291815571471382,0.0,1.942480158154893,A
0.6889476075376079,0.5145622466816908,1.0,5.883803141281492,D
