X1,X2,X3,X4,X5,y_cont,y_cat
0.9484098321342304,0.9141723249735134,1.0,1.0,1.0,9.71851593583292,B
0.8383217121879186,0.1745623214499954,1.0,1.0,0.0,4.497766828914197,A
0.6901460618964667,0.7494763489918563,0.0,1.0,1.0,8.088577375427231,B
0.27682486471009704,0.5485999680648865,1.0,1.0,1.0,5.135702435416636,A
0.6336197661526625,0.8724119812193467,0.0,0.0,1.0,5.150246880004826,A
0.051054621156367386,0.35876328660813217,0.0,1.0,0.0,2.131370262894012,A
0.5179702672604737,0.3817447318857663,1.0,1.0,0.0,7.5209717052433005,B
0.8512535242086668,0.45475833367736973,1.0,0.0,1.0,7.677673950990503,B
0.928095099067264,0.2791033049173365,0.0,1.0,0.0,6.375626092333453,B
0.7993170806293354,0.4085747033409284,1.0,0.0,0.0,5.526258607327344,A
0.14491434441415418,0.9491773934829087,0.0,1.0,0.0,4.234002251985709,A
0.6736750309170615,0.8717494418132776,1.0,0.0,1.0,7.84603109421755,B
0.9452854739704639,0.8403405786710902,0.0,0.0,0.0,4.933384856221105,A
0.19075387079512907,0.1336245940117049,1.0,1.0,0.0,5.332650713595899,A
0.3083075134424016,0.3099862422118016,1.0,1.0,1.0,6.409244015878195,B
0.2972042942319356,0.11996048672458204,0.0,1.0,0.0,2.590011600382115,A
0.8822777682776961,0.5108760093933596,1.0,1.0,1.0,9.797402765316424,B
0.8888029786544259,0.8194017486461362,0.0,0.0,1.0,8.356683130836746,B
0.32487327380273645,0.8925746592550529,1.0,1.0,1.0,8.674371707411357,B
0.020880546259971267,0.5827824136192872,0.0,0.0,0.0,2.397238631974211,A
0.6040280405569086,0.3527480784605964,1.0,0.0,0.0,5.177284829397331,A
0.07497980106927504,0.9690648613939592,1.0,1.0,1.0,7.57143616304297,B
0.5462059935161399,0.048923479050340224,0.0,1.0,0.0,4.547339446846372,A
0.6305200289526526,0.484795565924524,0.0,1.0,0.0,4.8345485408707205,A
0.43302152577171193,0.39055174574354323,0.0,0.0,1.0,3.390634831991316,A
0.3198800271728509,0.05026412112508616,0.0,0.0,0.0,0.7728238782021861,A
0.16887392057119432,0.9505181331683054,0.0,0.0,1.0,2.8835594762320733,A
0.9526303668479145,0.466705831259166,0.0,1.0,0.0,7.044914440617256,B
0.14072313968380046,0.18768799321400143,1.0,0.0,1.0,6.936091273457397,B
0.8554228617407076,0.7433594668559251,1.0,1.0,1.0,9.736016202468509,B
0.6070443653514281,0.5810415228182113,1.0,0.0,0.0,5.5770102882326364,B
0.8891747013112585,0.49186320291065855,0.0,0.0,0.0,4.693707383624552,A
0.7293332547683535,0.4627902225586351,1.0,1.0,1.0,5.570714100607626,B
0.6099720609445455,0.61665469070453,0.0,1.0,1.0,7.526964290971256,B
0.7857771045695455,0.8673612987182049,1.0,0.0,0.0,5.055781722955336,A
0.33283499878181555,0.48059103379022605,1.0,1.0,0.0,6.942729824658692,B
0.02880328352514583,0.11798196542274098,0.0,0.0,1.0,1.5625535220826179,A
0.49913848976076225,0.5365875877701461,0.0,0.0,1.0,4.764853288583334,A
0.5258680732684956,0.24058946883427756,1.0,1.0,0.0,5.691140246906222,B
0.8219448838444114,0.0011675835701100423,0.0,0.0,0.0,5.589571095263087,B
0.5597279511349744,0.3999299393113669,1.0,0.0,0.0,5.990415073864501,B
0.057246447763207864,0.4069473180013513,0.0,0.0,0.0,1.0792959505926265,A
0.6142604186255105,0.8057347211763788,0.0,0.0,1.0,6.370037754051015,B
0.22103348629593134,0.5905865463783275,1.0,0.0,0.0,5.001743507930763,A
0.3784409195402142,0.46524549000840343,0.0,1.0,0.0,3.786373720366033,A
0.6090824443027085,0.23374492526161939,1.0,0.0,1.0,6.867834227788795,B
0.6464143781066725,0.6010966833454563,1.0,1.0,0.0,7.849557606051185,B
0.9754330934044072,0.3180447273777127,0.0,1.0,0.0,5.606819270640856,B
0.28941532340059195,0.1682559687231775,0.0,0.0,0.0,3.604561728483274,A
0.611578526748465,0.21252810063637007,0.0,1.0,1.0,4.377285019357097,A
0.4917460947954152,0.42246724811758063,1.0,1.0,0.0,5.514667132576598,A
0.9179337208153332,0.12688278758618676,0.0,1.0,1.0,5.94725347369995,B
0.10308491739107761,0.4654500338281078,1.0,0.0,1.0,3.6328696016984647,A
