X1,X2,X3,X4,X5,y_cont,y_cat
0.45909959904891096,1.0,0.0,1.0,0.0,3.6594411197896948,A
0.832974799619433,1.0,0.0,1.0,1.0,8.826894172109641,B
0.38934622505105865,0.0,0.0,0.0,0.0,2.282148588602165,A
0.5416757665009015,0.0,1.0,0.0,1.0,6.7271883958641565,C
0.7796763114017033,1.0,1.0,1.0,0.0,7.2874665385110005,B
0.6726519657325648,0.0,1.0,1.0,0.0,5.735216151022511,C
0.9529743918878797,1.0,1.0,1.0,1.0,11.437685774225923,B
0.3139830208980736,1.0,0.0,0.0,1.0,6.740619712889078,C
0.5330878358259965,0.0,1.0,1.0,0.0,6.774907374158332,C
0.1426411941310226,0.0,0.0,0.0,0.0,2.3650637088986075,A
0.2776081525403786,0.0,1.0,0.0,1.0,3.6000218649265348,A
0.13439827498349155,1.0,1.0,0.0,0.0,6.550071484771328,C
0.012138043262583498,1.0,0.0,1.0,1.0,5.910053921578797,C
0.5970723444418993,0.0,1.0,0.0,0.0,3.880772034507558,A
0.6858436087161532,1.0,0.0,0.0,1.0,7.61034340013446,B
0.401786382123142,0.0,1.0,1.0,0.0,4.778484659372649,C
0.11537652674948451,0.0,1.0,0.0,0.0,2.9291466823073207,A
0.44450907147897856,1.0,1.0,0.0,1.0,8.222548946994966,B
0.2135963222655487,0.0,0.0,0.0,0.0,1.084769704364147,A
0.6950924409789204,1.0,1.0,0.0,0.0,6.720954548419395,C
0.45064143529902956,1.0,0.0,0.0,1.0,4.015600775059857,A
0.9167658847280695,1.0,1.0,1.0,0.0,9.361560984212902,B
0.8157250490753727,0.0,0.0,0.0,1.0,5.67800960026314,C
0.533074401743161,1.0,0.0,1.0,1.0,5.395068858686876,C
0.6082172360520746,1.0,0.0,1.0,0.0,6.479375316480016,C
0.6289249326482923,1.0,0.0,0.0,0.0,6.602206267040156,C
0.5510151613758312,1.0,0.0,0.0,1.0,7.846028874285487,B
0.9355823770047825,1.0,1.0,0.0,1.0,8.493696233589903,B
0.8404163827412275,1.0,1.0,1.0,1.0,7.968958275281901,B
0.5869280627808283,1.0,0.0,1.0,0.0,7.5190498150262135,B
0.18628072383141991,0.0,1.0,0.0,0.0,3.545441442930748,A
0.22673625861489277,0.0,0.0,0.0,0.0,1.8636190088263827,A
0.703561216708114,0.0,1.0,0.0,0.0,4.167958669654525,C
0.20734988505946794,0.0,1.0,1.0,1.0,5.089601824278617,C
0.18305599272992046,1.0,0.0,1.0,0.0,4.540643404703499,C
0.07885513928813359,0.0,1.0,1.0,1.0,5.10358867783994,C
0.5844416724152942,1.0,0.0,0.0,1.0,7.067277343169557,B
0.7456706626985163,1.0,1.0,0.0,1.0,8.111087718367179,B
0.1631610190424364,0.0,0.0,1.0,1.0,3.976619079187773,A
0.9687950577601295,0.0,1.0,1.0,1.0,7.248548290338893,B
0.43100352259660424,0.0,1.0,1.0,1.0,8.730597986353764,B
0.6624980940792911,1.0,1.0,0.0,1.0,9.459698919372883,B
0.8473787200372759,1.0,0.0,1.0,0.0,7.009511264888193,C
0.1809942272777778,1.0,1.0,0.0,1.0,6.670469229557895,C
0.27499240861854224,0.0,0.0,1.0,0.0,4.038996117221933,A
0.9840807496492624,1.0,0.0,0.0,0.0,8.059544534434806,B
0.6682569299825671,0.0,1.0,1.0,0.0,4.133519778269747,C
0.2738579732057832,0.0,0.0,0.0,0.0,2.45884424474999,A
0.5336527127720473,0.0,0.0,0.0,0.0,4.7203195882453,C
0.12446265481790741,0.0,1.0,1.0,1.0,5.878463930921552,C
0.03823567507946091,0.0,1.0,0.0,1.0,5.159066656870766,C
0.22789957041282527,1.0,0.0,1.0,0.0,3.4495197171718432,A
0.08566258438091601,1.0,0.0,0.0,1.0,3.5409619259137015,A
0.29062079324688017,0.0,0.0,1.0,0.0,2.3540983592735003,A
0.18541613971556903,1.0,0.0,0.0,1.0,4.147150830959364,C
0.006099318977249801,0.0,1.0,1.0,1.0,3.702931019685937,A
0.11569824163674991,0.0,1.0,1.0,1.0,4.5705206061834325,C
0.15436452814789792,0.0,0.0,0.0,1.0,4.51619856011415,C
0.2974601930145727,0.0,0.0,1.0,1.0,3.1926917306549423,A
0.26034997813401883,1.0,1.0,1.0,1.0,8.774671975643745,B
0.805208862159106,1.0,0.0,0.0,1.0,6.126760558378544,C
0.47166120733529726,0.0,0.0,0.0,0.0,2.1178872293054236,A
