X1,X2,X3,X4,X5,y_cont,y_cat
0.36268644922831883,0.02795310279679941,0.5970396503646065,0.6737356465723718,0.0,4.314007353475916,C
0.8510017480854025,0.13002510457778527,0.9022617999454638,0.6818043401867299,0.0,5.673773084103809,C
0.5386998568976331,0.6212326218634369,0.8397913359280007,0.2816832511076337,1.0,7.729528458455995,B
0.4166561251563624,0.7184252544579404,0.06959831534331506,0.32369967754735396,0.0,4.071310058388718,A
0.0043919123737042876,0.046073792064924235,0.9616946966159183,0.47790014454905894,1.0,4.899455605898143,C
0.10303587293744243,0.5685974399136392,0.19603728090534656,0.8779399437987447,1.0,6.391116629894659,B
0.03514090604746489,0.6383332946474233,0.6369888889184621,0.37656401929786343,1.0,5.004220028172771,C
0.8490485214552468,0.4021304472844842,0.6159057975480277,0.7173515399289965,0.0,7.009002064333053,B
0.02640375569579534,0.3234319791910536,0.05715240542089384,0.4509932784823941,0.0,3.0825200084694644,A
0.13553925633904929,0.00999683990414979,0.6196937862283847,0.8370878616767886,1.0,4.876994888556256,C
0.8027403398353361,0.031736739259229596,0.6819179500307309,0.3972969903251071,0.0,3.4031146469407987,A
0.4335951422448522,0.12135131464740112,0.602373507907117,0.4203754775027355,0.0,5.477552623063535,C
0.47249408864582043,0.3012536037703306,0.8947260452245874,0.393047495037551,1.0,6.130197407522001,C
0.7456431897286636,0.8468061984019438,0.32044145732779894,0.8838881066782246,1.0,8.051054581667282,B
0.0760199519041389,0.021251369806369547,0.7998442168472535,0.6662850168300695,1.0,4.805502269980137,C
0.554218075283574,0.5633605473782131,0.12092054214108183,0.7536239821521404,0.0,5.094542494031434,C
0.276666746758634,0.47640754530390406,0.523506785600978,0.07567085503607074,0.0,4.744393162344943,C
0.9623544555657674,0.459191747435598,0.4398543264529551,0.9687512260649965,1.0,7.843682800977874,B
0.7567207272899835,0.32508389150659245,0.9972041102659055,0.2907000948661801,1.0,6.109314931432722,C
0.4689841730717941,0.7036349010015095,0.6884357331819543,0.007748585671933261,0.0,4.4951789969308225,C
0.6227906788566484,0.19331864260314846,0.29916606071672314,0.5252088524166223,0.0,2.559428669458913,A
0.17797819864785547,0.6968872755268285,0.41697951580564585,0.7611953297275486,0.0,4.485009499555779,C
0.6335789516550604,0.07262870086665696,0.6612123543619086,0.33236325298046154,1.0,4.016823730716208,A
0.21168287158751098,0.18580161917298044,0.3107944159688183,0.8693774386591903,0.0,3.259781134524802,A
0.29145749282941524,0.0394213173683825,0.7153184280836439,0.5225493988553032,0.0,4.223931978578092,C
0.5046834249557458,0.9373886182764072,0.3074116042962539,0.5438121884922347,1.0,6.300535323612199,C
0.738587818577765,0.07199500488287214,0.5801375988040186,0.4024176293816347,0.0,6.373092669800153,C
0.9223674659993761,0.39495457881055096,0.18059040028119966,0.7596960019955158,0.0,6.567556826564943,B
0.8429326786103088,0.57492072011716,0.6098187954664603,0.04450441883173173,1.0,7.861211216959117,B
0.6105352210729112,0.8067705037718425,0.9960131476278224,0.8534337501561341,1.0,7.204994640623067,B
0.7981972088356358,0.9490584593611838,0.2476170613882238,0.12011972056425557,0.0,6.791447439658433,B
0.4628214214554621,0.7832712258394361,0.8730456150421604,0.3415701383131208,1.0,7.735668274621615,B
0.5630610832374244,0.22758549461173905,0.03051215653379513,0.19925696111672608,0.0,2.3448596924649783,A
0.3653488650259311,0.7580217146255397,0.1464630449043126,0.2304186776494379,0.0,5.581962034456977,C
0.16405327609810183,0.4235244438828596,0.7638678696550075,0.8210552536506079,1.0,4.711728356488815,C
0.12850728032916914,0.801131297399174,0.2845321750641986,0.7156622170562293,0.0,4.252587501346753,C
0.31932220826404356,0.18063511708791946,0.7632572692779547,0.66805181267301,1.0,7.152897608193069,B
0.07007249501405544,0.11465530117489475,0.3168478694827733,0.06920764401100599,1.0,4.74708049626136,C
0.386865704891565,0.39850423863902085,0.011784510908617318,0.8450260717967648,1.0,3.2233509253280026,A
0.42128940826665595,0.8115344779446132,0.6226691859264781,0.3095849308898324,0.0,5.012637040577668,C
0.08532446554400808,0.8081692699511998,0.8107151791498947,0.22545073034079377,1.0,7.480341581413255,B
0.38488432681178353,0.7938260327434153,0.4263715674295442,0.33339352406102385,0.0,3.8591065658635264,A
0.7010561343065272,0.5769590477680541,0.025491451519015107,0.30698488516009326,1.0,3.0220458483560892,A
0.14627883364729288,0.24525934350127887,0.7984851988358402,0.9773494144779761,1.0,5.767639133691378,C
0.4894711977950451,0.9329871829500794,0.4574162003718072,0.644788600238144,0.0,5.812428513488838,C
0.3908864529391666,0.6926447529375834,0.9169255149063915,0.4860629113833318,1.0,6.218598480252541,C
0.5213946654873204,0.019394252032540193,0.807867437214197,0.6486263682764907,1.0,5.109446411571837,C
0.23140785823837495,0.1456085322747387,0.9416724549410215,0.6020288943027017,0.0,3.979481327078914,A
0.8906057573837608,0.8756482057387851,0.01877652943190644,0.2856779517596679,1.0,5.743381605435833,C
0.6776604079319366,0.6271583233279308,0.6366173463524336,0.9848135792082695,1.0,9.340390153760394,B
0.44031965967805853,0.21352158941256827,0.7351394586198542,0.2801211337166475,0.0,3.7527343096174794,A
0.04911901995594914,0.6356069057636206,0.2630884085065175,0.17050421729120602,1.0,4.068713819348564,A
0.1677180329930723,0.4703493451667151,0.9397067017685827,0.6107570902098471,1.0,5.940767810486377,C
0.5033491038089926,0.6647682637048677,0.18273487591900084,0.5461641794634099,0.0,3.7062094794510188,A
