X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.4212806746861668,1.0,0.0,2.0,0.0,1.0,1.0,6.738832105730873,A
0.7835665721616246,1.0,0.0,1.0,0.0,0.0,1.0,7.689414987922527,A
0.8534670119385439,1.0,2.0,0.0,1.0,1.0,0.0,11.66522508235985,B
0.25335941788885663,0.0,1.0,0.0,0.0,2.0,2.0,5.052645031635406,A
0.06191870187747417,1.0,0.0,2.0,2.0,1.0,0.0,5.747518557348514,A
0.42631160846568783,0.0,2.0,2.0,1.0,0.0,0.0,10.298912259827164,B
0.2588437054243037,0.0,1.0,2.0,1.0,1.0,1.0,6.374134132995824,A
0.273179302145487,2.0,1.0,1.0,1.0,0.0,2.0,11.370796989748126,B
0.7132978539128431,1.0,0.0,0.0,2.0,1.0,2.0,8.00410505351298,A
0.5675880174918495,2.0,1.0,1.0,1.0,1.0,2.0,12.494942035458916,B
0.5256683647248314,0.0,1.0,1.0,1.0,1.0,1.0,9.598974284033062,A
0.32615303643655225,0.0,0.0,1.0,1.0,0.0,1.0,4.884613514764767,A
0.16551019414657708,0.0,0.0,2.0,1.0,0.0,1.0,5.897586832703621,A
0.1008702065666971,0.0,0.0,1.0,2.0,2.0,1.0,5.608813529653494,A
0.7653227865423201,1.0,0.0,0.0,2.0,2.0,1.0,9.251457972219015,A
0.6117141778390808,0.0,2.0,0.0,1.0,2.0,0.0,10.76411940707363,B
0.8181446366072272,2.0,1.0,2.0,2.0,0.0,2.0,15.568273980082084,B
0.6716753327599503,2.0,1.0,2.0,2.0,2.0,1.0,14.323523090937096,B
0.36604478602920854,0.0,0.0,1.0,0.0,0.0,1.0,3.3406061604427775,A
0.7396913555279795,1.0,1.0,1.0,2.0,1.0,2.0,10.80932931845679,B
0.8141603125246321,1.0,0.0,1.0,1.0,2.0,0.0,7.940773631963163,A
0.5757213834740447,2.0,0.0,1.0,1.0,1.0,1.0,10.034061832373094,B
0.6041252557482508,1.0,1.0,1.0,1.0,2.0,2.0,9.537360964288961,A
0.5236749092193852,0.0,2.0,1.0,0.0,1.0,0.0,8.472754724201385,A
0.7559228684611814,2.0,1.0,0.0,1.0,2.0,2.0,11.630037309778384,B
0.11561828760336423,0.0,1.0,0.0,1.0,2.0,2.0,7.08451958922554,A
0.5439341997103662,1.0,1.0,0.0,2.0,2.0,1.0,10.661090819004531,B
0.7684489635864462,1.0,0.0,0.0,0.0,0.0,0.0,7.29856599535701,A
0.3075280900510935,2.0,2.0,1.0,0.0,2.0,1.0,10.660157926436916,B
0.5285962055703046,2.0,0.0,0.0,0.0,1.0,2.0,6.724552736136952,A
0.11146385797643588,1.0,1.0,1.0,2.0,2.0,1.0,9.301099099572085,A
0.05937198794345544,1.0,2.0,0.0,2.0,2.0,0.0,12.317622806777475,B
0.14330109276872394,1.0,0.0,1.0,2.0,0.0,1.0,7.019994359135966,A
0.5941775812390828,1.0,0.0,1.0,1.0,1.0,1.0,8.161686442036073,A
0.043267868661374664,1.0,2.0,1.0,2.0,0.0,2.0,10.752807381955751,B
0.8388420691645923,0.0,1.0,1.0,1.0,2.0,1.0,9.802427014195432,B
0.5558908536151681,0.0,1.0,1.0,1.0,1.0,0.0,6.745581482642497,A
0.5746234745008594,1.0,1.0,1.0,0.0,1.0,0.0,8.544852296403237,A
0.5858955855676882,2.0,1.0,0.0,1.0,1.0,1.0,10.765983939710932,B
0.5480456645763981,0.0,0.0,1.0,2.0,1.0,1.0,7.007923732404805,A
0.1487716539936469,2.0,2.0,1.0,0.0,2.0,1.0,11.845698196259132,B
0.7652649748795195,2.0,2.0,1.0,2.0,2.0,1.0,15.33293444320825,B
0.5285229163363432,1.0,1.0,1.0,0.0,1.0,1.0,8.76428678772409,A
0.09355958301658795,2.0,1.0,1.0,1.0,2.0,0.0,10.338086154356503,B
0.7946891109930445,1.0,1.0,1.0,0.0,1.0,1.0,9.920582625641433,B
0.7636276963030748,1.0,1.0,2.0,1.0,2.0,0.0,9.34796235260851,A
0.3158684823098825,1.0,1.0,0.0,0.0,2.0,2.0,9.191495617428195,A
0.5973035727088309,1.0,0.0,0.0,0.0,0.0,2.0,5.629691966710347,A
0.6509533280348475,2.0,0.0,1.0,0.0,1.0,2.0,11.248083971808697,B
0.16468131997750268,1.0,0.0,1.0,1.0,2.0,2.0,6.015748885366216,A
0.33933705466531183,1.0,0.0,2.0,2.0,0.0,1.0,7.7191048035967444,A
0.9677520623949472,2.0,1.0,1.0,0.0,2.0,0.0,13.892032300256506,B
