X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.2493508703309547,0.0,0.0,0.0,1.0,0.0,1.0,4.400014144817419,A
0.6411055062465071,0.0,2.0,0.0,1.0,1.0,1.0,8.285302340994757,C
0.8197956773340059,1.0,1.0,0.0,2.0,2.0,1.0,10.6955352969896,C
0.058343003044286634,2.0,1.0,1.0,0.0,2.0,0.0,8.507593776325699,C
0.7632783661202357,0.0,0.0,1.0,1.0,1.0,2.0,7.736049143173046,A
0.4357917285533879,1.0,2.0,2.0,0.0,1.0,1.0,10.047902583597658,C
0.694136992718632,2.0,2.0,1.0,0.0,0.0,2.0,13.6891072237648,B
0.5470031246554607,1.0,1.0,1.0,1.0,1.0,1.0,11.020026676637547,C
0.2581206821033484,2.0,2.0,0.0,1.0,0.0,2.0,11.040460633775941,C
0.07758721349715603,0.0,2.0,2.0,1.0,1.0,0.0,8.966737435115055,C
0.8829818204592244,1.0,2.0,2.0,2.0,0.0,0.0,13.242571561228337,B
0.4576325575836385,1.0,2.0,0.0,2.0,1.0,2.0,11.612732653879933,B
0.7102605819198816,2.0,1.0,1.0,2.0,1.0,2.0,13.018023024317065,B
0.7972870734460028,0.0,2.0,2.0,1.0,0.0,2.0,11.663940637314848,B
0.3994645955479337,2.0,1.0,1.0,1.0,0.0,0.0,6.239217321360129,A
0.6780811836655878,1.0,1.0,1.0,2.0,1.0,1.0,14.448565246527115,B
0.24480366960281663,1.0,0.0,2.0,1.0,1.0,1.0,8.018148162721724,C
0.4908038142031854,2.0,0.0,1.0,1.0,1.0,2.0,8.629972734659196,C
0.936536872157456,1.0,2.0,0.0,1.0,0.0,1.0,11.37875987930898,C
0.8191419445690833,1.0,2.0,2.0,1.0,1.0,1.0,11.498195955481266,B
0.41524717021836355,0.0,0.0,1.0,0.0,1.0,1.0,5.381719778762638,A
0.5346258276202275,2.0,1.0,2.0,2.0,2.0,0.0,12.063590301126,B
0.5778482638296069,1.0,1.0,1.0,1.0,1.0,0.0,9.39493850724754,C
0.432465610620521,1.0,0.0,1.0,2.0,1.0,0.0,8.62650032472829,C
0.3841738635716532,1.0,1.0,1.0,1.0,1.0,0.0,10.81355142249993,C
0.5701164318531424,0.0,0.0,1.0,1.0,0.0,1.0,5.0627463344808,A
0.021854331263627458,1.0,2.0,1.0,2.0,2.0,1.0,13.008521204851123,B
0.08825867368467355,2.0,2.0,2.0,0.0,2.0,0.0,12.255015415782822,B
0.29625295286443576,1.0,1.0,2.0,1.0,1.0,1.0,11.528694609093868,B
0.4230799439750329,0.0,0.0,1.0,1.0,1.0,2.0,4.858788230936318,A
0.7948795007163076,1.0,2.0,0.0,0.0,1.0,2.0,11.022051724128692,C
0.6383063706862321,1.0,1.0,1.0,2.0,1.0,2.0,10.947499538296928,C
0.5390037493097617,0.0,2.0,1.0,0.0,1.0,2.0,10.578908209339643,C
0.8590337883589252,1.0,1.0,1.0,2.0,2.0,1.0,12.533120572768004,B
0.6400302570104466,2.0,2.0,2.0,1.0,0.0,1.0,14.162315967000898,B
0.7015699466341314,1.0,1.0,0.0,1.0,1.0,1.0,8.71686578735295,C
0.6529041264403087,0.0,1.0,1.0,0.0,1.0,1.0,7.326618606419818,A
0.9664781693562061,2.0,0.0,1.0,2.0,1.0,1.0,11.971042981657112,B
0.6469920762728358,0.0,1.0,1.0,1.0,0.0,1.0,8.499202932354345,C
0.5346041754303893,1.0,1.0,2.0,0.0,1.0,1.0,11.06893199350329,C
0.9050531808046388,1.0,1.0,2.0,0.0,1.0,2.0,11.884059318906496,B
0.9237237946066414,1.0,1.0,1.0,1.0,2.0,0.0,9.35409815916861,C
