X1,X2,X3,X4,X5,y_cont,y_cat
0.7381424501818711,0.48390143228227855,0.0,1.0,1.0,7.745118948721947,C
0.04071795645671972,0.6277796799744937,1.0,0.0,0.0,3.417523356847732,A
0.4271299837484338,0.6306900768427084,1.0,0.0,1.0,5.895215199744336,A
0.10885171394912474,0.266237800216909,1.0,1.0,1.0,5.5134944688370116,A
0.481252444943424,0.7036604789510315,1.0,1.0,1.0,6.760975195125919,C
0.5229117830022371,0.24276965097208958,1.0,1.0,0.0,5.78154829244454,A
0.1539716919499311,0.7276714421809961,0.0,2.0,2.0,7.539372724739552,C
0.4998397515256102,0.8613501204578184,1.0,1.0,1.0,6.626077892336566,C
0.45374444457152807,0.5698570381587342,1.0,2.0,1.0,8.132409564218449,C
0.28011115584172497,0.5946633265268758,1.0,2.0,1.0,9.319377316639152,B
0.9507036129268565,0.5358501790069348,0.0,1.0,1.0,8.044074097109725,C
0.9602948053359398,0.2621215540767625,0.0,1.0,1.0,6.0688348002957975,A
0.6433836414043722,0.5384202190042265,1.0,1.0,1.0,8.355495110942371,C
0.15978059908843667,0.08626327841448322,1.0,1.0,1.0,4.465699309383614,A
0.5314559663291232,0.4156488388337961,2.0,0.0,1.0,9.262245257003435,B
0.7182763679915073,0.7409751414274708,1.0,0.0,0.0,7.41118828700575,C
0.7841401541466868,0.9122625206098787,1.0,0.0,0.0,6.343003275686609,C
0.02584945707269337,0.6344310800913002,2.0,1.0,1.0,8.090539742480459,C
0.12671727951738132,0.43063185532988957,0.0,0.0,2.0,3.9311645412332266,A
0.7250943966603628,0.7520242382734599,1.0,1.0,1.0,9.542713827456314,B
0.3394345843042421,0.13850914773874778,0.0,2.0,0.0,3.4172617982966744,A
0.04986854320815348,0.44383006821626203,0.0,1.0,2.0,2.2684835144286755,A
0.9413147462445626,0.2122188149611164,1.0,1.0,1.0,8.88340037265005,C
0.7855296983762216,0.30433855382979724,0.0,2.0,1.0,7.7793839728482705,C
0.7997152185568096,0.7054015882172069,0.0,1.0,1.0,7.176719569597738,C
0.5664445336903496,0.6522518630925429,1.0,0.0,2.0,7.399358500273989,C
0.6036845230790496,0.2971703331608253,2.0,1.0,0.0,7.915889496796843,C
0.2405066495944279,0.23317862513966803,2.0,1.0,1.0,7.917609062067474,C
0.628713842166169,0.43402615748077356,1.0,0.0,1.0,9.459774815267563,B
0.28879867389428815,0.2568026075640363,0.0,0.0,1.0,2.366637463873616,A
0.4253959118825664,0.07804761705458185,1.0,1.0,0.0,5.274113330651773,A
0.5130975315125501,0.9023908399228631,2.0,2.0,1.0,13.293536173444949,B
0.7373921773881252,0.7380608001447024,2.0,2.0,1.0,11.190202403449526,B
0.7245436453857322,0.3258903826586754,1.0,2.0,2.0,9.671993030888288,B
0.5643627367647344,0.5975071812780168,2.0,1.0,2.0,11.211146140629818,B
0.9314513865785671,0.9384399758956231,1.0,1.0,0.0,10.190833674074893,B
0.8785983590821905,0.015095823355818827,1.0,1.0,1.0,7.586212736213867,C
0.9106978051701969,0.5412511007412739,2.0,0.0,1.0,10.043161490406076,B
0.5158939627549048,0.05945136904100545,2.0,0.0,1.0,6.415671768246137,C
0.38622380928501077,0.6618408238601018,1.0,0.0,1.0,8.8536816120612,C
0.1757731776340693,0.5572763354708395,2.0,2.0,1.0,8.751223930222674,C
0.3526740249659739,0.9927247167864043,0.0,2.0,1.0,6.9763558375586285,C
0.4236958972173688,0.6959492486147862,1.0,2.0,1.0,6.992441700065804,C
0.11228855317772912,0.3191613047863546,2.0,2.0,0.0,8.71502587815345,C
0.24131050823344358,0.9876444353341991,0.0,0.0,1.0,6.917973802643816,C
0.27597247084172205,0.12556548153018865,1.0,0.0,1.0,6.146501852766056,C
0.6112322485150254,0.42091581025536673,1.0,0.0,0.0,5.753616348468097,A
0.3015791422056786,0.001357155570125057,2.0,1.0,1.0,6.738298709267383,C
0.1131527164673155,0.22757629182840267,2.0,2.0,1.0,9.919735436163473,B
