X1,X2,X3,X4,X5,y_cont,y_cat
0.9460479696929134,0.169503989851586,0.0,0.0,2.0,6.2003824395013485,A
0.41756813195350106,0.2984803351620635,1.0,2.0,1.0,6.3204961723385065,A
0.765854482960978,0.9649526169721477,0.0,1.0,0.0,6.822201535620484,A
0.3977207826178156,0.06022951598767601,2.0,0.0,0.0,5.110565732169343,A
0.6628985653502176,0.48378140029374184,1.0,0.0,2.0,7.265611152594422,A
0.9660426715871236,0.36624303955344006,1.0,0.0,1.0,9.764050500993005,B
0.9035564433320994,0.5206833047087145,1.0,2.0,2.0,10.654905114962041,B
0.5412646528212954,0.4107860932767785,1.0,1.0,1.0,8.12201642337467,B
0.81096013148816,0.3540058455449977,1.0,0.0,2.0,9.044121206135072,B
0.8850082124063425,0.9402366890888425,1.0,1.0,1.0,9.677276221069581,B
0.6738633055256754,0.4720220455693389,0.0,0.0,0.0,4.575168131059093,A
0.3642368527176483,0.12753980362093487,2.0,2.0,0.0,7.408589523769949,A
0.4563317547476644,0.9218947309666117,0.0,1.0,0.0,6.1959285552988685,A
0.7358379878498214,0.16120480228738088,1.0,1.0,1.0,8.426086285439567,B
0.8643144026020271,0.7667448191830036,1.0,1.0,2.0,10.620461573266057,B
0.007995169547848624,0.29321313130630966,2.0,1.0,2.0,10.623968391850623,B
0.9699388348701912,0.8818442081434118,0.0,2.0,1.0,7.212936279861981,A
0.33022189247916056,0.1354773333945426,1.0,2.0,1.0,6.6957579010150035,A
0.6401040985834917,0.9918363754279756,2.0,1.0,1.0,11.013159747805352,B
0.7529901582245733,0.31959363272255126,2.0,2.0,0.0,10.163337428516272,B
0.27217285802541924,0.045794792854670696,1.0,1.0,1.0,5.910462114071665,A
0.14883383728015354,0.6970087630901819,0.0,0.0,1.0,4.074278755579609,A
0.3768858790629125,0.22591433057674937,1.0,1.0,0.0,5.363959536252578,A
0.7009795574372069,0.5440459962852277,2.0,1.0,0.0,8.70300107268769,B
0.13397254563530636,0.7463992093694168,1.0,0.0,1.0,5.136906279489565,A
0.8100299238471539,0.132339111245371,0.0,1.0,0.0,4.5718614503944925,A
