X1,X2,X3,X4,X5,y_cont,y_cat
0.9695316735071364,0.4432144899545506,0.014693800076198693,0.11016316456989306,2.0,6.908405750267409,B
0.8226696566310321,0.06309976016686869,0.853443235484088,0.3292982523408887,0.0,5.832768487962848,A
0.9594587592638659,0.29769716676601077,0.42330928457672556,0.9546197848019298,1.0,6.365186573037033,B
0.5066824912410627,0.4019740726237515,0.37922285705323433,0.051406742886125456,1.0,5.032208736537952,A
0.5267233465596792,0.5190682347989611,0.22744393227523152,0.943946644695176,1.0,5.629222168832513,A
0.18545432613041024,0.8300539497051026,0.015485750900374518,0.42343867239855004,2.0,4.9311367698617,A
0.026363199873587373,0.16000122546704454,0.670624423826723,0.39502821464470605,2.0,4.755502242234597,A
0.9225401831690295,0.11854872263831562,0.9807410860519326,0.9376331155847039,0.0,5.4199300098938235,A
0.35678342797292595,0.8392653754234773,0.21325944634225935,0.12105482065900797,0.0,3.892881005047378,A
0.5956107614465664,0.02559449727030194,0.15681657146022632,0.6297423876654377,1.0,3.9304937410575485,A
0.41089421160286643,0.13180547240273266,0.5337420984062896,0.11439763735625952,1.0,5.606979914482551,A
0.4208952438097283,0.7178513863781096,0.06786851219642975,0.47268880644226163,1.0,3.305607012464395,A
0.772877723582253,0.3415290465325742,0.4928572080491246,0.3752651431116636,2.0,6.342058421053392,B
0.7619115955303041,0.12651245657556742,0.7353631654226457,0.808524120615863,0.0,5.459611160686201,A
0.5585390912381262,0.13803825060892316,0.6307558147731303,0.41230532746420767,1.0,5.4334337402722905,A
0.4868931922293498,0.6042069555665022,0.7296265759053779,0.3570152304405615,0.0,7.216766376400823,B
0.10868861213594061,0.8326330613319092,0.2861224103684382,0.19043330288268845,0.0,2.9591802542608976,A
0.5879897170608981,0.014304606766749162,0.7150084511972671,0.7770179841011341,1.0,5.096337393255048,A
0.04355848972861498,0.7593629140515402,0.7621073449755733,0.43444012078227967,1.0,4.481793828299407,A
0.21812949312061303,0.12328095313897802,0.048484471022261166,0.7286365511582488,1.0,4.249906132756147,A
0.20857281909334446,0.3737993889866159,0.43076899402913493,0.9917713045578359,1.0,4.517001954771191,A
0.9325084871722883,0.07596664590241808,0.2628177237572683,0.12105286200802445,1.0,7.167213148333938,B
0.4294518686992921,0.6295534807871708,0.4258702170326698,0.7196679263381592,0.0,2.2146312332430207,A
0.22541463538424789,0.019333610737647056,0.4693502252520204,0.4178021936376082,2.0,6.449193314468283,B
0.2966267994572823,0.5529782114860734,0.5995853715295905,0.08374796492314962,1.0,5.685450838940825,A
0.530630102611421,0.7378342110115688,0.7024112768275084,0.8481998593422869,1.0,6.131707810555533,B
0.23473756540007518,0.3552236963403327,0.2898469418374492,0.8552293810990271,1.0,3.4735605969735253,A
0.5164810867123005,0.11300106664382958,0.44952010780512497,0.03533760408169384,1.0,3.9984534028759686,A
0.47166458323182237,0.018915803434292333,0.6439346828409588,0.6372976791504529,0.0,4.645861795628975,A
0.8831724343150852,0.9401189436189239,0.7892702892583673,0.8041180885134392,0.0,8.105697583371029,B
0.8647452645007234,0.8371152817561723,0.9195404096232073,0.14503995590780405,1.0,9.965550665496878,B
0.8710798581429183,0.9775481489937451,0.8791461398371448,0.5733016163822504,2.0,9.523249380992695,B
0.8352543922608564,0.7731856936598309,0.05923557168447302,0.17521714354937312,1.0,5.1791810483694665,A
0.4385595666370279,0.27147225534753494,0.6204723283008735,0.7630415803863485,2.0,7.471246244781469,B
0.2039990066067905,0.6302031888480365,0.26208398077800754,0.33853698168712754,2.0,4.654387709005085,A
0.9639500464380172,0.7064017391027949,0.8059893558003542,0.6106087422915862,0.0,8.355074219907033,B
0.8125212876782082,0.8648504480509661,0.28721511847493897,0.7949383160077317,0.0,5.183060991499687,A
0.3300825379178812,0.6400502510582775,0.8135121503208101,0.022936606540499227,0.0,6.411615759342488,B
0.7163873722610493,0.12147448956272022,0.6859082452091527,0.9280887715655703,2.0,7.609542483016038,B
0.20574044592907903,0.3777382941690286,0.1177023566203611,0.7768550542037314,1.0,4.47043985779887,A
0.07550555346108645,0.6204960671548927,0.32754382012406624,0.5164736277156324,2.0,6.503983255203625,B
0.36559781054024243,0.17617344655409362,0.9764511857423227,0.9236878262831257,2.0,6.1102532792547475,B
0.17258782973354547,0.7509461716120197,0.07190174239483216,0.4296606561725099,0.0,5.032803417752325,A
0.4060457660224023,0.07745843441999911,0.9451314227904197,0.8801673743726869,0.0,5.745669080408802,A
0.5439181123829562,0.3331195020082376,0.7284804201220053,0.012231155592363652,0.0,4.0738559536490335,A
0.42080850413400517,0.6704728160343923,0.823926919175649,0.5266351723451383,1.0,6.956044997439659,B
0.5285414470186691,0.33242538692139023,0.6660608554990525,0.4462750465787697,2.0,7.616970019777128,B
0.9041699418644173,0.06469791099600031,0.4986712932026287,0.356933271540428,2.0,7.163888712918578,B
0.5169111078282432,0.4508346377448881,0.7042949123009076,0.9672397645930618,1.0,7.277721849651795,B
0.7300484882665035,0.2003443147150209,0.04713585467386683,0.4304221662513942,1.0,5.129699602834595,A
0.5376988011381921,0.6435562820970635,0.31282165229977843,0.979258725254082,1.0,6.351969681315782,B
0.6828581077107888,0.017600114939725686,0.5854401183160942,0.3199293974742966,1.0,5.739776482767106,A
0.21444231179567774,0.6892183589802969,0.9484030849683512,0.07483057962185069,1.0,7.34743608256378,B
0.10249866637627314,0.9215466557793207,0.7265866979114042,0.5819085715089637,1.0,5.992476813476804,B
0.4188960964085816,0.05815127860834701,0.22482819071298965,0.20688621101561566,0.0,2.7469892943879977,A
0.8687676778219655,0.4268287645289487,0.17999179768115292,0.03169830226103787,1.0,6.4156316229662025,B
0.1964272313637312,0.29923446444790525,0.3252224066481014,0.21860195897407897,2.0,5.4169439236419406,A
0.21916106828895343,0.3314741787045302,0.8142983288052413,0.0936983742449552,1.0,6.000600274996796,B
0.6110617708266926,0.6003523448167305,0.9515002833102082,0.5158595326580346,1.0,7.464480886002307,B
0.110177046927187,0.1062833425083407,0.3443509742969102,0.715848960841875,1.0,3.037034702242821,A
