X1,X2,X3,y_cont,y_cat
0.7134671614726663,2.0,0.0,6.6875060702997615,B
0.9610125232611727,2.0,1.0,12.264919680655769,B
0.023580115594959317,0.0,2.0,7.116416357206708,B
0.06748138070443321,0.0,0.0,0.8051210255993453,A
0.6574147600707685,1.0,0.0,5.1567927885801295,A
0.38736135944461214,2.0,2.0,10.274180769262086,B
0.06348597675371226,1.0,1.0,5.319795472823898,A
0.05642471202721844,1.0,0.0,2.6808983416417274,A
0.42069175099101674,1.0,1.0,7.16895259340133,B
0.8899047460395819,2.0,0.0,8.526135349903642,B
0.7128421075313632,1.0,2.0,8.79186193979409,B
0.26395680541061806,0.0,1.0,4.547919722164731,A
0.7072284733079095,2.0,2.0,12.26424076493803,B
0.6682125956757895,2.0,2.0,12.202791550924395,B
0.7733072511252468,2.0,2.0,10.72370483763504,B
0.6280592946823611,0.0,1.0,3.827093938385743,A
0.6762963481710079,1.0,2.0,6.489356443042465,A
0.731967239515635,1.0,1.0,7.364024530513368,B
0.0211393938967378,0.0,1.0,2.1358679980242425,A
0.0316762915002774,0.0,1.0,2.7579020259284905,A
0.5927993098999973,0.0,1.0,5.722993213753226,A
0.5036908438458239,2.0,2.0,10.39386755561653,B
0.8686054558703156,1.0,2.0,9.764098129506866,B
0.16813255894136803,2.0,1.0,7.873586436503031,B
0.42483631314334425,0.0,1.0,3.313716542398382,A
0.9340313384442838,2.0,1.0,9.127103640027904,B
0.864082204912385,0.0,1.0,6.72963341098532,B
0.7878549404344315,2.0,1.0,9.872206451728267,B
0.9595040886551565,1.0,2.0,10.10050189057478,B
0.6965881649413638,1.0,1.0,7.859779857410649,B
0.6143251185054995,1.0,0.0,3.303980204333504,A
0.7808050581942877,1.0,2.0,8.719051768923098,B
0.19899765260296787,2.0,0.0,6.339516590848594,A
0.47369635482787165,1.0,1.0,7.303095370988584,B
0.3321462823081859,1.0,1.0,7.042954917521316,B
0.991635549092722,2.0,1.0,9.294945806388405,B
0.4912494266444203,0.0,1.0,4.178752579745986,A
0.8128876558443233,1.0,1.0,6.928095435542565,B
0.49992238903528896,1.0,2.0,7.80527597543392,B
0.09524765387850898,0.0,0.0,2.3415000752067536,A
