X1,X2,X3,X4,X5,y_cont,y_cat
0.2197366126921212,0.29986842145761883,0.15640970549814137,2.0,0.0,5.382679369324136,B
0.5102435478089048,0.3077966306452393,0.3431621965350937,1.0,1.0,5.124408616912755,A
0.750734723949257,0.026944637505627367,0.5264260067953866,1.0,1.0,4.8543705255994745,A
0.8408471924644872,0.2880044291650258,0.6363886293337638,0.0,2.0,8.269880210652538,D
0.30774907958137243,0.46669648596304625,0.310541526510822,2.0,1.0,5.920264417115382,B
0.628675057135977,0.931469325029923,0.66288065493531,0.0,0.0,8.359180672114382,D
0.6286693474350585,0.6914843932982802,0.9124033217470324,2.0,0.0,8.685819285252277,D
0.3826676101853176,0.4692353454192759,0.9801599745985947,1.0,2.0,8.382692565384131,D
0.8267775263889672,0.5039443063193174,0.4828444326875284,2.0,1.0,8.265294487899997,D
0.9865123171519464,0.3688705373155423,0.9361996596812227,0.0,1.0,7.934620111503028,D
0.6565769187611652,0.4151936273459331,0.3961143104305782,1.0,0.0,4.014109609957343,A
0.06247479549080859,0.09136463941908957,0.737649288598222,0.0,1.0,4.841820313099645,A
0.13809543338642616,0.20260239956878856,0.998412417780038,1.0,1.0,6.343731907487561,B
0.8610994876157039,0.7213502551704627,0.19707689002025242,0.0,2.0,5.786140797467389,B
0.7945669638990934,0.5047538840606368,0.31437688038611233,1.0,0.0,5.583906533150483,B
0.13251777431767786,0.9264527626013023,0.4620472108439868,1.0,0.0,6.100625298728159,B
0.8477321515732172,0.26977607892524424,0.4600739957507508,2.0,1.0,8.110587393362705,D
0.8907028243825424,0.3913885342870467,0.4952703943658163,0.0,1.0,6.34279314670432,B
0.6039870666080868,0.19072106622418328,0.2927888638589362,1.0,1.0,6.217893691330651,B
0.10278416954244651,0.6600754957902693,0.8891721640761817,2.0,1.0,8.334525225924784,D
0.23262111491429616,0.8577891352971204,0.6738123577952209,0.0,2.0,6.57410191008552,C
0.1204774279916957,0.05881406377111065,0.8724460341008108,1.0,2.0,6.343843650999471,B
0.5863051926643353,0.9013609945702817,0.8022534897971353,1.0,2.0,9.875518208212634,D
0.6860654768266365,0.8054878739858102,0.7307558720673142,1.0,1.0,7.762427075578457,D
0.9679067898373827,0.6012790795149537,0.8431032763115487,0.0,0.0,7.535481965809999,C
0.5782104600152516,0.6249731955650771,0.7430837180285256,0.0,1.0,6.294965380439213,B
0.1051697145272823,0.1431366493697569,0.5890516917132232,1.0,1.0,4.562143318577636,A
0.39581410285119945,0.6002772372431934,0.8105086112333569,1.0,0.0,5.083400532219159,A
0.5481600462474552,0.5113956505829504,0.42233569125739157,1.0,2.0,7.266394524692437,C
0.8055262718285858,0.2406053507879793,0.13310491121602752,1.0,1.0,6.60019196298964,C
0.8339430296079464,0.6983374439913387,0.6861919900647189,1.0,2.0,10.24159784641128,D
0.8173231574820561,0.42371237706983345,0.3977439444365932,2.0,2.0,5.9607664961979046,B
0.35845153800706686,0.19477514307135368,0.686678005008652,2.0,2.0,8.383615219068444,D
0.38964251581148057,0.8289558583798589,0.9972716341457849,1.0,1.0,7.538087898062516,C
0.6804742842832803,0.6075016381260087,0.6256983327779653,1.0,0.0,6.763099716234254,C
0.18522795068502762,0.6742521661317834,0.6085331902136293,1.0,2.0,8.721108390608695,D
0.39514446058208297,0.2453697072543738,0.16980546551948195,1.0,1.0,4.4968007302280295,A
0.9195295986231034,0.7822999083287043,0.5484017755460264,2.0,1.0,9.457913777517826,D
0.15809914753578425,0.491089590409184,0.4899757912416228,2.0,1.0,6.779007455870097,C
0.10448672049624186,0.39520191606505783,0.5178983784992303,0.0,2.0,5.226057093029638,B
0.12642013761735738,0.7939908573600162,0.5300901640003487,0.0,1.0,5.573235126654861,B
0.9003751314732977,0.173448498598318,0.7337138715509294,2.0,1.0,8.248876280116177,D
0.2424871038213996,0.4988962406717071,0.7792379888766366,2.0,2.0,7.211736570589333,C
0.0662573198198706,0.6540873194055531,0.9403383328648004,1.0,2.0,7.598026805188676,C
0.11457921199398191,0.387041954644919,0.3339851943315524,1.0,2.0,5.862267239719632,B
0.6008315806540436,0.15111954321298604,0.8524032957736606,1.0,2.0,8.010167836564158,D
0.7876078888937841,0.009271256206047407,0.20269478473088043,2.0,0.0,7.442615261852749,C
0.18358335754655042,0.4028533451057231,0.20417774110786502,1.0,1.0,3.187633704471872,A
