X1,X2,X3,y_cont,y_cat
0.29229887483919914,0.0,0.0,3.0476840424183953,A
0.940719501073563,1.0,2.0,11.02519229527895,D
0.6855194233292294,0.0,0.0,2.4613536563732925,A
0.11111390518162967,2.0,1.0,6.724432915597825,C
0.06636711224745906,1.0,1.0,4.7079638317955,A
0.5571217370650581,0.0,1.0,4.739243241639736,A
0.2799176135448842,0.0,0.0,0.8672470198894164,A
0.788498407000187,0.0,1.0,4.472149230530312,A
0.058258426744085434,1.0,1.0,5.633410620459582,B
0.6711342423438383,2.0,1.0,8.713214146426344,D
0.17522680622450937,1.0,1.0,5.182886225816601,B
0.28394656997990775,1.0,1.0,6.785446520241759,C
0.6918545553661992,0.0,1.0,4.8569754993343395,B
0.3435667269387581,1.0,1.0,6.116405719074127,B
0.49286463097103206,1.0,1.0,7.4422411022899775,C
0.22750539592812413,2.0,2.0,9.739991844019931,D
0.9596404157336047,0.0,1.0,5.189034833764542,B
0.21358193757291766,0.0,0.0,1.5384365740945858,A
0.975807581437856,0.0,1.0,6.489564886583163,B
0.6040568749058093,1.0,2.0,8.693743166024953,D
0.6919476768918507,0.0,0.0,3.369765185806,A
0.9796334585438176,2.0,1.0,9.58854555740772,D
0.03479827177852979,2.0,1.0,8.234119075466367,D
0.9732352212134021,1.0,1.0,7.665926662675382,C
0.23818871574052136,1.0,1.0,5.763325403883825,B
0.7881977286956671,2.0,2.0,13.622965119371443,D
0.9998458250961021,1.0,1.0,8.367012512838237,D
0.691692820526113,1.0,1.0,7.722595007855185,C
0.88120569026191,1.0,1.0,6.665320625682602,C
0.8299274222990564,0.0,1.0,4.796813253567311,A
0.901530251846971,0.0,1.0,5.923796665850316,B
0.4376560406031519,0.0,2.0,4.513414185045869,A
0.14062952807050133,2.0,1.0,6.76024408030313,C
0.3630476858953604,2.0,1.0,8.68627325153053,D
0.39072722965197826,2.0,0.0,6.699193176921183,C
0.057656284198459584,1.0,1.0,5.498856037178852,B
0.16152415180081992,2.0,2.0,8.80472514924215,D
0.4975126016028576,0.0,1.0,5.092695865895971,B
0.03500304140914001,1.0,1.0,3.8309140958158654,A
0.8070488396544591,1.0,1.0,6.602167093098744,C
0.45246456751411557,2.0,2.0,9.898283869763594,D
0.6564905449104484,0.0,0.0,1.8479687555820827,A
0.017265531590111904,1.0,2.0,8.996803217356847,D
0.47450346176907987,1.0,0.0,5.232282678421618,B
0.2536110552223617,2.0,1.0,7.694312345262706,C
0.48761948526871435,1.0,2.0,8.210959254740274,D
0.21621237261262616,1.0,2.0,9.031863702351817,D
0.004793878636044746,2.0,1.0,5.957929950213773,B
0.5442785064187481,0.0,1.0,3.859135614532576,A
0.8508689857901701,2.0,2.0,10.859855573857745,D
0.8721349092664151,2.0,1.0,10.074520663516703,D
0.9730095261506696,1.0,0.0,6.517774415661953,B
0.8265222431683875,1.0,0.0,6.01973801733908,B
0.7599221587770977,2.0,2.0,10.385548691811907,D
0.782705380484074,1.0,1.0,6.461026138293308,B
0.015478680165696201,0.0,2.0,4.686602304139678,A
0.36853136821767263,1.0,1.0,4.750108815616233,A
0.9195217017428768,1.0,1.0,7.559095795549618,C
0.02344453833757365,0.0,0.0,1.2338819218322887,A
0.7082382748182765,2.0,0.0,7.686570341922101,C
0.0810125512400709,1.0,2.0,6.730171148230652,C
0.2365899739583236,1.0,1.0,4.434724398063725,A
0.47430407618686776,1.0,2.0,7.843964818147986,C
0.020524517938798503,1.0,1.0,5.435512761228236,B
0.15072560047017847,1.0,1.0,4.6227417718525485,A
0.020883901171141472,1.0,1.0,2.853421565747665,A
0.5262728653179513,1.0,1.0,6.2910481936494,B
0.0313652649960815,0.0,1.0,3.254910310807936,A
0.830572585606892,0.0,0.0,4.191803460852487,A
0.4063357879867726,0.0,2.0,4.88218453598275,B
0.23468481769540384,0.0,2.0,6.202631333487634,B
0.6175692206538081,1.0,1.0,6.789883292315221,C
0.46440811729827525,2.0,0.0,5.4419593093218985,B
0.6753198431816797,0.0,1.0,6.295321866326352,B
0.7320695543984864,0.0,1.0,4.7599912421404555,A
0.8828413897439001,0.0,1.0,6.68708929328415,C
0.40887560174532267,0.0,1.0,4.043069054820082,A
0.7389337788995471,1.0,0.0,4.752361798705483,A
0.5469012988052321,1.0,0.0,4.386761539559814,A
0.3073699932738916,1.0,2.0,8.411689223885064,D
0.33700690849380155,1.0,1.0,6.330029867459497,B
0.5868700496983147,2.0,0.0,7.278842498988292,C
0.3030115776725335,1.0,0.0,5.0024889156902645,B
0.9551056580180882,0.0,1.0,5.138950366889329,B
0.0011648299594105849,1.0,0.0,3.0155958328382746,A
0.4155932523358259,2.0,2.0,9.43493797212556,D
0.3616396280878884,2.0,0.0,5.244126118704,B
0.06622699893526296,2.0,1.0,7.364623225113636,C
0.40032599839459426,0.0,2.0,7.051719067082498,C
0.5186005821325513,1.0,0.0,5.553617612625615,B
0.9618670200566194,1.0,1.0,8.404988668176392,D
0.9797932409123994,1.0,0.0,4.903911083050095,B
0.9991344890573359,2.0,2.0,11.910996684038048,D
0.6171907108740085,0.0,2.0,7.73494110726812,C
0.39061505466728597,0.0,1.0,4.512770851297118,A
0.39214148465951193,0.0,0.0,1.91601022492888,A
0.06362025211837063,1.0,2.0,4.6728775551973705,A
0.2347856186606022,0.0,1.0,3.60164238789097,A
0.05711743728002017,1.0,2.0,5.855351838349559,B
0.36365480741578493,1.0,0.0,4.362552832658651,A
0.8370471499649615,1.0,0.0,6.285732017956955,B
0.4833545151830084,1.0,0.0,6.394000730371247,B
0.1037893124776309,1.0,0.0,2.494400655404499,A
0.7680684984100102,2.0,1.0,9.055851990945301,D
0.4085337605527092,0.0,1.0,5.628480427984055,B
0.010957263137623352,0.0,1.0,1.4805365504266885,A
0.40904060537178644,2.0,2.0,8.486409764738159,D
0.12967368523051426,2.0,2.0,7.879377734564467,C
0.5277704572389434,2.0,2.0,10.994487006724205,D
0.7449577774115552,2.0,1.0,9.31565807468255,D
0.20526789163111803,1.0,1.0,5.242312906217589,B
0.46358108222120087,0.0,2.0,5.8345537125040465,B
0.6068324709810067,1.0,1.0,5.879409581084628,B
0.18465331580108102,0.0,1.0,4.711461608919481,A
0.605131535797076,2.0,1.0,9.19763841069655,D
0.9386429208918612,1.0,2.0,10.482706210602382,D
0.38594567497008325,0.0,1.0,2.077546330540316,A
0.46860911410083095,2.0,0.0,6.178621867265646,B
0.7104271136269962,1.0,1.0,8.006776009416493,C
0.18153343817556233,1.0,2.0,7.826203508645473,C
0.0284174921472532,0.0,2.0,5.777290194112498,B
0.5099432611636743,1.0,1.0,5.8054674326586175,B
0.6091538149837491,1.0,1.0,8.720796930941775,D
0.6191626157959444,2.0,1.0,8.648454312950603,D
0.7224194605469499,1.0,2.0,10.994734035041605,D
0.10451190533148891,0.0,1.0,3.720522277760229,A
0.11834904459998496,0.0,2.0,4.3718646871093885,A
0.887953517139627,1.0,1.0,7.030716118386001,C
