X1,X2,X3,X4,X5,y_cont,y_cat
0.8934161891082915,0.2792737779935123,1.0,1.0,2.0,8.914230944775918,B
0.716677514235465,0.38947366697407304,2.0,2.0,2.0,12.54769946260522,B
0.3565541678991909,0.34482235779076764,2.0,1.0,1.0,7.923590526008226,B
0.9011009812701456,0.23819321620244815,2.0,1.0,0.0,8.937713137694743,B
0.11322184945162495,0.757594758295845,1.0,1.0,1.0,6.145618585340132,A
0.32162923079802574,0.8228154872144119,1.0,1.0,2.0,9.066191864540023,B
0.37809127233042816,0.7141123991372424,1.0,0.0,1.0,7.468569525472698,B
0.3890255125419563,0.8413615587096889,1.0,1.0,1.0,7.9158639843237575,B
0.4747390434074834,0.17693240353414608,1.0,0.0,2.0,6.614282417027012,A
0.6419184816489202,0.0011266833243878116,2.0,0.0,1.0,9.145220942093147,B
0.4282581456139044,0.5984233076803993,0.0,1.0,2.0,6.098233059166001,A
0.3974457182748282,0.781271523413952,0.0,1.0,0.0,5.193262947263661,A
0.02089124037326784,0.8131970566539326,0.0,0.0,2.0,4.340493450646035,A
0.07325252659278392,0.6735532462880808,1.0,2.0,2.0,8.144045370493512,B
0.3889987687810299,0.35996988298537735,1.0,1.0,1.0,6.6709333430717015,A
0.2697669801163428,0.7794678939233017,1.0,1.0,1.0,6.35614731846829,A
0.5710095922104512,0.7447912510608932,1.0,2.0,1.0,9.487372154298322,B
0.7676968688690794,0.8530859397398767,0.0,1.0,1.0,6.938791782727697,A
0.04206327371027774,0.2985109224551876,1.0,2.0,0.0,5.216926052418514,A
0.9437039353112042,0.4386730633540754,0.0,1.0,0.0,5.279519615158569,A
0.3300547918312998,0.42655448329269197,0.0,0.0,2.0,5.111558167816709,A
0.3647159914664746,0.9899784855162322,1.0,1.0,0.0,7.827898546665944,B
0.4844124850327425,0.16579144706403048,0.0,2.0,1.0,5.508647985697406,A
0.15487804172199027,0.8329857400673744,0.0,2.0,1.0,4.810666420061995,A
0.32093262623619156,0.056338210151885226,1.0,2.0,1.0,7.432200579136736,B
0.581372666984085,0.936402852677382,1.0,1.0,2.0,10.009216211572348,B
0.9023441636709235,0.7826131533671702,2.0,1.0,0.0,11.190659559808095,B
0.18300366363348908,0.5907229023494076,1.0,2.0,2.0,9.678066445138104,B
0.6597606151306694,0.2417135963244078,0.0,1.0,1.0,5.9944534319132545,A
0.9187259231642595,0.18681274210123489,2.0,0.0,1.0,10.185509023158772,B
0.47840901720881734,0.4251942807911636,1.0,0.0,1.0,6.572677923992946,A
0.23481491821821043,0.26168696723205176,1.0,2.0,2.0,7.1430767086367135,A
0.3744878776981716,0.8612146386290794,1.0,0.0,1.0,6.350474023563976,A
0.16274313479502145,0.5004791621070721,1.0,1.0,1.0,6.404272467156231,A
0.1310296832358695,0.6267955353947785,1.0,0.0,2.0,6.895708933330066,A
0.12259707531654274,0.060658400321564776,1.0,1.0,0.0,5.826506855420459,A
0.16564889245669567,0.4542708456608282,0.0,1.0,1.0,4.865426044358882,A
0.9111494239607529,0.5336430067453295,0.0,1.0,0.0,5.249652969909946,A
0.05914355183860076,0.22416953830596953,2.0,2.0,0.0,7.015077364816487,A
0.7826993044238434,0.28131042291862896,1.0,1.0,0.0,7.925099229110016,B
0.679550619187957,0.1378184915491667,1.0,1.0,1.0,8.205964016802783,B
0.2655953327397653,0.8887693151379134,1.0,1.0,2.0,7.49100968133426,B
