X1,X2,X3,X4,X5,y_cont,y_cat
0.20500752962884672,1.0,2.0,1.0,1.0,11.082860763993486,B
0.29213903874274194,1.0,2.0,2.0,2.0,10.153020162852567,B
0.17706331124908115,0.0,0.0,0.0,1.0,0.7976845687344012,A
0.13187090569318594,1.0,0.0,2.0,1.0,6.4499061944637885,A
0.9971219007570132,1.0,1.0,2.0,1.0,11.60041045304768,B
0.6211807111325102,2.0,1.0,1.0,2.0,13.48675763500775,B
0.27064103754867486,1.0,1.0,1.0,1.0,8.389495174371335,A
0.6551847100709856,1.0,2.0,0.0,1.0,9.226223181098787,B
0.2576549077650918,1.0,2.0,2.0,2.0,12.619499573563413,B
0.6043292747572419,1.0,1.0,2.0,2.0,12.37312003700279,B
0.9963106922023067,1.0,1.0,1.0,1.0,11.977773165560668,B
0.9266753453538008,1.0,1.0,1.0,0.0,5.9127671786979565,A
0.19869132721332683,0.0,0.0,1.0,0.0,3.2349150948826884,A
0.8668843586351582,1.0,2.0,1.0,1.0,12.588025470836708,B
0.4419576897822831,1.0,1.0,0.0,1.0,7.507691774343519,A
0.5492799981870271,2.0,2.0,1.0,0.0,11.961905173056136,B
0.5646144307135894,0.0,1.0,2.0,2.0,9.26014592310401,B
0.49535287286434104,2.0,1.0,2.0,0.0,10.126067743440899,B
0.2781576730622558,2.0,1.0,1.0,2.0,9.121997529564506,B
0.4314151901218928,0.0,0.0,1.0,2.0,5.206724283627739,A
0.3205977332345833,1.0,0.0,1.0,0.0,4.543851784724957,A
0.49095855193952076,1.0,1.0,1.0,2.0,7.695500767711775,A
0.4705167525920172,1.0,2.0,2.0,1.0,10.004506235819441,B
0.1416936830326322,1.0,1.0,2.0,1.0,9.01756072854388,B
0.9920086720759079,0.0,1.0,1.0,1.0,10.765305680467353,B
0.44730024424680603,1.0,1.0,0.0,1.0,7.559961626919013,A
0.20546106853078472,0.0,0.0,1.0,2.0,5.7721903411109015,A
0.6135877610259836,0.0,0.0,1.0,2.0,6.1930063618446045,A
0.07233873800274404,2.0,1.0,1.0,1.0,9.169462786178977,B
0.7259926117410914,1.0,1.0,1.0,0.0,8.312179170960711,A
0.9824025505399533,1.0,0.0,1.0,2.0,8.24294675849089,A
0.5830538488550805,0.0,1.0,2.0,0.0,8.165846585654084,A
0.3064748256879013,1.0,2.0,1.0,0.0,8.490994303124024,A
0.6373626795133255,1.0,1.0,1.0,1.0,9.913178968064795,B
0.5825651073742011,0.0,0.0,1.0,1.0,5.074997720786519,A
0.13042996649189542,1.0,1.0,0.0,0.0,5.653119405171574,A
0.5774290938978454,0.0,1.0,2.0,1.0,8.50810564174667,A
0.49101186613966796,1.0,0.0,2.0,0.0,5.368434253636676,A
0.3204271700296659,1.0,1.0,1.0,0.0,7.011608636260706,A
0.37514825349877523,0.0,1.0,1.0,1.0,6.788833236171279,A
0.335506881914316,2.0,2.0,0.0,1.0,10.871804769742093,B
0.34570401059344336,1.0,2.0,0.0,1.0,10.194479400897881,B
0.22041057017454235,1.0,1.0,0.0,1.0,5.796460150289285,A
0.2636326384795653,0.0,0.0,1.0,2.0,3.644068211492135,A
0.27630600000622707,1.0,0.0,0.0,1.0,6.196858048035576,A
0.5730146659168474,2.0,2.0,2.0,1.0,15.513065052975842,B
0.004486951303203757,2.0,2.0,1.0,2.0,11.250065959957482,B
0.4855868945866363,0.0,0.0,1.0,1.0,3.5216798061571044,A
0.6583093187667854,1.0,0.0,2.0,1.0,7.050115337517456,A
0.843838110019195,1.0,1.0,2.0,0.0,9.107538589993638,B
0.9990673934137948,2.0,0.0,0.0,1.0,8.498259556665442,A
0.26081381797830583,2.0,1.0,0.0,0.0,9.036716161976297,B
0.8476048209352571,2.0,1.0,1.0,1.0,12.201508526769718,B
0.7758644418793681,1.0,1.0,1.0,1.0,8.859130757768119,B
0.2868514890288897,2.0,2.0,0.0,0.0,8.117833857627886,A
0.9505473568960718,2.0,2.0,2.0,1.0,13.691037505922191,B
0.7127283690490333,2.0,1.0,1.0,0.0,8.104221639508541,A
0.7399164822367109,2.0,0.0,2.0,1.0,11.38057682401161,B
0.9299480287453565,0.0,1.0,0.0,2.0,8.875265718844233,B
0.0677834905742265,2.0,2.0,0.0,1.0,9.100546670813618,B
0.5176628963856912,2.0,1.0,2.0,0.0,10.675823678111984,B
0.9038985858822678,1.0,1.0,1.0,0.0,8.99170851491758,B
0.29498576689381073,2.0,1.0,2.0,2.0,11.750963515221036,B
0.48056489139320213,2.0,1.0,0.0,2.0,11.336063876220804,B
0.21211129883947122,1.0,1.0,1.0,0.0,7.741240923256511,A
0.264234369545426,0.0,1.0,1.0,2.0,5.7316818625249635,A
0.21637529967515423,1.0,1.0,1.0,1.0,6.715875977307888,A
0.9589945528194427,0.0,2.0,0.0,1.0,9.19418354542512,B
0.7300272165099209,0.0,0.0,1.0,0.0,4.760414662405117,A
0.7012469469034284,0.0,1.0,2.0,1.0,6.610723824838994,A
0.2509500572148916,1.0,1.0,1.0,1.0,9.152004100202602,B
0.9656232283388949,1.0,1.0,1.0,2.0,10.310458281433556,B
0.06403773351049435,1.0,2.0,0.0,0.0,6.516362350121065,A
0.2577044028191263,1.0,1.0,1.0,1.0,6.65452353315467,A
0.5508935782690503,0.0,1.0,0.0,2.0,7.617717290021724,A
0.22611109035182309,1.0,1.0,1.0,1.0,8.570557075543785,B
0.35167188158539886,1.0,1.0,1.0,1.0,8.73830940878089,B
0.05038224673943792,1.0,1.0,1.0,1.0,7.010657314149704,A
0.03552918771953062,0.0,2.0,2.0,1.0,8.426702274863613,A
0.23263275092044977,2.0,0.0,2.0,2.0,9.731313405674642,B
0.09408852750263497,0.0,0.0,1.0,1.0,1.5982932619747119,A
0.5450077628763917,1.0,2.0,1.0,0.0,10.099868588498968,B
0.1786185140226466,0.0,1.0,1.0,0.0,3.996077396802919,A
0.8185943701108607,2.0,0.0,1.0,1.0,9.39611008978965,B
0.27849906150058834,1.0,2.0,1.0,2.0,13.390746915882152,B
0.5734740993003711,1.0,0.0,0.0,1.0,4.299239676844919,A
0.6586422172925515,1.0,2.0,1.0,0.0,10.124213424380844,B
0.9049602974621264,0.0,2.0,2.0,0.0,10.611644166523995,B
0.11067612554195094,1.0,1.0,1.0,2.0,7.901007729006459,A
0.12432310588838225,1.0,1.0,0.0,0.0,5.808027816394496,A
0.3983673974886236,2.0,1.0,1.0,1.0,9.261542500593476,B
0.438647644221806,0.0,2.0,1.0,1.0,8.045212527340349,A
0.7012861911877177,1.0,1.0,0.0,2.0,7.104116279910718,A
0.03983467691337372,1.0,2.0,2.0,2.0,12.533175688552088,B
0.5694390320145666,2.0,0.0,0.0,1.0,7.460389033073446,A
0.5610241623434271,1.0,2.0,0.0,1.0,10.095079056867712,B
0.22959563389007298,2.0,0.0,1.0,2.0,8.55740553781983,B
0.9974835124293717,0.0,0.0,0.0,1.0,3.312232436035403,A
0.6018494127970277,1.0,1.0,0.0,1.0,7.217845311392772,A
0.05531460664697274,2.0,0.0,2.0,1.0,8.709522688082073,B
