X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.9321012024731274,0.10271928437665756,0.3731079499952321,0.5182561505023957,0.0,0.0,0.0,4.218102568408028,A
0.990283385215148,0.39033718904888737,0.6503221468275205,0.7311285295261757,1.0,0.0,1.0,7.372211559075186,D
0.4552996941660825,0.721296426432144,0.7265346416866395,0.582532215133195,0.0,1.0,0.0,5.960579649856471,B
0.8377845663639258,0.16978391847253005,0.03477008946295468,0.7104975707349468,1.0,0.0,1.0,5.748355321883547,B
0.15149014894328083,0.7205807248959456,0.1469071463949112,0.5352690585058071,1.0,1.0,1.0,4.521229683185264,A
0.47581494917828204,0.5112044331026192,0.16073627815767133,0.15144254061439089,0.0,1.0,1.0,6.460795927725896,C
0.2769391727434216,0.4813972836358824,0.21750520258235817,0.16996357761263736,0.0,1.0,0.0,5.559248017745938,B
0.3055092532201118,0.4619546516346644,0.9300062313081012,0.4868981208851808,0.0,1.0,1.0,6.126797040832419,C
0.7069045489259674,0.012998103148780915,0.9429091690739536,0.17622773291532035,0.0,1.0,1.0,6.0199043910156504,B
0.9725333206548794,0.9124520336552069,0.8074223224683478,0.5226531141552673,0.0,0.0,0.0,6.637883556764541,C
0.40887775265046555,0.9470782134789472,0.09400215608155138,0.8970835012692134,1.0,1.0,0.0,5.60971162568345,B
0.478729494460035,0.4744895214634296,0.8545103449101087,0.8954520552147192,0.0,1.0,1.0,6.0386309910667695,B
0.3426194653324107,0.17611484646249598,0.7793801207536766,0.23632559193964153,0.0,1.0,1.0,6.1539627932194945,C
0.11375629858003333,0.9860664561610055,0.7507009497525324,0.8878736777877263,1.0,0.0,1.0,8.540147005093944,D
0.7380327111484108,0.9652032773608922,0.9633704280477218,0.5953436297465595,0.0,1.0,1.0,9.236945274733667,D
0.9938554692269714,0.48613714894701365,0.7838334140665604,0.03332359830473053,1.0,1.0,1.0,9.645227365124642,D
0.9400953766269944,0.7020356534423835,0.35100519530155194,0.8074837054745119,0.0,0.0,0.0,6.666847954645448,C
0.13482207646587574,0.8198784924167273,0.32118092171966095,0.5146427136611832,1.0,1.0,0.0,4.42699146862007,A
0.17800736915293325,0.17655104336297733,0.01997985977896155,0.4550142776653803,1.0,0.0,0.0,3.5633901546976023,A
0.7567786066592557,0.8232507206562445,0.26687375999412843,0.09080546835056535,0.0,0.0,1.0,5.5774336427718,B
0.6331280642695777,0.8880487740368597,0.8604744884423048,0.17604897127014452,0.0,1.0,0.0,8.139912224279412,D
0.11148365109951164,0.7520368935537707,0.263475625011407,0.3720335644339402,0.0,1.0,1.0,4.867021017351001,B
0.9972394627605663,0.24461584174130613,0.13268249145494615,0.9849358263048714,0.0,1.0,1.0,4.952686075983003,B
0.732467698443425,0.4285321085030378,0.17251473836717768,0.2558173256442805,1.0,0.0,1.0,7.025489745034896,C
0.8148243743704205,0.8433874095463464,0.9066687183615715,0.6396734606200387,0.0,0.0,1.0,8.298044342732023,D
0.28769716221451747,0.7090407882670684,0.9164194863204664,0.13633650947465692,1.0,0.0,1.0,5.92805107587557,B
0.42489157816522627,0.9711593532701831,0.2575421464041968,0.9959921067902884,0.0,1.0,0.0,5.977713256933502,B
0.3920486377450374,0.572438837728609,0.8294199194483272,0.9325174086943803,0.0,1.0,0.0,5.83950906893622,B
0.04053937117290951,0.7319607510138879,0.8838996554333147,0.8150760877670947,1.0,0.0,0.0,7.274298955209427,D
0.0911772847251836,0.16460955257599286,0.6529955693078824,0.2603288280531655,0.0,1.0,0.0,3.2032768742299043,A
0.462360472227878,0.4941359003242941,0.6680299782403503,0.6806330707641405,1.0,0.0,0.0,7.149927082320516,C
0.11449213467537578,0.12092531292927122,0.48352342143942295,0.37181816532770917,1.0,1.0,1.0,3.7296506752796343,A
0.645658034588373,0.8161405554775171,0.17276494191534342,0.013206817859272801,1.0,1.0,0.0,6.533725030275925,C
0.6721688011613951,0.9479403136522274,0.7990766467210929,0.17138861319394594,1.0,1.0,1.0,8.946869073943544,D
0.6936603551497369,0.34822860293429914,0.5614831782884868,0.8611323845356329,1.0,1.0,1.0,6.173158633536362,C
0.16992107927500189,0.27805338113611977,0.6238678391260557,0.815385502931029,1.0,0.0,0.0,4.488595835152092,A
0.7998174453472796,0.26121720435761964,0.5903221888845602,0.6702477701996601,0.0,1.0,1.0,6.360779090905427,C
0.00610982311430408,0.9682451256529814,0.889503683313365,0.14175066212560405,1.0,0.0,1.0,7.010713431864971,C
0.43032364257457933,0.12989757301888105,0.7858157470886236,0.9372480505959128,1.0,0.0,1.0,5.1183481551032575,B
0.12290143003384424,0.667858104548675,0.7360472435642026,0.8361510199498965,1.0,1.0,0.0,6.1932026686906205,C
0.5485652340917648,0.5438526467768926,0.7972247157246299,0.5756348293330904,1.0,1.0,1.0,7.978169167685173,D
0.3605097543846114,0.2572047220321346,0.033027221847922394,0.613518631732803,1.0,1.0,0.0,5.980564350142856,B
0.08982635288234708,0.6565200215756603,0.5659330658031486,0.02539770620479609,1.0,0.0,0.0,3.2538905704526733,A
0.6086176186464821,0.8275727235860784,0.20288678321697773,0.4452185123573764,0.0,0.0,1.0,6.877618296936172,C
0.9441964861436627,0.6770565531317863,0.5630489692760422,0.22763162290072625,1.0,1.0,1.0,6.172776993268131,C
0.4510105987649927,0.5228553053127797,0.22067633098550843,0.466288311297415,1.0,1.0,0.0,6.066536884164909,B
0.6312079229338495,0.8726537018219119,0.4170289869573971,0.5208595218198866,0.0,0.0,0.0,3.9643515581700717,A
0.6567817936635544,0.8641754500314733,0.9135816537639251,0.3757943946243639,0.0,0.0,1.0,6.904778491619232,C
0.49780324030356926,0.03647021397772665,0.3629039009957288,0.34895573760266496,0.0,0.0,1.0,6.13071543957477,C
0.44423552979473135,0.7023975095206776,0.6911719664539862,0.058309516562886965,1.0,1.0,1.0,7.239789474050877,D
0.05207286183190185,0.7935410144771349,0.29516287151407017,0.5978159895525281,1.0,0.0,1.0,6.4440266051128186,C
0.7123645136533917,0.7293801231928434,0.8792785716770036,0.00032268604395746525,1.0,0.0,1.0,8.24906868227984,D
0.7492678327512515,0.19438440430099135,0.8434300098691256,0.6206045352608692,0.0,0.0,0.0,5.797898671883535,B
0.9727795145923788,0.8553793663216145,0.7794561237953899,0.5058985124072898,1.0,1.0,0.0,9.975597642495256,D
0.46206145508150254,0.624732981053099,0.09018088446146177,0.23039072182100062,0.0,0.0,0.0,4.5195922214197415,A
0.8621302589919261,0.4533593301921762,0.8733666169859771,0.993447529664252,1.0,1.0,0.0,8.543475209393947,D
0.15244708924216954,0.8395555798222926,0.10006441215111139,0.8209892258058088,1.0,0.0,1.0,6.199201286161646,C
0.9526562821087153,0.24811114511143573,0.22534893130531408,0.7363212191666986,0.0,0.0,1.0,7.611520220501933,D
0.8375813056744151,0.3895373293822628,0.463389652271205,0.4264618885047825,1.0,0.0,1.0,7.454270159172669,D
0.5740198646114717,0.5375204692036157,0.46444888365875836,0.6122510465867238,1.0,1.0,0.0,5.865216606831188,B
0.9315666669170662,0.3477442771805691,0.05064312383190739,0.7620468829310023,1.0,1.0,1.0,6.905962661185483,C
0.2888749185862032,0.6173373425866419,0.3399735512458806,0.19627044106691427,0.0,1.0,0.0,3.817778928494102,A
0.9906419711352938,0.2555520119203395,0.7780369476503433,0.2385101333974281,1.0,1.0,1.0,8.146271251435723,D
0.092055543225396,0.9792678655650687,0.5389767269393326,0.43077923742763824,0.0,0.0,0.0,3.5549954048626833,A
0.7738872801096659,0.748933280314332,0.8279407309925396,0.17367771883802885,1.0,0.0,0.0,8.389721392137282,D
0.8974577627493434,0.6599405702386223,0.81767768557435,0.36870275832863775,1.0,1.0,0.0,9.653159801526103,D
0.9015209764530495,0.6392955387170789,0.4834539559187635,0.5863216804700127,0.0,0.0,0.0,6.093817257997262,C
0.35229863446716003,0.21951648881668606,0.26844292906318634,0.5796876601601522,0.0,0.0,1.0,4.102494959129989,A
0.6359797804643758,0.9647187666881293,0.37337656215762205,0.550048155952231,1.0,0.0,1.0,6.654799586340628,C
0.9323374084588094,0.22065996801490795,0.295885682866602,0.11852795797161264,0.0,0.0,0.0,6.002927923922713,B
0.5144099151086527,0.5201596983944654,0.6175459119008138,0.03272555125918708,1.0,1.0,0.0,5.145527570362831,B
0.12838372673805498,0.45556293933535086,0.7388922856131724,0.4541954669800663,0.0,0.0,1.0,4.217523900568118,A
0.614417356626713,0.0025851707139734614,0.9401065653319886,0.8897815100740203,1.0,0.0,1.0,6.996741935018194,C
0.5616324747054277,0.9115670876310408,0.3761248581714748,0.5655943050947104,0.0,1.0,1.0,8.007701777116353,D
0.5745634710918057,0.35695965933053053,0.7337869066080002,0.2554480641721497,1.0,0.0,0.0,5.649846996040323,B
0.22610135579365442,0.14134186823527872,0.2002909414851708,0.0354234313585603,1.0,1.0,1.0,4.270131763522051,A
0.3706653924157751,0.5722426413746787,0.17653125623940769,0.362000824628284,0.0,1.0,1.0,3.896504600223052,A
0.4768998245900443,0.11395839450702205,0.05315594042006189,0.6496889583943076,0.0,0.0,1.0,4.303904810761275,A
0.8167707106459104,0.11302280650674046,0.9126067247621061,0.3490883865141795,1.0,1.0,1.0,8.520897138817386,D
0.6300047216496041,0.9866113766476791,0.6608677036707571,0.126317714558979,1.0,0.0,1.0,6.60421837132908,C
0.2170028695051327,0.4305712616128773,0.36126269882533635,0.670337106114537,1.0,1.0,0.0,3.6106189992878956,A
0.8482087769719935,0.5757826141224405,0.9037197884376752,0.5616575423690471,1.0,1.0,0.0,8.346084868198615,D
0.4864501520087525,0.3471837441478508,0.7326991288480047,0.4592097745389585,0.0,0.0,1.0,6.810296464290559,C
0.09352122888830605,0.2780238873224935,0.5319645613418502,0.04976086682396419,1.0,0.0,1.0,5.572075534351199,B
0.04959601143362369,0.5164113106952058,0.5400052668611866,0.2979825205053477,0.0,0.0,1.0,3.3039830189697943,A
0.5491503136767524,0.9435414035492912,0.07725931688784804,0.08381882312884814,0.0,1.0,1.0,6.157452761185481,C
0.5577406852663519,0.5973101392393058,0.39534692761389356,0.9096305917834816,1.0,0.0,0.0,5.362984525521708,B
0.6754665808678689,0.7919330582440385,0.02355990870046487,0.004623901134142572,0.0,1.0,0.0,4.73934322844924,A
0.8732783696548775,0.5071397731591226,0.2509954146837986,0.039692123144589586,1.0,0.0,0.0,7.267127892919783,D
0.33643610558672676,0.7586428722785497,0.4221682539897035,0.4867732559237965,1.0,1.0,0.0,6.588193442409389,C
0.34403416006386756,0.043021081826733254,0.30727656143915083,0.36872541503177414,1.0,0.0,0.0,3.0155815972475866,A
0.8028618242685617,0.4990613115167529,0.9759366013911215,0.11827344810242035,1.0,1.0,1.0,7.653896741869038,D
0.31586863551099364,0.21700164035932423,0.12540613913693788,0.27126073864198197,0.0,1.0,0.0,3.2378007636296675,A
0.9556939927317618,0.253396531214639,0.9208285124473194,0.09569928203798572,0.0,1.0,0.0,5.013725390818462,B
0.4551339488710684,0.07162817737459193,0.2869528826558394,0.7296073783968363,1.0,0.0,0.0,4.323435188558576,A
0.1970641345624219,0.6939305790753042,0.6063331641725604,0.9232274922845045,1.0,1.0,1.0,6.944679559685046,C
0.8918441829231497,0.11206586151399134,0.23294962679566023,0.7899931719796134,1.0,1.0,1.0,7.956236593095454,D
0.3293432542264869,0.09246067246148437,0.7204518970569833,0.1928815180300706,0.0,1.0,1.0,2.5635158528489974,A
0.358774448811107,0.27738346889642485,0.021301190768719613,0.004899433152380284,1.0,0.0,1.0,4.550079755169718,A
0.625042263301919,0.38695925084560867,0.2934410594725281,0.01787148589126608,1.0,0.0,0.0,4.449723317121143,A
0.9083765529655041,0.7171582673611732,0.09103685942203488,0.3943859280728147,1.0,0.0,1.0,7.280051437952818,D
0.4269151093809095,0.12107437788471875,0.38611841235835664,0.17267434126143155,0.0,1.0,1.0,5.6348047748417525,B
0.6371715259717802,0.0015761019989336544,0.9025192242218232,0.05753742439355092,1.0,1.0,0.0,6.184559852941351,C
0.7031649764080414,0.3316911518916632,0.1978229525136631,0.21881909996466808,1.0,0.0,0.0,5.571083617840837,B
0.14920363901012923,0.08291790014113576,0.6587948360142473,0.2931462045253834,1.0,0.0,0.0,3.3044582882352573,A
0.7356419886984146,0.729232501938553,0.8036697303746716,0.7282479366104091,1.0,1.0,0.0,8.32594100592901,D
0.7287956728551458,0.31722864864104594,0.7907424484482056,0.8763083561446708,0.0,1.0,1.0,7.457291962713334,D
0.1479037429954333,0.9673859770408594,0.7081774700054205,0.014224561685897141,0.0,0.0,0.0,2.513129888396763,A
0.4478187383095378,0.9127351894003695,0.0873597711671793,0.07157809927509462,0.0,0.0,0.0,3.768047059276073,A
0.7358330749308117,0.292413885301568,0.8294543989742121,0.2920101713815736,1.0,0.0,1.0,7.240590747567675,D
0.16416076400304724,0.17851786314226703,0.7074931841739672,0.7404176150735107,0.0,0.0,1.0,4.415350387493392,A
0.9190082295857802,0.001664840379874355,0.64109185838577,0.1931939990196797,0.0,0.0,1.0,5.899572018830678,B
0.8416778846547244,0.09579537953598516,0.8143088067090727,0.22990460974089622,0.0,1.0,0.0,6.812899333698667,C
0.7029072095974491,0.5713420421465131,0.7135078743853989,0.5315056014575444,1.0,1.0,0.0,8.387688163968098,D
0.27510087764267965,0.33998284380827026,0.17661412706252266,0.1200612525500212,1.0,0.0,0.0,2.939039457010879,A
0.2724099216872906,0.8756795677841043,0.2965275208643885,0.3641056227027456,1.0,0.0,0.0,5.7408069496721295,B
0.6454289517983702,0.5101799233649518,0.9180974027744299,0.5184688781671013,1.0,1.0,1.0,9.307193198325459,D
0.7476363073364214,0.691831192945698,0.6857056384850372,0.2667326695094673,1.0,1.0,1.0,8.588588677938557,D
0.546328267751025,0.3106824862255999,0.17563674151261044,0.0038737704097157044,1.0,1.0,1.0,5.15326082158831,B
0.9851311537370335,0.8882519284445366,0.9935406900292845,0.9463317603562089,0.0,0.0,1.0,10.60118541641477,D
