X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.42436541294323205,1.0,1.0,0.0,1.0,0.0,1.0,7.21078882259306,A
0.8969268205096936,0.0,1.0,1.0,1.0,1.0,0.0,8.8695322845853,C
0.7689151221606837,1.0,0.0,1.0,0.0,1.0,1.0,4.728476569465753,A
0.10398580064822083,0.0,0.0,1.0,2.0,1.0,2.0,7.6650719953074615,A
0.7846938834853214,0.0,1.0,1.0,1.0,0.0,1.0,7.9690902575257985,A
0.23188609554817174,1.0,2.0,1.0,0.0,1.0,2.0,9.930321885481531,C
0.9814214032002767,1.0,0.0,1.0,2.0,1.0,2.0,10.133046469791047,C
0.6917550402181684,0.0,2.0,0.0,1.0,1.0,1.0,8.922268425183608,C
0.5336977630181169,2.0,1.0,1.0,1.0,0.0,0.0,10.498802744558501,C
0.8714409060519204,2.0,2.0,1.0,2.0,1.0,0.0,14.032679614877168,B
0.9098723613986162,1.0,2.0,1.0,1.0,0.0,2.0,12.129596175026988,B
0.0020955546462797514,0.0,1.0,0.0,1.0,2.0,1.0,5.792295146418103,A
0.8537040182689312,1.0,0.0,2.0,1.0,0.0,1.0,7.587178434094693,A
0.4349263822708599,1.0,2.0,0.0,0.0,0.0,1.0,9.090269992619572,C
0.1337028100718035,2.0,1.0,1.0,1.0,0.0,1.0,9.863776367503132,C
0.3707348770451545,1.0,1.0,1.0,0.0,1.0,2.0,8.898392926648484,C
0.41257931982081175,0.0,1.0,2.0,0.0,1.0,1.0,9.094915102969074,C
0.8380703195310951,1.0,2.0,1.0,0.0,1.0,2.0,10.1190472242374,C
0.21127979567053168,2.0,1.0,2.0,0.0,0.0,1.0,11.60543422299382,B
0.05444458651196438,0.0,1.0,0.0,0.0,2.0,1.0,1.8357806623914734,A
0.8149299667697388,2.0,1.0,1.0,2.0,1.0,1.0,12.742016679319859,B
0.744400480689856,1.0,2.0,2.0,1.0,1.0,0.0,13.061307517946442,B
