X1,X2,X3,X4,X5,y_cont,y_cat
0.8502398424489827,0.7626629109220213,0.37918556102884726,0.3799376279893494,2.0,7.491144847431423,B
0.8244480909694665,0.35038990315386986,0.012724699993932331,0.08931567495953874,0.0,3.5765941901734335,A
0.5321582329618625,0.572948026279903,0.6173949273404635,0.4528595397799675,1.0,6.269686337749863,C
0.6476470478347077,0.4586226962975165,0.5973541268556462,0.15064644197644617,2.0,7.848357664346261,B
0.5668667121811765,0.5210218055960834,0.2744456626857399,0.2304958775223409,1.0,5.479874404392952,C
0.2722139185771817,0.05570822832133826,0.44187504797042476,0.9390556911359643,2.0,7.189157448816325,C
0.928607010104443,0.8358615037965231,0.35396613304923474,0.9460390576431906,1.0,9.025803182650925,B
0.9160490147804532,0.02398034431041185,0.2534405562499744,0.19627216646582646,1.0,4.719015524929596,A
0.018908113725131126,0.122718564011713,0.13356914720959634,0.2824942737996542,2.0,3.399828602274436,A
0.4960336976408545,0.6086630164873432,0.3004210877126483,0.421067224980161,1.0,5.368253894500824,C
0.21884322035654002,0.5431090951549357,0.43504673086933177,0.4303840487568287,1.0,5.917468290198324,C
0.12273526634092602,0.18329022071686574,0.03974818437153449,0.5257377773460575,2.0,3.954869225916228,A
0.9625535427903819,0.14819591083794637,0.8516662536101294,0.5233185005125643,0.0,7.344481147455944,B
0.9792094779237824,0.3088892627749348,0.27462908414855813,0.14237632247966414,1.0,6.982749583049203,C
0.8944327366466631,0.06471417405596236,0.6693795697477305,0.6821102288875507,1.0,6.567525498421944,C
0.9350206215854051,0.4092230158841105,0.23014010108752503,0.10816315288976397,1.0,6.235066495908706,C
0.9862329293358774,0.9236518783158767,0.8056184058740813,0.2135250894989994,1.0,5.912163613890028,C
0.7447686210719083,0.07046741450442395,0.13578087097485925,0.40320208309291017,1.0,5.632548461308639,C
0.2557522610903541,0.10523403248934016,0.06563369534925234,0.22893505105088752,1.0,4.37968292719108,A
0.7796202172525976,0.9110482249111478,0.31725240324530624,0.654060843012231,1.0,7.473544197362183,B
0.2588321523904672,0.09057624667360398,0.1451521128361919,0.6843265890947372,2.0,5.853074496352223,C
0.3362557466333308,0.4971746959369514,0.45950434529745376,0.7697958569921102,1.0,5.035904454011585,C
0.24037911948200696,0.6736711467183144,0.09287858231291446,0.7772365549410715,1.0,3.480474995871936,A
0.3833601934793054,0.9084429823540068,0.8258420345055176,0.507834078902824,1.0,6.15640977175636,C
0.6726530359955967,0.6714219913142271,0.8014529049134755,0.5290168194162792,1.0,7.0405759838840005,C
0.2463983538483724,0.16441347947538998,0.03536970289772334,0.7243983910184515,1.0,5.080940317138243,C
