X1,X2,X3,X4,X5,y_cont,y_cat
0.21788847007372547,0.1708027006240751,0.4865299597457151,0.32009079332326196,0.0,2.4501691308037468,A
0.5586851820306479,0.7877027626884764,0.2549929465431663,0.6279096748841421,1.0,6.518140192879501,B
0.9024658184439819,0.433573317355165,0.06171498249225249,0.7832734902356371,0.0,5.8259019379452575,B
0.5399796007562294,0.0470317111245242,0.13553940864022518,0.5184049006318745,1.0,5.821739621916681,B
0.822433673207896,0.900649715497794,0.07593308798180864,0.08508367653373727,0.0,5.841510346918026,B
0.600763296881919,0.09344919971061016,0.6179929973815418,0.08717314457337844,1.0,6.274699869856558,B
0.9591472969132059,0.7685184733192735,0.32941781575847895,0.009018342005608582,0.0,5.041500284824854,A
0.5238172355657823,0.8869518429420513,0.25503838251997746,0.3629021758730664,0.0,4.026505364758963,A
0.7964879375972205,0.31062230108228894,0.8635962658749662,0.5365451896363628,1.0,7.272240531500019,B
0.5015202186592508,0.8106303557040209,0.5206914866891825,0.08198868563773998,1.0,6.025707029875655,B
0.40842429540026126,0.9681918012989352,0.0872659872374898,0.2571372430852301,1.0,6.561428949228955,B
0.7742447822745758,0.23053695316728828,0.2849957972611882,0.5434306619979994,0.0,5.103842214799679,A
0.7993618908114766,0.5482331210342619,0.9706355668324302,0.8114006246013107,1.0,10.547926720438689,B
0.4753759479442301,0.08910844097126125,0.1271102705015006,0.16191750600660848,0.0,2.76331549600029,A
0.405695198221684,0.4244380226999783,0.9219645853446571,0.10332216819154749,1.0,5.5559748845493635,A
0.10832034167928806,0.7041452667349921,0.73730304649097,0.40759376607107356,1.0,6.320086952960799,B
0.7053934074328692,0.6907851411674123,0.741420099565321,0.5135480880187853,0.0,5.415945996521583,A
0.09904322728280845,0.05513180251590466,0.04549609336228355,0.8226304347822652,0.0,2.110383808604721,A
0.5292094027431914,0.12692013166121574,0.285134792369661,0.1585950289374113,1.0,4.192342133483176,A
0.6574197714251718,0.3971217344395729,0.9500423887641918,0.13491102322630744,0.0,6.232236461214968,B
0.5347049224896983,0.46442736828282316,0.3842532308969774,0.30258238917516067,1.0,5.333770985197945,A
0.7154012986913751,0.7226617810622321,0.9410706373609484,0.7731019392765905,0.0,6.075014967905367,B
0.3552036853232161,0.9617709156460434,0.5870716368131331,0.003124053167192997,1.0,5.879788023194322,B
0.7581451298110272,0.43574918341910807,0.8137716936912311,0.8188131863777354,0.0,7.419193435794228,B
0.790189649346891,0.16760505175565032,0.23873566710452898,0.28807652163314124,1.0,5.042985262643962,A
0.8217455794319956,0.7949452201203747,0.18458488587385447,0.5542825665542407,0.0,3.9795039529658736,A
0.8660128951757504,0.13749996737645176,0.4234328812995528,0.5937307400374232,1.0,7.644642147064689,B
0.7368922227182622,0.20386819121810373,0.5491287526496101,0.029549967039522507,1.0,5.257480851541354,A
0.9012605861898279,0.6876816406402289,0.8783619800041429,0.2680549026927934,0.0,7.981289163185782,B
0.30471016036321197,0.8644430911805486,0.2909164529325119,0.5176684530239836,1.0,6.43967915581405,B
0.49947995714573856,0.8823088466053046,0.01882733658543745,0.5307027785413158,0.0,4.305463805716542,A
0.7735160406738896,0.457600097730959,0.36088324956133955,0.3564332747524833,1.0,7.951701540177409,B
0.8980951775598629,0.38973695142703,0.2581506391491116,0.2974723129705926,0.0,5.3749391891509255,A
0.17437118788335348,0.5395495245891028,0.22570163002339272,0.21339777561391537,0.0,3.400852735506718,A
0.4213611770945286,0.6427970840424718,0.21224399900913327,0.17046242951020574,0.0,4.0924640255811475,A
0.8559480369953751,0.18031829652115894,0.11702193615026668,0.6223678619048343,1.0,4.913326175186616,A
0.5883548056996675,0.6173597248384765,0.4424230496451965,0.10471761072923236,0.0,5.687699180284467,B
0.9832929175185614,0.11603721819811741,0.8606462973848152,0.14104282308845661,0.0,5.82188430570906,B
0.8636452598951763,0.7671536090607614,0.5201939449706082,0.20537728612905637,1.0,6.055124186964285,B
0.9808756096627944,0.539440366674867,0.5290279078750326,0.010901741322294378,0.0,5.221693155818098,A
0.4381822773464481,0.707473122108605,0.8869157655728191,0.025384347556384412,0.0,4.939804195734529,A
0.9761116172736917,0.5966569130183649,0.45456634874155877,0.12499538828504086,0.0,7.819860357223019,B
0.5956762207118493,0.0028930667716169367,0.6139865696137389,0.9989266369322775,0.0,5.50046852927362,A
0.19278944953892707,0.196782260084304,0.39367734622251327,0.29065216984386766,1.0,5.08479052950902,A
0.5891110590043083,0.7553670224474935,0.5677112268858489,0.016404859767132463,0.0,4.549440971764297,A
0.20921800301278404,0.6484838965872842,0.9530727024580936,0.7471361872401773,0.0,5.073553007778543,A
0.8846690348430081,0.8639088000541133,0.3422280157191331,0.41158548258584093,0.0,6.7825420543264485,B
0.6055656704044835,0.2852206344293208,0.09886406983687357,0.32063130561617004,0.0,5.542976872614215,A
0.5428803357060172,0.18070654562825217,0.345195063564243,0.7961840248865045,0.0,4.156808905162497,A
0.5346719992355875,0.47526755585568725,0.39432210081401053,0.5296613607072166,0.0,3.9117586616529305,A
0.21472048210213457,0.6065957964381907,0.8427549319496201,0.5366554432702749,1.0,7.061204458112505,B
0.9725125156683452,0.9053581473233856,0.5655072811843295,0.42384515021750546,0.0,7.267673429856994,B
0.3225644290351737,0.21989395188060734,0.037024441698310095,0.04892371353610092,1.0,4.642615898566225,A
0.3004572251959964,0.23171626333958317,0.8931583015289867,0.20463259849909177,0.0,4.630793712800941,A
0.9694368211719273,0.41107583970994355,0.5082255576765613,0.07813226911847648,1.0,7.05528537606373,B
0.009115850863344432,0.46894588404268467,0.08708716349623369,0.67994761204881,0.0,2.351068497714515,A
0.5647272723300285,0.8109617034731383,0.16745539171724255,0.23477722273082258,1.0,6.856525378001768,B
0.8189836922779921,0.19583212848940923,0.2924979378687951,0.44017768638419874,1.0,5.751381009011877,B
0.25148155795732663,0.26060692749147885,0.7361084996284223,0.39279432683790194,0.0,3.658703556288117,A
0.4328238429403616,0.4495452662107019,0.12684245106821523,0.8962592983792973,1.0,5.5077778065927685,A
0.03156021607334347,0.5451313930934576,0.18532771446534013,0.9322639727341172,0.0,4.281635149363801,A
0.8393011413443272,0.193978084127858,0.7079137149184649,0.28291957427992886,1.0,6.848377848468223,B
0.5922681204726815,0.7385300551419011,0.4188156863512472,0.6198414794891458,1.0,8.005756027996355,B
0.656662086831511,0.07972911247262238,0.8251862594251455,0.8009428660945489,0.0,6.033058171658084,B
0.6753251882122459,0.0011645967404729785,0.0048681556056365816,0.14271531231367596,0.0,2.008614491669991,A
0.6272461700852104,0.35163373639371676,0.26198627703985844,0.7982751578306881,1.0,6.145591800493716,B
0.4026161612925234,0.002249083781775685,0.7907491128818869,0.07152461800224241,0.0,4.738067277338499,A
0.6756858974923204,0.607484726813522,0.5526473032933237,0.3228218531908803,0.0,5.677711910668762,B
0.9303071112571489,0.286642057665509,0.10605884612260474,0.08363325929733934,0.0,3.4735969278396466,A
0.3718311205126774,0.22773031568586477,0.9043127484508656,0.18877637331597785,1.0,4.054614058402852,A
0.6949177547097921,0.5383495930131533,0.6254523090847041,0.9138936301269948,1.0,7.853559740575333,B
0.9398851489876926,0.9915863910811095,0.12647578858224373,0.800789213168666,0.0,6.479785849502162,B
0.7800406575688474,0.977724684231457,0.08016922833727769,0.17108359066107393,1.0,5.0612024292436395,A
0.3554283366315565,0.27471999783303724,0.18062442814450308,0.20709556283894193,0.0,3.4910250792703112,A
0.1858032440610381,0.5446930497776545,0.6368189246267245,0.4023657450064366,0.0,4.91431039191674,A
0.02382558356775999,0.4472042215199419,0.9332825777717162,0.8046067599266239,0.0,5.115012461611423,A
0.6729516632824515,0.1459214064205715,0.014871287799235189,0.7541809019230198,1.0,4.466289074667538,A
