X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.48296531142058186,0.7680902083146602,0.12148889472985913,0.08144998136259929,0.003413122507247457,0.7130220340806479,0.0,2.519031612740673,A
0.32000712242239193,0.42303991211825875,0.760726596773795,0.5909907071691091,0.005938993006539883,0.8076526477181974,0.0,4.36298178976568,A
0.43783309850325747,0.9286326116627379,0.41367422023778233,0.9604887047849876,0.5551813953052662,0.16695892888087283,0.0,6.431035092028374,C
0.45680901227588966,0.8923749936323065,0.33256018564062706,0.14143705416409758,0.49414149728720047,0.811434254974061,1.0,7.613282067206335,B
0.4388106829051003,0.09156647639196602,0.5582894179834583,0.1329401214447633,0.7927585941398996,0.8178229716691136,1.0,6.4011607567104285,C
0.36331877728920814,0.6304748212232651,0.1413760755230551,0.7333681453960149,0.38384233376649546,0.6070354198179237,0.0,3.9254152067269583,A
0.5503388699983813,0.3988469070241899,0.07760722935717834,0.942537137418938,0.06127795887907872,0.21394626996976118,1.0,6.280798644139932,C
0.9157997645901986,0.18677768424517005,0.2505527077892815,0.3215418912622512,0.35921793538158764,0.6259480353370054,1.0,6.043463160726687,C
0.5113236754668992,0.6478279236790123,0.8097038142131237,0.9794850403894098,0.7295375654196689,0.6768075503207414,0.0,8.876729953788328,B
0.21565351333717464,0.2583457253438707,0.874603285557102,0.07520423964317502,0.9228570630801045,0.762689737704626,2.0,6.075614231814018,C
0.5823512764862318,0.28440500267107516,0.8976065150740344,0.2185919894154833,0.18575412028057747,0.8704117826207425,2.0,6.554300653395121,C
0.9075518002356356,0.19741631703163331,0.8962963813520138,0.33405067582714365,0.42803538772307126,0.5241432650144282,0.0,6.041817501468585,C
0.7497890383396115,0.38159781697842265,0.8576268028436965,0.042269439566846256,0.02000339353330849,0.1685585328817184,1.0,9.132746478897808,B
0.5674226952053048,0.8594530860344743,0.6895800534873996,0.544229523007976,0.4522866460700776,0.2865012864756259,2.0,6.708318306253566,C
0.1735620329508274,0.31621519746451554,0.7824619543042955,0.5805450713189462,0.6119058184454548,0.7167839675623106,1.0,5.9081622489688055,C
0.12291505162614569,0.13742840612605833,0.40531317121435906,0.7417706943192003,0.29549383456152445,0.07854151064047366,0.0,3.823270996412277,A
0.5734480052128986,0.5829263977004542,0.3030706404232977,0.11344395947853192,0.23311751561345495,0.25444677729240395,2.0,6.846645442812227,C
0.3335863838901638,0.8907438064106399,0.5176059783823734,0.9234815238879924,0.6255471774675035,0.048527620847400144,2.0,7.305016725123636,C
0.6685491086367086,0.4739728261932912,0.649324985414155,0.5191580775898151,0.8593677628173384,0.41128527352764543,1.0,6.042474025584559,C
0.19232680651584166,0.017988151097071303,0.5911017768665622,0.8452493634276416,0.6525200513387195,0.12197850703792945,1.0,3.954663176634744,A
0.48840335729923523,0.8309014979146189,0.5361083169581533,0.9529053102540932,0.47106701867712963,0.7968795808084258,1.0,7.912087149097356,B
0.5914764680015346,0.45680296617142224,0.9945606604895753,0.46670673857275746,0.5350763957413073,0.48859879294580943,1.0,7.356017505570307,C
0.7261204493217781,0.5346715433830604,0.6350126497911998,0.592425228305453,0.49884348364075215,0.3387437866357552,1.0,5.194540626626961,A
0.8254405531381622,0.35920050085710753,0.6232662493369481,0.9764121899547759,0.9671814619338036,0.10138408108975339,1.0,8.560905070827882,B
0.34924675826806173,0.5353371913656596,0.3433061955229253,0.8150786495859104,0.2767238536757277,0.8729739062207161,1.0,5.51100622125988,C
0.9301479766802716,0.5910223947793741,0.9328766751341587,0.8117453548842772,0.480851467912331,0.48908421082309717,1.0,6.527606292644418,C
0.5748861201564951,0.8349150573100479,0.41539118388765195,0.6547876576328737,0.3507880998367594,0.40911291388877913,2.0,7.885575611848129,B
