X1,X2,X3,X4,X5,y_cont,y_cat
0.46681990356733605,0.9021887302116325,0.06850607994672275,1.0,1.0,3.6414238807926638,A
0.782703124860212,0.6929934718400637,0.8676390020060454,0.0,0.0,6.860730930750464,B
0.2122645750000276,0.5177954647620328,0.8496541572319367,0.0,1.0,5.861379447417001,B
0.5900043980212668,0.9123766753087011,0.4945525297987282,1.0,1.0,7.72283782308004,B
0.6028102515245761,0.8365919511581494,0.8330245738420605,0.0,0.0,6.111785237100592,B
0.5796242666705982,0.03164982930579985,0.7023093604953554,0.0,1.0,6.012169714810157,B
0.8498837528759606,0.7866072670521235,0.1759195685091508,0.0,1.0,6.521165909865051,B
0.5010331738650557,0.16764218081312054,0.23131814624444402,0.0,1.0,4.578263774157797,A
0.7169370000852376,0.21067474690176047,0.9054541970635914,0.0,0.0,4.4759451819614355,A
0.43054585427934244,0.4634724215988033,0.6277153025169652,0.0,1.0,5.124171233433018,A
0.22883772818350412,0.29989499773217565,0.2892595977174186,1.0,0.0,1.811728106800358,A
0.5045341537660745,0.4932415648158077,0.3633490103059732,1.0,1.0,6.226800041648509,B
0.7242339301496045,0.18311311674640462,0.6463077231688956,0.0,0.0,6.205903328555302,B
0.7280713323086754,0.05466646245315776,0.8481197550561725,0.0,0.0,3.8711006808467054,A
0.3536181491864381,0.48981098081956387,0.24707429028600003,0.0,1.0,4.533429283269749,A
0.34595434560958427,0.7418647748928933,0.3908539271132565,0.0,0.0,4.9047470215932565,A
0.7081819417578445,0.3072741370806663,0.550150755830973,0.0,1.0,6.446876763328438,B
0.570639186134271,0.11345007617817626,0.48750066719436524,1.0,0.0,5.296102682202595,A
0.47915878568754844,0.6397800345680531,0.0426567521526765,0.0,0.0,1.7426118554636632,A
0.9850576208754532,0.24540722445244434,0.04337493735553788,1.0,1.0,7.0086882266419135,B
0.3471764072773267,0.9422217696458696,0.6608262997740906,1.0,1.0,8.073372056103928,B
0.8055330199718029,0.9348013938337782,0.8823133399834912,1.0,0.0,8.175671080635995,B
0.5421128422534941,0.5888955929866058,0.5448814172123961,1.0,1.0,6.028163152956079,B
0.7272214289935746,0.3605225120836044,0.07650131311217279,1.0,1.0,6.843142078469202,B
0.7084430352564441,0.6849843452155611,0.9843754873806048,0.0,0.0,4.42649647345149,A
0.5508515522413454,0.192217386134083,0.13768224451854727,0.0,0.0,3.0130541866980245,A
0.6243660494269425,0.7007644048490549,0.9691365586744254,1.0,0.0,7.8351699941377575,B
0.09858487968843799,0.1431027745012614,0.8473108467890603,0.0,0.0,2.9047605204394613,A
0.9580658102664722,0.3763073333746436,0.3384843256252551,0.0,1.0,6.1325599389487895,B
0.26077947555885783,0.864444796517152,0.02973333465794792,0.0,0.0,4.649445133491485,A
0.3765963102192149,0.7202225667635843,0.12706474442278437,1.0,1.0,5.452184275760347,A
0.23653304819309195,0.9992461650684353,0.5747954202794829,0.0,0.0,3.4504221899518583,A
0.04956296040357333,0.6091527475292078,0.6460880315668918,0.0,1.0,2.9312545216113532,A
0.20708784018624815,0.03277617775141495,0.8295917875473798,0.0,0.0,2.3722499850127408,A
0.32210564340894665,0.32664239002761253,0.40262717880893095,1.0,0.0,4.565565748429073,A
0.6891432057815129,0.7012430741122037,0.12850628315684087,0.0,0.0,5.481710096331907,B
0.8029044136912384,0.9707788142974378,0.18160573212047904,1.0,0.0,6.621324874533963,B
0.9818916685048937,0.7671273779297918,0.5468366770919302,1.0,1.0,7.83543256026867,B
0.18714553892359342,0.4874847872182273,0.583170331312982,1.0,0.0,3.8100067159065683,A
0.9749216197780805,0.8571842167901915,0.4185364156923156,1.0,1.0,8.448140567712436,B
0.4014201304097965,0.01653527304510105,0.7409105062828508,1.0,1.0,4.424568270126112,A
0.802417768072297,0.37265231006339916,0.1613366024380527,0.0,1.0,4.197381883791293,A
0.6291867953385855,0.5072725904556687,0.2178362415550279,1.0,0.0,5.441559043281588,A
0.9346670835022571,0.7008290276323237,0.3292302040927294,1.0,1.0,8.931190322615965,B
0.7222815380110149,0.4399310773404518,0.3120594413944774,1.0,0.0,7.068512963459637,B
0.8231153311119568,0.05664489567334219,0.8030772406764017,0.0,0.0,4.3270815177620365,A
0.7134541137135884,0.8662911530247629,0.1447884093789501,0.0,1.0,6.614816901375887,B
0.8894355989476515,0.8391140114153469,0.3503703667163678,1.0,0.0,7.752048557965961,B
0.6672917099133687,0.5463215647390398,0.7973895222248909,0.0,1.0,6.796781972544657,B
0.8996568853900995,0.8065628120354946,0.3844030087007433,1.0,1.0,9.602770684607663,B
0.6747420365265079,0.3027738294454694,0.637542371086682,1.0,0.0,5.0507164917237635,A
0.35645057539271807,0.0023362489567326783,0.9780321391477094,0.0,1.0,5.609046873657998,B
0.4069388838186411,0.9110676798391736,0.8565880673881099,0.0,0.0,6.183002236099751,B
0.7045918441769354,0.22989177119948923,0.7908989221722597,0.0,0.0,5.377100143532459,A
