X1,X2,X3,y_cont,y_cat
0.14201394972916148,0.3385456615117759,0.0,2.449831075708718,A
0.9997115408349531,0.3189796123440196,1.0,7.957407040743717,B
0.4633724669681929,0.21099851387897095,1.0,3.8254114392626635,A
0.5614313415835143,0.11647859102116831,0.0,1.476773052557863,A
0.5075144414606249,0.35345468467158103,0.0,3.091921516944892,A
0.18533920041311658,0.5090801038677749,0.0,2.32358583091126,A
0.12221383616260217,0.41916602399779634,2.0,5.047561842742935,A
0.011260133453092624,0.44175286370271516,0.0,1.129861124944972,A
0.02449666956364993,0.6771524762784493,1.0,4.131931739796201,A
0.7806322241204477,0.1415881277253761,0.0,3.2603851957431376,A
0.22494830095006313,0.8909346138156085,2.0,8.404843894847822,B
0.4986428257425748,0.7100748468780814,1.0,5.5770365186743005,B
0.8564820488374167,0.6696331128048839,2.0,10.040040532434721,B
0.7582795549768852,0.36738198297485325,1.0,7.291610762854682,B
0.09682965310610747,0.08236174839671018,2.0,6.612778264466371,B
0.24850833158317354,0.4478373808022825,2.0,5.9679949312108365,B
0.9726688639664596,0.29027411184932583,2.0,9.883294208190554,B
0.6898850190918576,0.26759599251320954,0.0,3.7171544385301765,A
0.8411482275759222,0.8841876684643448,2.0,9.720576791076555,B
0.36346242076020285,0.05960346684687956,2.0,6.885099481677011,B
0.10921088423991732,0.6517363923580257,0.0,2.0061598254980573,A
0.9713800309989274,0.22436097045842485,1.0,5.7113640036589155,B
0.055215075346596865,0.8150401882133118,1.0,5.563169354531918,B
0.6440309282763749,0.9949885176857722,2.0,7.969968981680212,B
0.4424302717305051,0.03915608896217215,0.0,2.8502440227010637,A
0.0640534356655802,0.9901492793928468,0.0,2.415306819015784,A
0.5671258542288018,0.6857715136401908,2.0,8.773339153182949,B
0.23232715927532377,0.2534834349045927,0.0,3.1967908460736663,A
0.09532296580947419,0.2250665342425877,0.0,2.1903884325767407,A
0.9639105295196359,0.5078163515469525,1.0,7.258994076488766,B
0.9221642903654612,0.34601347762351087,1.0,4.139393930198546,A
0.7873802065495142,0.5043119533531865,2.0,8.706648133745226,B
0.14380503260453892,0.38029790471093405,0.0,-0.5758005965410087,A
0.5635350703050881,0.7888888236988005,2.0,7.960224668080995,B
0.776638697935416,0.4650638708756055,0.0,4.305934885142266,A
0.44125315725770986,0.3544753870673706,0.0,4.403634540458361,A
0.31374486867254714,0.7809643307805696,2.0,7.604169558570468,B
0.2879722899808175,0.7449685431529038,0.0,3.829269442200059,A
0.06186824896254961,0.7342012507921536,0.0,2.35369131163268,A
0.3925616010048275,0.26542127088556156,2.0,6.058226224807996,B
