X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.11245542922046636,0.0,1.0,1.0,1.0,0.0,0.0,5.748672428128614,C
0.16801942979522466,0.0,1.0,1.0,1.0,1.0,1.0,7.250056581917833,C
0.1986349387327826,0.0,1.0,0.0,0.0,0.0,0.0,3.7892259725002835,A
0.3135116921575801,1.0,0.0,0.0,0.0,0.0,0.0,3.968429296602714,A
0.723161197903718,0.0,0.0,1.0,1.0,0.0,1.0,5.513332317268995,C
0.39868741101458693,0.0,0.0,1.0,0.0,1.0,0.0,4.20790408273061,A
0.09364421382507093,0.0,0.0,0.0,1.0,1.0,1.0,2.067024767842475,A
0.6201119669257205,0.0,1.0,0.0,1.0,0.0,1.0,5.902148508337198,C
0.5657359433448,1.0,0.0,0.0,1.0,0.0,0.0,5.4292659808437715,C
0.11384311344134868,1.0,0.0,1.0,0.0,0.0,1.0,4.833888789154446,C
0.4668230763883797,1.0,0.0,0.0,1.0,1.0,0.0,6.156845808911795,C
0.3871067529746198,1.0,1.0,0.0,0.0,0.0,1.0,7.758620711316514,B
0.3919307439804035,0.0,0.0,1.0,1.0,1.0,0.0,4.397917682497959,A
0.8968967468171499,1.0,0.0,0.0,0.0,1.0,0.0,4.834745326185417,C
0.7874881201420796,1.0,0.0,0.0,1.0,0.0,0.0,6.720560770104023,C
0.34663784496056205,1.0,1.0,0.0,1.0,1.0,0.0,10.094863697479344,B
0.6225609300585191,1.0,1.0,1.0,1.0,1.0,1.0,9.1965983171789,B
0.19113576853305803,0.0,1.0,0.0,1.0,1.0,1.0,6.522723699352824,C
0.054581248637589175,1.0,1.0,0.0,1.0,0.0,0.0,6.083095217036607,C
0.12573507520248683,0.0,1.0,0.0,1.0,0.0,0.0,4.138216885279878,A
0.38088045693424,0.0,1.0,0.0,0.0,1.0,1.0,4.934800125375967,C
0.6383541117867916,0.0,0.0,0.0,0.0,0.0,1.0,3.0383843277897133,A
0.021338364017248868,0.0,1.0,1.0,0.0,1.0,1.0,4.24857797163726,A
0.0541963982429412,1.0,0.0,1.0,1.0,0.0,1.0,7.16710850252527,C
0.8016940343208248,0.0,1.0,0.0,0.0,1.0,1.0,5.923492385649378,C
0.5034650493695269,1.0,1.0,1.0,1.0,0.0,0.0,7.640164799913958,B
0.017781899668905532,1.0,0.0,1.0,1.0,1.0,1.0,5.1186740040888505,C
0.8938037982667443,1.0,0.0,0.0,0.0,0.0,0.0,4.9124135329983725,C
0.6619319963650322,1.0,1.0,1.0,0.0,1.0,0.0,8.125858816367577,B
0.37704745145485075,1.0,1.0,0.0,0.0,0.0,1.0,4.831847581436338,C
0.40657534326002287,1.0,1.0,1.0,0.0,0.0,0.0,6.9256498023013995,C
0.9758093673938778,0.0,0.0,0.0,1.0,0.0,1.0,4.538992615474474,C
0.0014710596426080746,1.0,1.0,0.0,1.0,0.0,1.0,6.761013101340712,C
0.6159518824669721,1.0,0.0,1.0,0.0,0.0,1.0,7.494512040737308,C
0.6606221029200525,1.0,0.0,0.0,0.0,1.0,1.0,4.736947898313934,C
0.49405732395722524,0.0,0.0,0.0,0.0,1.0,1.0,4.762404525231032,C
0.11016238082992258,0.0,1.0,0.0,0.0,1.0,1.0,3.7764269911916406,A
0.5985256102032606,0.0,0.0,1.0,0.0,1.0,0.0,5.088939314788858,C
0.4860998194818038,0.0,0.0,0.0,1.0,0.0,1.0,3.9406258277344257,A
0.2953878866009333,0.0,0.0,0.0,0.0,0.0,0.0,-0.20036673329381083,A
0.6904452751052929,1.0,1.0,0.0,1.0,0.0,0.0,7.97742215055825,B
0.9823708326043541,0.0,1.0,1.0,0.0,0.0,1.0,7.233913774714319,C
0.9731002874362255,0.0,0.0,0.0,0.0,0.0,0.0,3.0777102832105605,A
0.8908350897214835,1.0,0.0,0.0,1.0,0.0,1.0,8.390280748148026,B
0.7715810655872383,1.0,0.0,1.0,0.0,1.0,1.0,8.36985335715685,B
0.23965663393335246,1.0,1.0,1.0,1.0,0.0,1.0,8.637623227888154,B
0.6941764008396323,1.0,1.0,0.0,0.0,1.0,0.0,7.54839650453371,B
0.9553036122584152,1.0,1.0,1.0,1.0,0.0,0.0,11.479552687280403,B
0.5821095507212495,0.0,0.0,0.0,1.0,0.0,0.0,3.2531899925469308,A
0.47921878992114997,1.0,1.0,0.0,0.0,1.0,1.0,6.613495340634598,C
0.9760580704214223,0.0,1.0,1.0,0.0,1.0,0.0,6.841500578774974,C
0.05987872460178589,1.0,1.0,1.0,0.0,1.0,1.0,6.565454739789187,C
0.814614008234359,0.0,0.0,1.0,1.0,0.0,0.0,3.5642014609233397,A
0.7700948166590978,1.0,1.0,1.0,0.0,0.0,0.0,7.076267812386245,C
0.834678053053541,1.0,0.0,0.0,0.0,1.0,1.0,7.070126351471351,C
0.012211080265246643,0.0,0.0,1.0,1.0,0.0,1.0,2.495205995263525,A
0.4752555506045444,0.0,1.0,1.0,1.0,1.0,1.0,6.197397894351243,C
0.681352202620858,1.0,0.0,1.0,1.0,0.0,1.0,7.165849045157485,C
0.3195182771641305,1.0,1.0,0.0,0.0,0.0,1.0,5.663444637509233,C
0.7947973923401355,1.0,0.0,1.0,0.0,0.0,1.0,8.046026083164543,B
0.07615346883534435,0.0,1.0,1.0,0.0,0.0,1.0,5.08261386262162,C
0.9929495251124494,1.0,0.0,1.0,1.0,0.0,0.0,7.605190193039271,B
0.8725169030248876,1.0,0.0,1.0,0.0,1.0,1.0,8.19175616337239,B
0.5752655758328188,1.0,1.0,0.0,0.0,1.0,1.0,8.171504797167922,B
