X1,X2,X3,y_cont,y_cat
0.2966290559190795,0.0,0.0,3.138959480490586,A
0.9780182394215016,0.0,1.0,7.332645934325077,B
0.8822020225284782,1.0,0.0,5.795997220411822,B
0.9780446994689987,0.0,0.0,5.037068703559072,B
0.14910690570496232,0.0,0.0,1.679635309221876,A
0.10536809619243481,0.0,0.0,-0.33813162558811705,A
0.06693032059436543,1.0,0.0,3.640151219057057,A
0.963167797680956,0.0,0.0,3.268114229692924,A
0.06387209435334362,1.0,1.0,5.9534381106933205,B
0.25866113096231513,1.0,1.0,8.892104606139595,B
0.8406713011738587,1.0,0.0,6.517236021046028,B
0.6879226269647589,1.0,1.0,7.141323857151784,B
0.7372288507416731,1.0,1.0,5.1313195788933665,B
0.4766697939427492,0.0,1.0,3.02012286186622,A
0.2319053351165683,0.0,1.0,5.092330660693582,B
0.8335477486910947,0.0,1.0,7.0275012067941445,B
0.7190512640951164,1.0,0.0,5.60876470253296,B
0.9362176390204976,0.0,1.0,8.125925716212087,B
0.7803560413655263,0.0,1.0,4.671720180975535,B
0.11374100371968421,1.0,0.0,2.979343099973597,A
0.9007720078812497,0.0,0.0,2.5278370602072746,A
0.6758497735965576,1.0,1.0,8.562544781162448,B
0.724276439779467,0.0,0.0,3.5627568042192284,A
0.8385499224556666,1.0,0.0,3.810688439995968,A
0.5171178101273977,1.0,1.0,5.850070154997864,B
0.6786562913187064,0.0,0.0,3.0929640741191755,A
0.32115929446017455,1.0,0.0,2.024139483005848,A
0.05616727108453079,1.0,1.0,5.766843694940663,B
0.296791162339893,1.0,1.0,5.293710774945584,B
0.25569855869544744,1.0,0.0,5.301199678137713,B
0.37761149404091865,0.0,0.0,1.4850238083794705,A
0.4042774539347962,0.0,1.0,4.743755808179395,B
0.019123406437809742,0.0,0.0,-0.30724373852914355,A
0.22762897837425122,0.0,0.0,2.2934466234181268,A
0.8906719821516116,1.0,0.0,6.473707968153443,B
0.7169353620736958,0.0,0.0,4.590354793310244,B
0.028332223307724225,0.0,0.0,1.1296979079757519,A
0.5074419900833885,1.0,1.0,5.451501086629712,B
0.10347177615060499,1.0,1.0,4.603851032733695,B
0.5846923051096624,0.0,0.0,2.537752978028364,A
0.850857675010154,0.0,0.0,1.6798055978083988,A
0.42959202804604923,1.0,1.0,7.871030987747636,B
0.23174531187661818,0.0,0.0,1.137847010366942,A
0.3988735078087602,0.0,1.0,4.412747480678577,A
0.18678695229508868,1.0,0.0,4.1491847075210515,A
0.43628216874430914,0.0,0.0,2.610238818105711,A
0.7226136121657446,0.0,0.0,2.1470525370937477,A
0.993611210239148,1.0,0.0,6.525218898405427,B
0.38840572580334665,0.0,1.0,3.2639842761891105,A
0.027294231768534627,1.0,0.0,1.8827473823496486,A
0.28433850534744864,0.0,0.0,2.443641460774314,A
0.2982767286672061,0.0,1.0,4.499074621371843,A
0.009121911132872085,0.0,0.0,1.7483883024461941,A
0.7454135377189496,1.0,1.0,7.1718496632342905,B
0.38663170411888115,1.0,1.0,6.413737938303407,B
0.9293763708441973,0.0,1.0,6.846742353801581,B
0.10887956057924197,0.0,0.0,-0.19669632465054643,A
0.8176608179458025,1.0,1.0,7.47161923649345,B
0.24538275823056255,0.0,0.0,0.8207283656811029,A
0.8672762719908894,0.0,1.0,6.158501358976563,B
0.02556810106561358,0.0,1.0,2.8776948995946903,A
0.7837394874360004,1.0,0.0,5.131557253742034,B
0.9074855299582268,1.0,1.0,5.83074710172424,B
0.7197302756957996,0.0,0.0,4.30748298097348,A
0.04566831361366108,0.0,1.0,3.403161984524107,A
0.1882782614871612,1.0,1.0,6.146949070057083,B
0.21548042496894582,0.0,1.0,2.8886321252134723,A
0.7357081090839409,0.0,1.0,4.300932648234128,A
0.8204017265346429,0.0,1.0,4.703587776291833,B
0.0909248929114751,1.0,0.0,2.6371314737917366,A
0.7240519335332768,0.0,0.0,2.3697585490361726,A
0.36392730969907294,1.0,0.0,4.042018568596811,A
0.997165135411426,0.0,0.0,2.1066907782317417,A
0.12360773370073197,0.0,1.0,3.9507860629794673,A
0.5887916936247997,1.0,1.0,6.054648566969123,B
0.8213240426310738,0.0,0.0,2.6267518880981626,A
