X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.15026089912196772,0.7573571878103991,1.0,2.0,2.0,0.0,1.0,8.869196908324536,B
0.2646962099202037,0.9182925594062158,1.0,1.0,0.0,1.0,1.0,8.79829977550161,B
0.7547894151706134,0.8237151395913467,2.0,2.0,0.0,2.0,1.0,13.349293024942716,B
0.8702462321982398,0.7976420620936013,1.0,1.0,1.0,2.0,1.0,11.364719535441226,B
0.29002407947836006,0.8553448141293154,1.0,1.0,0.0,0.0,0.0,6.092184366940937,A
0.8938385871310172,0.5834065401806126,1.0,0.0,1.0,1.0,1.0,7.690708466836924,A
0.021265453836146198,0.2499893720681523,0.0,2.0,1.0,1.0,0.0,5.546015919268562,A
0.0957104246340259,0.37706237542243726,1.0,0.0,0.0,1.0,2.0,6.961630409959193,A
0.2146244814295729,0.2634136154744582,1.0,1.0,2.0,0.0,1.0,8.342801162738613,A
0.785151143557593,0.9529029517131258,1.0,1.0,1.0,1.0,1.0,9.041232152922618,B
0.2863156925372967,0.7404005660429682,0.0,1.0,2.0,1.0,2.0,6.556101626564532,A
0.9328861066713549,0.6246163908509079,1.0,0.0,1.0,1.0,1.0,8.623344302558202,B
0.41774555903790567,0.579028056613114,0.0,1.0,1.0,1.0,2.0,6.427947640748642,A
0.8569261592450157,0.7503218676478861,1.0,1.0,0.0,0.0,1.0,10.429790240575501,B
0.8694087839802916,0.43436874960149763,1.0,2.0,2.0,1.0,0.0,10.719149257825263,B
0.1013620592918183,0.47665663793892077,1.0,2.0,0.0,2.0,1.0,8.883304218257013,B
0.9106796785060355,0.9276716196078025,0.0,1.0,0.0,1.0,0.0,5.921877352250504,A
0.2975089512517851,0.8876553770944071,0.0,0.0,1.0,2.0,1.0,8.200760536987996,A
0.2067242456481979,0.7388655517632621,0.0,0.0,1.0,0.0,1.0,6.516502588509683,A
0.9900041567281265,0.7821828757397966,0.0,1.0,1.0,0.0,0.0,7.823330365325895,A
0.39656850230860263,0.6096933636209896,2.0,1.0,1.0,0.0,2.0,11.153246379237233,B
0.7812645796489235,0.28772277167250415,1.0,1.0,1.0,1.0,2.0,9.912962891860643,B
0.40410309022275115,0.6880518036399191,2.0,1.0,2.0,1.0,1.0,12.88370363452055,B
0.9786769544912031,0.8440148501501686,1.0,1.0,0.0,2.0,2.0,9.979008854322407,B
0.20299642296124032,0.9439559031693648,1.0,1.0,2.0,2.0,1.0,8.672705703401647,B
0.5217405048791282,0.9576889109050645,2.0,1.0,1.0,1.0,2.0,13.674241707766308,B
0.5210951776360574,0.609449607654019,2.0,0.0,1.0,1.0,2.0,9.234009269311827,B
0.34379042967356954,0.6031582542062458,1.0,1.0,1.0,0.0,2.0,8.846501605290475,B
