X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.3706147385725155,0.5370475863085676,0.4509239099535505,0.7519681788944084,0.18800215159819222,0.6362542921218974,2.0,6.5248150091032056,B
0.3983242974097234,0.5207295137166321,0.4295353154394982,0.8592189410598446,0.3818071687402764,0.2590755945125721,2.0,6.284027655991365,B
0.5755581174312638,0.3375973070215821,0.5009254010159914,0.5552113042732806,0.7576283119332171,0.35792394307444864,0.0,5.78286341981956,A
0.7697897149007012,0.7114655343737016,0.40831906402513707,0.14308336844690883,0.38189032251571253,0.617520978760858,1.0,7.885407882734658,B
0.21390961696034294,0.030429893657907714,0.6372580830276218,0.968683968488345,0.7471483275012879,0.567965987322009,2.0,6.5925593789736805,B
0.7368980789987208,0.11768081669826347,0.014482845731138227,0.9820614118115201,0.9170967504050105,0.29105043348307147,1.0,7.313277366564828,B
0.7281723684503767,0.15269561536644738,0.726259187912406,0.2631355690512135,0.612865111195956,0.6993005358278547,1.0,5.197680875818679,A
0.4280008862488548,0.45323673654036567,0.3134462736523199,0.7969797866446965,0.17067985224484505,0.5686595233699611,2.0,4.637972358238226,A
0.9276208612434765,0.048919086826804015,0.922764202779609,0.6168189020743396,0.11603895730640934,0.411442154645389,1.0,6.735251621655781,B
0.39251937448789265,0.9897658104064951,0.9741346703562841,0.5703635794748997,0.9028110809959179,0.24095063307441655,1.0,8.644985989150596,B
0.6999348159814477,0.8930128444130921,0.8094606386759096,0.22455338479737352,0.10192445968703212,0.5049537860409807,1.0,7.392436410159462,B
0.9953587829288874,0.717144215945597,0.7961425240412272,0.2574375145713589,0.012400539844804381,0.5440318509042226,0.0,6.5868636293144345,B
0.7781894212505303,0.4251463617360607,0.5585099520978503,0.7704152147163871,0.24276141231336246,0.10196554538714075,2.0,8.683039436681607,B
0.5006786499384556,0.6988863340354041,0.708686621278449,0.8159330150764863,0.9173534771626393,0.90105347229134,0.0,6.427438649081566,B
0.6160472641682571,0.10829746919012562,0.0036909242314504542,0.5886918357212151,0.020344727423222908,0.8352406801799444,2.0,5.072518194616327,A
0.20393902321111046,0.9792096497749591,0.18163306691818482,0.4150332397971759,0.49046229697497057,0.17836253389001078,1.0,6.1109359003297055,A
0.022913760829701424,0.6350538374960942,0.9185116585880128,0.7168483224903591,0.40619374312206624,0.10216205821565705,1.0,7.314968183265018,B
0.46971095990658185,0.4520871458159951,0.5407621552582876,0.40533932220902724,0.07584208661758995,0.7837423302752416,0.0,5.980586851029507,A
0.27577621616436754,0.7570128195637539,0.10138935297435958,0.18594708258512382,0.011348546253539427,0.09319043538960059,0.0,3.3879036348745846,A
0.07102066041250021,0.3954511979211853,0.2966444610619291,0.5859831723307715,0.543784733902074,0.5191481618834188,1.0,5.77114132705589,A
0.8227449273868183,0.5385761341073002,0.9811812828119184,0.47233379150058463,0.7569258430396809,0.36993854547079197,2.0,9.954942535664463,B
0.09008454441163383,0.7174059274611634,0.18286832359573313,0.42947796940618355,0.13802932130340562,0.4284669261508949,2.0,6.865114029349779,B
0.2289477796546695,0.156826179301372,0.6434103245433218,0.5878617769430825,0.21208522358991677,0.5128294070313987,1.0,4.341330513796205,A
0.2556381884208797,0.63965229813199,0.012913644372599453,0.8670111592058132,0.8499411155855303,0.9215464503450618,1.0,5.814368764695475,A
0.5913403750594198,0.6420526947778,0.4642188904854945,0.7844613843094871,0.5961627600614561,0.547272295027848,2.0,7.008611938750585,B
0.07236338447567625,0.30211347833147495,0.26125862600718475,0.9270995800554771,0.44861345836564337,0.3059038836754143,1.0,3.700901733889231,A
0.5824395085262067,0.8266541950508001,0.8717994549106952,0.8828541055996824,0.39224991222381644,0.9612101316874679,1.0,9.573966050221586,B
0.4440574709814963,0.2622244283681865,0.21134212457458368,0.045649576928405544,0.7450169415786234,0.16670505986628437,1.0,5.093140366502355,A
0.6227327893975245,0.5430084462489578,0.4981882505803328,0.4304698469570739,0.2914251037633635,0.22109726418825548,2.0,8.072239780093076,B
0.854246817283278,0.7589622381780485,0.8426966883260296,0.7855812625913456,0.8987491300067301,0.9573499182075887,1.0,10.51369906602035,B
0.4101399082673909,0.1315154872984593,0.2192192177890182,0.39147447057436,0.8168646394581487,0.16948925132030446,2.0,4.012873728066838,A
0.3953781636666721,0.18824556791632507,0.380497016686244,0.9681345039277415,0.5846928054298094,0.054986228494597555,0.0,4.218908210221601,A
0.3060841510393536,0.9022754537775691,0.40456696498818434,0.8398019358186263,0.6618551032832342,0.5602682965986191,1.0,5.201685753634987,A
0.022478322452715527,0.05121082620713979,0.293800114414255,0.695044975871115,0.1326999555503252,0.8688400876366705,2.0,4.539230182390725,A
0.5257561198308912,0.2399672005881135,0.2533937079506682,0.7611211478411676,0.7512061131591636,0.6848447329501711,2.0,6.962466434998819,B
0.17649405712808097,0.5837560701113538,0.19353054478228682,0.7894961765813865,0.05738377707855635,0.25469097171235877,2.0,5.589610053517081,A
0.7159821990654412,0.8439001133318091,0.3042721397651902,0.42371240472805205,0.6302360715373482,0.9861951707954811,1.0,5.93947395075506,A
0.5188940642536537,0.3232812811155491,0.2637447752891141,0.20140294095154265,0.0792742853714391,0.027979607091749625,1.0,3.789629535004362,A
0.46318083802442844,0.3986186286831316,0.430715783955702,0.3181852631774339,0.5280809080117956,0.9796686509330076,1.0,6.03428774891838,A
0.09795647913559657,0.39052258298629694,0.894213752134309,0.506849792661805,0.2078499357225363,0.10695545744798285,2.0,5.7216066912576595,A
0.25504510027239846,0.8987027219880334,0.8953140780640826,0.942194315284031,0.11159467670525547,0.465081744180463,2.0,6.844262525495411,B
0.7002107524003333,0.96620820385057,0.48419379337959,0.6297768048902735,0.9333094984399021,0.9194247880439557,1.0,7.517463505182813,B
0.9549037858391949,0.161005832461385,0.3245488162063743,0.6912399942976812,0.6523335265324678,0.7749147787217132,0.0,6.586599359916966,B
0.5602405633655372,0.32515001415217937,0.8468065330387691,0.6006465478544806,0.07605690925015651,0.5898564424260977,1.0,7.91655517192273,B
0.1289834462286542,0.21097425594577335,0.7341526547599881,0.7747319957301229,0.2996534495797717,0.31808871744109746,1.0,6.10427606902455,A
