X1,X2,X3,y_cont,y_cat
0.8024890866117758,0.34906746145912115,1.0,6.959967706997109,D
0.7619001207078052,0.8111298162647034,2.0,7.769504185823225,D
0.016976640588401537,0.6440633602605023,2.0,5.732456206055996,C
0.15864568343504737,0.02711664514555534,2.0,5.435568602466716,B
0.36148446914108967,0.9374463606063825,1.0,5.353356828026897,B
0.7130053432686118,0.7120854767615152,1.0,5.420990193694264,B
0.6308558257289041,0.5557126239610766,0.0,3.835513622860579,A
0.6787922098616677,0.9905253089067952,0.0,4.904180693446896,B
0.9079774527364788,0.44825067001275387,2.0,10.611610344656599,D
0.602252420047148,0.38572393342949585,1.0,5.511071199631064,B
0.19068044030008235,0.8253907056951508,1.0,5.833504176287293,C
0.41095412773429973,0.28179205486064707,2.0,5.684610113740961,C
0.9320506337222965,0.8222975779477003,2.0,10.35563585019785,D
0.8305181441675612,0.30572626609526676,1.0,6.534934360575289,C
0.8575510563636153,0.7027853086765198,2.0,9.385689442043269,D
0.3025903483875275,0.8986392956330478,2.0,7.888545724374578,D
0.7608317868952014,0.3023651302994751,1.0,6.301850179370854,C
0.395280411164706,0.8714580983052751,0.0,3.3405372442005032,A
0.9017079941307291,0.21627018537570308,1.0,7.728127791030696,D
0.43886829735978317,0.8172494971924104,0.0,4.711595497519124,B
0.9893565760015712,0.8228172486991185,0.0,5.508349081011689,B
0.35943156872095994,0.688099883352883,1.0,5.204869074529759,B
0.34925941762599144,0.7267287002662004,1.0,5.381685767690442,B
0.864199093256332,0.43734314279687936,2.0,8.86348838559273,D
0.5796231842332049,0.23257460881547443,1.0,6.173978637017513,C
0.9990594147182803,0.7423318855586516,1.0,9.531615750968278,D
0.5512942998110468,0.8377640145760433,2.0,8.433320437579267,D
0.30445465575739894,0.36465459020175295,2.0,7.5489757961107955,D
0.00978470608107751,0.5617621900779676,2.0,6.055988508615469,C
0.2620607396172515,0.3027495288993268,2.0,5.264410173928029,B
0.4348147426182595,0.11477028619900298,2.0,7.12426980268612,D
0.7722985725216601,0.19851569401130975,1.0,5.530992447036831,C
0.9010409051560095,0.8217412812545469,2.0,9.032767761946806,D
0.9300639620247884,0.13895401407657848,2.0,8.770419137261142,D
0.08640978334718363,0.49795709985855185,2.0,7.054075201313042,D
0.11445963961521377,0.8744580763882629,0.0,4.116347124720393,B
0.30423411791207333,0.8121777422970208,1.0,5.875489041561435,C
0.1537906746252592,0.42600516805691935,1.0,3.8860745289444343,A
0.9325006825316525,0.17068401171045022,1.0,5.5955906169699325,C
0.6873829552000202,0.2570827446004511,1.0,5.09690716968653,B
0.0401941445706564,0.3509778913683912,0.0,2.602693647705515,A
0.7627133479263325,0.2731167384170651,1.0,5.940080325413934,C
0.5541384079770222,0.09741768049993016,2.0,5.728149656606593,C
0.5658525024087268,0.7203089780552235,1.0,6.265754227059572,C
0.5991240637785042,0.7241896381999688,0.0,4.065743162857776,A
0.466113474275757,0.8434843738757786,1.0,6.1611906613185825,C
0.29905424312064166,0.24227877825011823,1.0,4.717000861715382,B
0.006650621062480266,0.6670680872843844,2.0,7.308460149011691,D
0.8951048182491729,0.06603628489471214,0.0,5.008497207090517,B
0.03626274529049833,0.7186974717163425,0.0,0.47463502819762704,A
0.396431329270867,0.6610009768057068,0.0,3.1221245485335674,A
0.8478268025398152,0.8387711656974635,2.0,9.933739019685104,D
0.07276976709085936,0.8125522576697622,1.0,4.518031976901206,B
0.43736695680824955,0.2703736938732817,1.0,5.484072322419413,B
0.8736597114790332,0.029411867681524484,2.0,5.458886991598052,B
0.39941013136416037,0.4626698739681624,0.0,5.707564978533124,C
0.2954721276710207,0.8045069525636596,1.0,5.348851845009335,B
0.29037857740047,0.3189915415339617,2.0,6.367368495036448,C
0.5992455418041174,0.4056563805815787,1.0,6.016660498526844,C
0.8487239447968421,0.8176280142493343,0.0,4.281587259686835,B
0.6368717470909886,0.590272771502773,2.0,6.876795740579914,C
0.01574607329447464,0.646521043924535,1.0,3.263699461867938,A
0.03775506368397752,0.9980883959262149,2.0,7.2252779725770715,D
0.798899263368856,0.5281626100992587,2.0,8.860733787036775,D
0.342295844491739,0.7557267072672038,2.0,8.430337158512897,D
0.08271049618863024,0.7638745400194557,2.0,6.741688643842085,C
0.941649677440921,0.17504053556321175,2.0,8.00841398051262,D
0.5391841220692967,0.41295167830715684,2.0,9.346984734185035,D
0.6153584641978275,0.7400174877573066,0.0,4.687498526891522,B
0.22160143899966522,0.4637467519421541,2.0,7.228930966035822,D
0.6821089598260386,0.8501657300970848,1.0,5.178826151494526,B
0.004541180283741508,0.8530867412814084,0.0,1.6132690090827555,A
0.7375602222996172,0.4936254360098845,2.0,8.517096233761066,D
0.8151977250709584,0.3911202780324706,1.0,4.598848282773052,B
0.5296783181593675,0.9034924822354736,1.0,8.450739827513397,D
0.4115585590561873,0.31150538309844744,1.0,3.981001434151227,A
0.990318145075327,0.9765415063095809,2.0,9.093870219117116,D
0.6232372676556598,0.9496502677935523,2.0,9.319121313911703,D
0.8122064786103119,0.34565783651727766,0.0,2.5684211343053303,A
