X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.7075199249274291,0.21062573607800894,0.3411449293109029,1.0,0.0,1.0,1.0,7.694750602411846,B
0.9212813066780693,0.11068093667722778,0.446710237646363,1.0,1.0,1.0,1.0,6.91950234138569,B
0.7754445442943222,0.3948136605849707,0.044259932821759884,0.0,0.0,1.0,1.0,4.294467527536937,A
0.12561779130877115,0.811876423872612,0.5744345916810205,1.0,1.0,0.0,1.0,8.465405748856533,B
0.19113893168687834,0.05106434259976855,0.49016116194254844,1.0,0.0,0.0,0.0,2.8636189650806165,A
0.8288814424487445,0.2527981492959964,0.8977235220175901,0.0,1.0,0.0,1.0,7.456812439011129,B
0.4308120714753437,0.06346512193400522,0.033835129602924896,1.0,0.0,1.0,0.0,3.4674387663460235,A
0.9467745487018693,0.9230806703915329,0.3377467363623283,0.0,1.0,0.0,1.0,7.744300013220567,B
0.712026802280677,0.5015708869559272,0.16536456775226105,1.0,0.0,1.0,0.0,5.053335763244668,A
0.6405806693507183,0.2890886297412675,0.8441799856323967,0.0,1.0,0.0,1.0,6.6385525799903995,B
0.01575683557892338,0.3814617835875016,0.49485571096926795,1.0,0.0,0.0,1.0,4.5382430595971,A
0.9542862509979996,0.42722661579877486,0.6045347097853905,1.0,0.0,1.0,1.0,7.389364271630827,B
0.37961982142870676,0.18840721782780234,0.8172393744450059,0.0,1.0,0.0,1.0,7.586119456129207,B
0.36552441991933116,0.977657540577357,0.47670143599139003,1.0,0.0,1.0,1.0,6.272646889311833,B
0.42712970488234225,0.7968769692558877,0.0885326604298241,0.0,0.0,1.0,1.0,6.933175356109633,B
0.7797879682847849,0.22383153590110638,0.4596270579534333,0.0,1.0,0.0,0.0,5.851589264572269,A
0.5217373678706796,0.8164077436846612,0.607925061774801,1.0,1.0,1.0,1.0,9.28883967572148,B
0.4004583157064149,0.581413978650825,0.6410741444290947,1.0,1.0,1.0,0.0,5.985413766886454,A
0.9956708356510754,0.15283403364272585,0.8688344574331316,1.0,1.0,0.0,0.0,6.446476865180441,B
0.7997896295676821,0.42039667374486134,0.5208782760692798,0.0,0.0,1.0,0.0,4.495043066939486,A
0.5827663901396046,0.10384124899066782,0.9124995821285752,0.0,1.0,1.0,0.0,4.656302887213085,A
0.7136904197260279,0.07907089209191931,0.3900149207585475,0.0,0.0,1.0,1.0,6.534796053801334,B
0.26631393384448376,0.4481357758132297,0.05629682487592813,1.0,1.0,0.0,1.0,5.634765091869878,A
0.5352813356131646,0.594638453444002,0.3669418034638454,1.0,0.0,1.0,1.0,7.7551117475380895,B
0.6943765815102636,0.46855612953239767,0.3253472924599965,1.0,1.0,0.0,1.0,5.63094970397749,A
0.6352644762302008,0.5478036273629125,0.4964493402852458,1.0,0.0,1.0,1.0,6.455876102787863,B
0.213669108852086,0.7554677971998001,0.896052009585538,1.0,0.0,0.0,1.0,7.1546138520433065,B
0.3871776926289724,0.16992714919271878,0.9087497523856539,0.0,0.0,1.0,0.0,4.221320255190226,A
0.44969230426756324,0.7300751214297453,0.7672618530118381,0.0,0.0,0.0,0.0,6.742322705154788,B
0.3599419588708276,0.01763325681194139,0.8663467763854144,1.0,1.0,1.0,0.0,6.176542308654673,B
