X1,X2,X3,X4,X5,y_cont,y_cat
0.815088382895384,0.6649351008690174,0.18340986247716773,2.0,1.0,9.296192127580204,B
0.15233259974859148,0.9574153345488157,0.08163079550173413,1.0,2.0,5.563905547650846,A
0.03228862659659193,0.8070543414276234,0.7341080884455141,2.0,1.0,6.945485672923621,B
0.990456070409739,0.08001294092948852,0.7234646128564689,1.0,2.0,8.331454932734768,B
0.21001129081070868,0.4196798601353344,0.2856630435314199,2.0,1.0,5.288652238462034,A
0.2535521663963375,0.46960448067758775,0.6396705888939228,1.0,1.0,5.922064549786171,A
0.3701469989922359,0.44142630386165527,0.2633629722726546,0.0,1.0,5.600337255350384,A
0.9607800401273014,0.7259453170650682,0.4425296481820383,1.0,1.0,7.936677328732788,B
0.8171563673677606,0.4812321347475266,0.1551917730936515,2.0,2.0,8.695002957721416,B
0.6266491643460861,0.8623303461062365,0.07057128411433655,1.0,2.0,8.211052261499749,B
0.8152543390612809,0.3865108464350169,0.5253419225659243,1.0,1.0,7.698699903109015,B
0.49727922595894547,0.5105207053790966,0.6778799258488764,1.0,1.0,7.499576860020797,B
0.713568764789411,0.9951187982026946,0.9397507288815513,1.0,1.0,8.721498162269505,B
0.8317897359908166,0.2316996532933262,0.16852828407177312,1.0,2.0,6.487323595993497,A
0.8043744319321867,0.8018275547144439,0.39664279612674036,0.0,0.0,6.40485210544917,A
0.7943092959169313,0.9002284905784002,0.6519783196824006,2.0,2.0,9.851675542067799,B
0.8740989771272936,0.6824891846919193,0.40926404958120477,0.0,1.0,7.100508499640988,B
0.3173160906158248,0.8860581312421206,0.22755967131165666,2.0,1.0,6.213299538411037,A
0.6079844470152415,0.5181486662686967,0.400257836765622,2.0,0.0,7.984239994157485,B
0.4456796273899556,0.7097477769699952,0.6002078322907324,1.0,1.0,5.206712831900253,A
0.45937025012543986,0.6352912783806088,0.23662184861923397,2.0,0.0,5.241279766582512,A
0.49430835191597977,0.4220446475194751,0.8863321093803217,1.0,1.0,6.878994778724601,B
0.45819841215065216,0.8089677246314576,0.6602976583901613,1.0,1.0,8.748444347404575,B
0.5186455047609267,0.15192255465993942,0.8666630559543477,1.0,2.0,7.41770557031149,B
0.9660195972636478,0.8175986283379505,0.30162558605967793,1.0,2.0,8.592559123161461,B
0.8151878998207145,0.8704633404624631,0.30785381724838834,1.0,1.0,6.7562308649855005,B
0.7418739617354486,0.642935298031907,0.3442295704992532,2.0,2.0,9.387337747951982,B
0.7990667226450809,0.3295101400643844,0.19102038810602862,1.0,1.0,6.3662746434061335,A
0.40032127749432145,0.23643009188026665,0.5392528966744977,1.0,1.0,7.496085588144932,B
0.04239535485968626,0.7779806970317187,0.4812350671210536,0.0,1.0,3.5545249878605887,A
0.4607033417209686,0.36965524152067775,0.6795471152668996,0.0,1.0,6.145194348108654,A
0.1578815480707353,0.9383082367576145,0.4442906110091206,0.0,1.0,4.535746634683263,A
0.11265429183689046,0.2838505546382769,0.3972057038957638,1.0,2.0,4.488960571373194,A
0.6426671508464835,0.19012293541739722,0.22066967480088862,2.0,0.0,4.64881824858858,A
0.918208585497153,0.6478216374574314,0.5427567146537855,1.0,1.0,6.936517056953555,B
0.8037272670856496,0.49501115759292114,0.3306728741453494,0.0,1.0,5.561735722973686,A
0.41791527007530704,0.8970994179273798,0.9338996330980763,1.0,0.0,7.359768539203327,B
0.8829786058517682,0.4569966434601711,0.9871904344069524,2.0,1.0,9.920184199772168,B
0.3288120052347424,0.4893714859574594,0.02872520157265568,1.0,1.0,4.372625288907004,A
0.197202708512337,0.42706503315137134,0.8082315819262327,1.0,1.0,5.71767693435014,A
0.527523663695355,0.059517533550247914,0.25487919024714856,2.0,0.0,4.414836240570429,A
0.9599454276234007,0.7634223283276506,0.8860750047771141,0.0,1.0,7.1885496647485345,B
0.9221065980798969,0.12356780865247763,0.9726670505434842,2.0,0.0,9.45634480600816,B
0.3949716093495603,0.8139005399551221,0.46022491113954533,1.0,0.0,4.895162385625135,A
0.27874477650699747,0.4277131366062302,0.5265480886742289,1.0,1.0,6.803936806749002,B
0.38071492444808674,0.6047117994963263,0.675845843179584,2.0,1.0,7.621560825435487,B
0.6471392663898654,0.24354214747036773,0.883142198374709,1.0,0.0,6.9375934324570006,B
0.3992379604110263,0.327776390628443,0.7104914055462138,1.0,0.0,3.7090164636653498,A
0.013819121908867249,0.5280360784920927,0.7677135347658705,1.0,1.0,4.698401672976548,A
0.522420006712271,0.7273741839072511,0.1557385793153947,2.0,1.0,7.683696096068744,B
0.1459545880977886,0.6325377120199398,0.47958837077296224,0.0,0.0,4.62383263633787,A
0.11364715608539022,0.3087834376282971,0.9340249274310186,0.0,0.0,3.644738031819917,A
0.38863364575805526,0.3113254404774737,0.6782823368178114,0.0,0.0,3.538388963398395,A
0.8703097447800126,0.5549935465002751,0.640836132999313,2.0,1.0,9.085348198882015,B
0.37746058560123164,0.23896493306553535,0.3100089851698715,1.0,0.0,3.2462275409511148,A
0.011746669165414558,0.2734241456135983,0.3575218851898194,2.0,1.0,4.70550394792754,A
0.6792548178281775,0.4298567027036748,0.26769360140219567,1.0,0.0,5.751143629395477,A
0.9096554531884355,0.8825477074401281,0.8026969043204071,1.0,0.0,8.85254343333111,B
0.2105345619743142,0.6743586022163074,0.46750673796860565,2.0,0.0,6.084358953275838,A
0.4487714955681773,0.2296162646028751,0.5634827601743992,0.0,1.0,4.118228833707903,A
0.7495879773181765,0.5595249911731294,0.9597161555733817,0.0,2.0,10.610064629544713,B
0.8944883176570049,0.45862770704711897,0.225185061451312,1.0,2.0,7.801841188702398,B
0.48601703218781267,0.6995523771792032,0.8332924543070254,1.0,2.0,8.810771794379615,B
0.40769264593605603,0.9256219817938454,0.8554861586201203,1.0,1.0,7.479303755373082,B
0.9859155054183149,0.8506997126641955,0.4199578641683285,0.0,1.0,7.624171957969947,B
0.8955049310621817,0.7445794290982654,0.055897160225379494,0.0,1.0,3.8354584355100516,A
0.41363301050674306,0.643306053889647,0.8477449468325924,2.0,1.0,7.122066046142514,B
0.6564739231101065,0.3857714675580718,0.013078581858436023,1.0,1.0,5.523267799876073,A
0.33488629954310656,0.2959416228825841,0.8891941156405093,1.0,1.0,5.345845880193819,A
0.19413516028006328,0.1533162551403442,0.7914213765429079,1.0,0.0,4.435585454421721,A
