X1,X2,X3,X4,X5,y_cont,y_cat
0.9332873259400456,0.9173924500292001,0.8804859515354192,0.1711894332304087,1.0,8.3346141179704,D
0.11439750884452549,0.2733191842071383,0.7525050461826466,0.1027481465055573,0.0,2.710453120431355,A
0.8287299595797205,0.7268782926536852,0.2243386464847943,0.8161241474560669,1.0,4.700530636466112,B
0.7122177249503786,0.5850054978051885,0.45696681372920445,0.30131855634277527,1.0,7.196918733767476,D
0.47479517592621545,0.6050575121154323,0.12168095567226878,0.1576750497217011,1.0,3.594835668867036,A
0.9910709031337379,0.616380117018703,0.2896210452939313,0.4510228982603183,1.0,6.274551317986457,C
0.4089404730553027,0.7874956457249003,0.35143171034682774,0.6498874482115095,0.0,6.821452893723597,D
0.47175377861615053,0.26838100411975285,0.5075393216135,0.8884784890278737,0.0,6.580790442884983,C
0.016523347539894373,0.8254168705811009,0.39240127229680255,0.42849138543703247,0.0,3.8394710349403427,A
0.012085162928391902,0.11418706989321559,0.8797977702276293,0.10085633737773436,1.0,5.26483434539528,B
0.24497332619654255,0.15685508890782807,0.8577154615925402,0.6582838893798579,0.0,4.917316054884602,B
0.6522224406793503,0.9872496825630565,0.5487812881717525,0.9983277432464372,0.0,6.3760025095000685,C
0.8107016460432371,0.5951198870354455,0.5586516450978097,0.0539741330047081,1.0,7.032677826145452,D
0.6950697828018328,0.6547917943776801,0.05047259718993047,0.7428230721896896,0.0,5.168576720837371,B
0.35592886903931487,0.951589349499925,0.399155160270951,0.20146061482547872,0.0,3.1869978117755378,A
0.057859551982134216,0.37477348771562646,0.4861699482777405,0.0838918667817099,1.0,4.752542591406981,B
0.9933720626841357,0.8370575345976924,0.28383631485193606,0.4362537623376924,1.0,8.71561675081867,D
0.9456433895147314,0.8425276735978129,0.783712448292898,0.19631801812355054,0.0,6.640810601708693,D
0.3753331191916549,0.13063532868365535,0.6882682806945275,0.24255538158922463,0.0,5.262255219752376,B
0.1772925925994514,0.07780543592292632,0.8634566870152818,0.6892768172620825,1.0,3.998342237004353,A
0.7979308793313905,0.29371536042914925,0.08895664923346214,0.3124385870748787,0.0,5.024782265845227,B
0.2681529624231789,0.41984236115195495,0.20549807919867513,0.13784163579383701,0.0,4.088247675864607,A
