X1,X2,X3,X4,X5,y_cont,y_cat
0.6276863666683664,0.0,0.0,1.0,1.0,4.428138109317996,A
0.3526787528186476,1.0,1.0,1.0,0.0,7.187296335477439,B
0.7570663756297716,1.0,0.0,0.0,1.0,7.05061593892704,B
0.8456512331326508,0.0,0.0,0.0,0.0,3.559809585943927,A
0.7154785895213059,0.0,0.0,0.0,0.0,3.89633582773567,A
0.014793212217235618,1.0,1.0,1.0,1.0,5.396409326471559,A
0.8215092238494051,1.0,1.0,0.0,1.0,10.361774138915287,B
0.45073380641067595,1.0,1.0,0.0,1.0,8.537631487177823,B
0.0033215231794553324,0.0,1.0,1.0,0.0,3.9596920971910192,A
0.07335272198236231,1.0,0.0,1.0,0.0,3.9736912349687876,A
0.4166136098402957,1.0,0.0,1.0,0.0,6.995889986021793,B
0.22317741457124096,0.0,0.0,1.0,0.0,1.9462868478521171,A
0.8807445859675072,1.0,0.0,0.0,0.0,6.8503842535104,B
0.8825740066115404,1.0,1.0,0.0,0.0,8.162876507336104,B
0.1663148145081692,0.0,0.0,0.0,1.0,2.607934839570661,A
0.25319086455510886,1.0,0.0,1.0,1.0,6.124872617739593,B
0.32820121613983777,0.0,1.0,0.0,1.0,4.878337292282335,A
0.4561012048494001,0.0,0.0,0.0,0.0,2.504083031238727,A
0.011405014143557768,1.0,1.0,0.0,1.0,6.392365538731959,B
0.9091457181805354,0.0,1.0,0.0,1.0,7.9827498979660465,B
0.11632747570635149,0.0,0.0,0.0,1.0,3.661782235735086,A
0.4974817540092916,1.0,1.0,0.0,0.0,6.8884300267524905,B
0.13015824304028645,0.0,1.0,1.0,0.0,3.6861561023500258,A
0.004495400317804821,1.0,1.0,0.0,1.0,6.896207627940212,B
0.24291513391413677,1.0,1.0,1.0,0.0,6.584602105656181,B
0.6974713496528232,1.0,1.0,0.0,1.0,7.2915551280420665,B
0.6875149837902897,1.0,0.0,0.0,1.0,8.495561698097228,B
0.9515600992355534,0.0,1.0,1.0,0.0,4.646958031665543,A
0.5555294803983496,0.0,1.0,0.0,0.0,3.725378247153029,A
0.17200471960233166,0.0,1.0,0.0,1.0,3.243193870399528,A
0.8597880384693382,0.0,1.0,1.0,0.0,5.76676116229419,B
0.3935263594428906,0.0,1.0,1.0,1.0,5.520385160058838,A
0.39942211540119077,1.0,1.0,1.0,0.0,5.939381095555559,B
0.5269316362597489,1.0,1.0,1.0,1.0,8.324943129679534,B
0.9302026445850755,1.0,1.0,1.0,1.0,10.913702093310038,B
