X1,X2,X3,X4,X5,y_cont,y_cat
0.39429625660638057,1.0,1.0,2.0,0.0,9.564006870107438,C
0.4241386871995215,1.0,1.0,1.0,0.0,7.126683193268524,C
0.7639487387506467,1.0,1.0,1.0,0.0,6.597288597007083,A
0.24633611914862985,1.0,0.0,1.0,1.0,5.129182738219434,A
0.16608554772460427,1.0,1.0,1.0,2.0,6.9894235672699,C
0.40784418526704236,0.0,1.0,2.0,1.0,6.921670369371678,C
0.2689938596632838,0.0,0.0,1.0,0.0,3.231125294544526,A
0.23891957956133825,2.0,1.0,0.0,2.0,7.560754202173442,C
0.572443133801952,2.0,1.0,1.0,0.0,10.791536656033127,B
0.8501459889892429,1.0,2.0,2.0,1.0,13.270606935451728,B
0.4239514710386847,1.0,1.0,2.0,0.0,8.80297000447999,C
0.4896005146910224,1.0,2.0,1.0,2.0,13.32806164609658,B
0.879319381633071,0.0,1.0,0.0,1.0,6.971487951988234,C
0.11483931111857004,1.0,0.0,1.0,0.0,6.625041869116782,A
0.2503686601054821,1.0,0.0,1.0,0.0,4.681100326474777,A
0.18713032970231835,2.0,0.0,0.0,1.0,6.187410231682551,A
0.5384065077810359,1.0,1.0,2.0,1.0,9.348189295156294,C
0.49577674760884394,1.0,1.0,2.0,1.0,10.781573625964072,B
0.9492220085986065,1.0,0.0,1.0,2.0,7.7390416230538355,C
0.3144323678032498,0.0,1.0,1.0,1.0,6.058749557397815,A
0.07756909820573654,1.0,1.0,0.0,1.0,6.856116837619137,C
0.7807815846284504,1.0,1.0,1.0,1.0,10.039087184670771,C
0.14573812761597627,1.0,1.0,2.0,1.0,7.951502959478936,C
0.43301170862997884,2.0,1.0,1.0,1.0,11.895489729206524,B
0.7702629019871605,1.0,2.0,1.0,0.0,8.862497982234009,C
0.17191915733977003,1.0,0.0,2.0,1.0,7.953089907813262,C
0.3843176588392355,0.0,2.0,1.0,1.0,7.745767480993122,C
0.5221517658785114,1.0,2.0,1.0,2.0,12.030377095657995,B
0.24316243942331828,1.0,1.0,0.0,2.0,8.965513142918814,C
0.28635808815381303,1.0,1.0,0.0,2.0,7.575077840684461,C
0.07414256356495641,0.0,0.0,0.0,0.0,0.5790083254969759,A
0.5535818759762481,2.0,1.0,1.0,1.0,8.664877740477461,C
0.788345396752173,0.0,1.0,1.0,2.0,11.505187756962252,B
0.9806633179852008,1.0,0.0,0.0,1.0,7.3076541494730325,C
0.6901944525411099,2.0,2.0,0.0,1.0,12.735183024562012,B
0.151431018722611,1.0,2.0,1.0,2.0,9.47147033435268,C
0.593129256578696,0.0,1.0,1.0,1.0,6.52206468747833,A
0.6907220518746996,0.0,2.0,1.0,2.0,8.39609873614646,C
0.8014841429032853,1.0,1.0,1.0,1.0,10.664128799547338,B
0.8337065304689126,1.0,2.0,0.0,0.0,8.25633634999147,C
0.7730626673870624,1.0,0.0,0.0,0.0,5.064634539552186,A
0.5748935971896441,0.0,1.0,1.0,2.0,8.794387097957781,C
0.19759490409938063,1.0,0.0,0.0,1.0,3.4734368090813006,A
0.14100975336335364,0.0,1.0,1.0,0.0,4.291554826115091,A
