X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.06086856281119557,0.0,0.0,0.0,0.0,1.0,0.0,2.39626224581413,A
0.6630748290860712,2.0,0.0,0.0,0.0,1.0,2.0,9.616896351210181,C
0.596979031078955,0.0,0.0,1.0,0.0,0.0,0.0,4.957619626700357,A
0.3400676917746014,1.0,1.0,1.0,0.0,0.0,1.0,8.606608509574478,C
0.7744622707305051,0.0,0.0,2.0,1.0,1.0,1.0,7.5902725758852805,A
0.761345899882467,2.0,2.0,0.0,1.0,1.0,1.0,11.570164089854707,B
0.5128431237133452,1.0,0.0,0.0,1.0,2.0,2.0,8.105611101803545,C
0.5590486072864969,0.0,0.0,1.0,1.0,1.0,2.0,7.914918244079868,C
0.9085260361450405,0.0,2.0,1.0,1.0,0.0,1.0,11.157295093423903,C
0.40272698906407467,1.0,1.0,2.0,0.0,2.0,0.0,8.846489478923255,C
0.9826383130740971,1.0,1.0,1.0,1.0,2.0,0.0,10.717422698773309,C
0.06930356641707691,1.0,1.0,1.0,0.0,1.0,1.0,7.4206694530684265,A
0.5992377398329412,2.0,0.0,1.0,0.0,1.0,0.0,9.882754283259771,C
0.1264729772559967,1.0,1.0,0.0,2.0,0.0,1.0,7.9156318593713815,C
0.9664629769950517,1.0,2.0,1.0,1.0,2.0,1.0,11.090679715077695,C
0.7150178352396036,1.0,1.0,1.0,2.0,1.0,1.0,11.326045247102984,C
0.3239383457479008,2.0,1.0,1.0,1.0,2.0,2.0,12.795718028528311,B
0.5436998181442259,0.0,1.0,0.0,2.0,0.0,0.0,7.02389784445199,A
0.0911155383775748,1.0,0.0,1.0,1.0,1.0,1.0,6.757344162509869,A
0.3158174477368889,1.0,2.0,1.0,2.0,2.0,1.0,11.913753120826748,B
0.7705054937929449,1.0,0.0,1.0,1.0,1.0,2.0,8.716475835131863,C
0.6804082362489333,1.0,0.0,1.0,2.0,1.0,1.0,9.17594886830303,C
0.21409304508339388,1.0,1.0,1.0,1.0,2.0,1.0,10.690063333381822,C
0.616609385325557,0.0,1.0,2.0,1.0,0.0,0.0,8.352973313431836,C
0.21263794507005263,1.0,1.0,2.0,0.0,0.0,1.0,8.074826369082457,C
0.7385224271610491,1.0,2.0,1.0,0.0,0.0,0.0,10.898809000191623,C
0.14049625990880021,0.0,2.0,0.0,1.0,2.0,1.0,9.564218044238082,C
0.656778028939537,1.0,1.0,0.0,1.0,2.0,0.0,10.09779382370341,C
0.29699074096644085,1.0,2.0,1.0,2.0,1.0,0.0,10.958097784480385,C
0.632212230392432,0.0,2.0,0.0,2.0,1.0,2.0,10.509207543656052,C
0.24209038231125402,0.0,1.0,2.0,0.0,2.0,2.0,7.820279805874904,C
0.9795266351091707,1.0,0.0,1.0,0.0,1.0,0.0,7.498005467038955,A
0.07375402603064385,1.0,0.0,0.0,1.0,1.0,2.0,4.437105470868219,A
0.11965984704476895,0.0,1.0,0.0,0.0,2.0,1.0,3.602053194214923,A
0.3035602722707049,1.0,1.0,1.0,1.0,1.0,0.0,8.888206653197324,C
0.1758135525237151,1.0,0.0,1.0,0.0,1.0,2.0,6.946882508525226,A
0.06864252374509416,2.0,0.0,1.0,1.0,0.0,1.0,8.9978642049789,C
0.4519180440671221,2.0,1.0,2.0,1.0,1.0,2.0,14.301993003186672,B
0.9204630518133772,0.0,1.0,1.0,0.0,1.0,1.0,7.620089522856812,A
0.9527393857147671,2.0,1.0,2.0,2.0,1.0,1.0,15.023782447132636,B
0.9318605542958782,1.0,1.0,0.0,2.0,0.0,0.0,9.575090784312737,C
0.942516805293803,2.0,0.0,1.0,0.0,0.0,0.0,9.449261233309038,C
0.16929587065492413,1.0,0.0,1.0,0.0,0.0,0.0,5.520779770723295,A
0.3386243475310461,2.0,1.0,0.0,2.0,2.0,1.0,10.164167986325547,C
0.8441320033381593,0.0,1.0,1.0,0.0,1.0,0.0,4.740496518864055,A
0.3855679035683095,1.0,1.0,0.0,2.0,1.0,1.0,7.962665812356121,C
0.44493116421926693,2.0,0.0,1.0,1.0,1.0,1.0,8.731978291354089,C
0.06370125004788563,1.0,1.0,0.0,1.0,2.0,2.0,7.119749162211658,A
0.11994206455187728,1.0,1.0,1.0,2.0,1.0,0.0,8.770235948735763,C
0.9267596767748948,0.0,0.0,0.0,0.0,1.0,2.0,5.147654244201876,A
0.2704194653887826,1.0,0.0,0.0,1.0,0.0,2.0,5.179170927393425,A
0.8240267674687536,1.0,1.0,1.0,0.0,1.0,2.0,9.92903068558699,C
0.3317970585363119,2.0,1.0,1.0,1.0,1.0,0.0,9.041379712622156,C
0.6153936061518044,2.0,2.0,0.0,2.0,0.0,0.0,13.121605318892392,B
0.6507158076951166,2.0,0.0,2.0,1.0,0.0,1.0,10.52655399479592,C
0.9338239509055049,0.0,1.0,1.0,2.0,0.0,2.0,8.795586275258668,C
0.7255162309687079,1.0,1.0,1.0,2.0,1.0,2.0,11.551278879236946,B
0.7703792157751346,2.0,1.0,1.0,0.0,2.0,2.0,12.10825960093301,B
0.859965982852618,0.0,1.0,1.0,1.0,0.0,1.0,7.801491213265756,C
0.6559282795563891,0.0,0.0,1.0,1.0,1.0,1.0,5.418356294740218,A
0.8154719616480401,0.0,1.0,1.0,1.0,1.0,1.0,8.937607212896822,C
0.8257522016248591,1.0,1.0,1.0,0.0,1.0,0.0,8.637576504674758,C
0.4531125152812725,1.0,1.0,1.0,2.0,1.0,2.0,8.72706156717937,C
0.6964275895930907,1.0,0.0,1.0,2.0,1.0,2.0,9.44065805373382,C
0.4956392039611929,1.0,0.0,1.0,1.0,0.0,0.0,7.839507612733584,C
0.15311279347303108,2.0,2.0,2.0,1.0,1.0,1.0,14.646736248699696,B
0.09469896894183794,1.0,0.0,2.0,0.0,1.0,0.0,4.435927238043441,A
0.5782440907435903,1.0,2.0,1.0,0.0,1.0,1.0,10.873803467070172,C
0.6427972099719418,0.0,1.0,1.0,1.0,1.0,1.0,7.687932435545474,C
0.9333319226252682,1.0,0.0,2.0,1.0,1.0,2.0,11.27012399593505,C
0.11794258854119488,0.0,0.0,2.0,0.0,0.0,2.0,5.007791037942983,A
0.8070674792005262,2.0,1.0,1.0,2.0,1.0,1.0,14.63325055000497,B
0.5087555397379584,2.0,2.0,2.0,0.0,1.0,1.0,14.786272036354713,B
0.7241096462978865,1.0,0.0,2.0,1.0,1.0,1.0,8.042342638470869,C
0.22903044520353388,1.0,1.0,1.0,1.0,0.0,0.0,7.549369437791953,A
0.21445438101526304,0.0,2.0,0.0,1.0,1.0,1.0,5.975061168963071,A
0.5055635613662951,1.0,1.0,1.0,0.0,2.0,1.0,8.193555194848086,C
0.9765633241537334,1.0,2.0,2.0,2.0,1.0,2.0,17.585169237002344,B
0.4633696345833951,0.0,1.0,2.0,0.0,0.0,1.0,4.884650729482223,A
0.6072349122988494,0.0,2.0,2.0,1.0,2.0,1.0,10.689586101948299,C
0.6216556393751748,1.0,1.0,1.0,0.0,0.0,2.0,8.67758498087756,C
