X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.9665717910320462,0.26125639330102246,0.0,0.0,1.0,1.0,0.0,5.634966478053078,C
0.8788871906711657,0.6233873455194824,1.0,1.0,1.0,1.0,0.0,9.833211886621353,B
0.3085226086173618,0.09488349323774681,0.0,1.0,1.0,1.0,0.0,4.577417229408756,A
0.2074096898266593,0.5741125978464632,1.0,1.0,0.0,1.0,1.0,7.421995426787465,B
0.6665709599179188,0.4384081106476527,1.0,1.0,0.0,1.0,1.0,8.24775141064354,B
0.8021622663584378,0.6906892286735014,1.0,0.0,0.0,0.0,0.0,5.3194337212621114,C
0.9322941991905491,0.6333642354208778,0.0,1.0,0.0,1.0,0.0,7.53011880334173,B
0.2690905703217715,0.5153761614313267,1.0,0.0,0.0,0.0,1.0,5.546856227415274,C
0.15422500419874974,0.8832372170037596,1.0,1.0,1.0,0.0,0.0,7.727291425763685,B
0.5568447243384184,0.31123359596313327,0.0,1.0,1.0,0.0,1.0,5.161384237102975,C
0.8255529095702041,0.784902011439029,0.0,0.0,1.0,1.0,0.0,6.18758387859089,C
0.6375284577203068,0.3842776161999394,0.0,0.0,0.0,1.0,1.0,4.540153700409927,A
0.7591644101988453,0.12079535674207453,1.0,0.0,0.0,1.0,0.0,7.157331639958795,C
0.41978015963305826,0.6528274328068318,1.0,0.0,0.0,1.0,1.0,8.011711047448962,B
0.555609777121145,0.9387847045392412,1.0,0.0,0.0,0.0,1.0,5.228273429153384,C
0.8525220608689833,0.23744518318742103,0.0,0.0,1.0,1.0,0.0,7.156272132576958,C
0.6444964041574057,0.4249532795827786,0.0,1.0,1.0,0.0,1.0,7.895001307030998,B
0.3056643256783945,0.37131565136512823,0.0,1.0,0.0,0.0,1.0,3.5437587501462318,A
0.6724012572491974,0.7189147570892765,0.0,0.0,1.0,0.0,1.0,5.43739418684316,C
0.9952015676709935,0.5921501147550856,1.0,1.0,0.0,1.0,0.0,8.918639243948276,B
0.2612750462427036,0.11059239163073031,0.0,1.0,1.0,1.0,0.0,5.162830057054798,C
0.6258158707778512,0.8249224839603227,0.0,0.0,1.0,1.0,0.0,6.819124066185548,C
0.005333933730614304,0.4950729014789972,1.0,1.0,0.0,1.0,0.0,4.522238540211837,A
0.017344537809633964,0.35389553701852683,1.0,0.0,1.0,1.0,1.0,7.591942816988258,B
