X1,X2,X3,X4,X5,y_cont,y_cat
0.9024341866933623,2.0,0.0,0.0,1.0,9.459537179501178,C
0.7009068516917932,2.0,0.0,1.0,2.0,11.032992537296177,D
0.42971990169654983,1.0,2.0,1.0,2.0,10.73353504134376,D
0.8095455091428366,0.0,1.0,0.0,1.0,6.204756510410636,A
0.5092266973938885,0.0,1.0,1.0,1.0,6.644932210608908,A
0.4159847597991275,1.0,1.0,0.0,2.0,7.797544631033844,B
0.7563036695262495,2.0,1.0,1.0,0.0,12.447338180951594,D
0.0895771111566287,1.0,0.0,1.0,2.0,5.467418848574977,A
0.946555979377606,0.0,1.0,0.0,1.0,7.143850230156567,B
0.3248403243389242,0.0,1.0,1.0,1.0,7.328836378224988,B
0.33874162654760276,2.0,1.0,0.0,2.0,11.599994851450717,D
0.925016026813633,1.0,0.0,2.0,1.0,9.929041198811692,C
0.9275156867792491,1.0,2.0,0.0,1.0,10.985760303415368,D
0.46567990204703935,1.0,1.0,2.0,2.0,11.01533844418135,D
0.41111973515883005,1.0,1.0,1.0,0.0,7.192939879433432,B
0.5658946043337035,1.0,1.0,1.0,2.0,8.455748081718932,B
0.9663314425823116,1.0,1.0,2.0,0.0,10.782785383703251,D
0.9736899206481638,2.0,2.0,2.0,0.0,14.800640399957798,D
0.5096589902281217,1.0,0.0,2.0,0.0,5.822310494449769,A
0.010177048279514156,1.0,1.0,1.0,1.0,7.068392495512409,B
0.711197081700424,0.0,1.0,1.0,1.0,8.835473891126052,B
0.7288420684427083,1.0,1.0,2.0,2.0,9.941369529707906,C
0.4377533455695456,1.0,2.0,2.0,0.0,9.124610910155631,C
0.9847364290762223,1.0,2.0,1.0,1.0,11.519221786290386,D
0.4656014305799353,1.0,2.0,0.0,1.0,8.014360353332199,B
0.9588376942642128,1.0,2.0,2.0,0.0,12.363255235137906,D
0.231548321264612,0.0,1.0,2.0,0.0,5.398451320067501,A
0.730765595985398,0.0,2.0,1.0,0.0,8.600610810945497,B
0.23585519100705787,1.0,1.0,1.0,0.0,4.311241151368757,A
0.9796666616986671,1.0,1.0,1.0,1.0,9.181333883637532,C
0.7645258065616973,1.0,1.0,2.0,1.0,10.700636588775787,D
