X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.7104856433204143,0.0,0.0,0.0,1.0,0.0,1.0,5.344102846990127,B
0.3353305046300846,1.0,1.0,1.0,0.0,1.0,0.0,9.70764082904832,D
0.12469309699302011,0.0,1.0,1.0,1.0,0.0,1.0,7.134777764882558,C
0.45076234173615093,0.0,1.0,0.0,0.0,0.0,1.0,3.6021087816658275,A
0.7027103520521404,1.0,0.0,0.0,0.0,0.0,1.0,5.614646059946686,B
0.3585583319564779,1.0,0.0,0.0,1.0,1.0,0.0,3.379843111714831,A
0.04216663232776097,1.0,0.0,1.0,1.0,1.0,0.0,6.806782205012928,C
0.3001859480657142,0.0,0.0,0.0,0.0,1.0,0.0,4.763337857424107,B
0.34314420195246165,0.0,0.0,0.0,1.0,0.0,1.0,3.5451327564461286,A
0.43392311003927253,0.0,1.0,0.0,0.0,0.0,1.0,5.208726124629461,B
0.4257533784971268,1.0,1.0,0.0,1.0,0.0,0.0,7.728371468745263,D
0.7123010926975852,1.0,1.0,0.0,1.0,0.0,0.0,7.662387580529008,D
0.7380030098363705,1.0,1.0,1.0,1.0,0.0,0.0,9.060297156961784,D
0.31878201113752724,0.0,0.0,0.0,0.0,1.0,1.0,2.2555322989398974,A
0.8000631045809243,0.0,1.0,1.0,0.0,0.0,0.0,5.7492481832120665,B
0.21291906076299183,1.0,0.0,1.0,1.0,1.0,1.0,5.845227718972882,B
0.0031670826089300608,1.0,1.0,1.0,1.0,1.0,1.0,8.281527744428418,D
0.27113164880986707,1.0,1.0,1.0,0.0,1.0,1.0,9.806208559381535,D
0.3040191510108954,1.0,1.0,0.0,0.0,0.0,1.0,6.872806987727786,C
0.3121451543186642,1.0,1.0,0.0,1.0,0.0,0.0,6.5702875340206575,C
0.33320917089225643,0.0,1.0,0.0,1.0,1.0,1.0,6.310266509101722,C
0.05840599734522667,0.0,0.0,0.0,1.0,1.0,0.0,3.211108524136235,A
0.4742898473438325,1.0,0.0,0.0,1.0,0.0,0.0,7.475981999734168,D
0.8235706378049034,0.0,0.0,1.0,1.0,0.0,1.0,7.712186452881577,D
0.06656286837064274,1.0,1.0,1.0,0.0,0.0,1.0,5.303637785214821,B
0.9971455987866644,0.0,0.0,0.0,1.0,0.0,1.0,5.0544673276971785,B
0.02274786861545075,0.0,0.0,1.0,0.0,0.0,0.0,3.420525176222691,A
0.01655505915198141,1.0,0.0,1.0,1.0,1.0,1.0,6.827987771014232,C
0.6374120002788004,1.0,1.0,0.0,1.0,0.0,0.0,8.340583833382782,D
0.8480659043568755,1.0,1.0,0.0,1.0,0.0,0.0,8.846981663264033,D
0.43000435062257325,1.0,1.0,0.0,0.0,1.0,1.0,8.276600635831155,D
0.5018303769467741,1.0,1.0,0.0,1.0,0.0,1.0,8.764268546646095,D
0.5732449447531007,0.0,0.0,1.0,1.0,1.0,1.0,3.4092362085011487,A
0.8324501392721376,1.0,1.0,1.0,0.0,1.0,0.0,9.419215058973265,D
0.7162155090571007,1.0,1.0,1.0,0.0,1.0,0.0,9.994948123764289,D
0.13392669084104647,1.0,1.0,1.0,0.0,1.0,0.0,6.031432353948987,C
0.4478361309445551,1.0,0.0,0.0,1.0,0.0,1.0,4.897647755379272,B
0.7269784120300243,0.0,1.0,0.0,1.0,1.0,1.0,6.030756702830872,C
0.5843368837575992,1.0,0.0,1.0,0.0,0.0,1.0,7.35821821980552,C
0.9527595809936946,1.0,0.0,0.0,1.0,0.0,0.0,6.819657105400906,C
0.7111716480681628,1.0,1.0,1.0,0.0,1.0,1.0,8.777395227260717,D
0.12634853107872202,0.0,0.0,1.0,1.0,1.0,1.0,3.4366882400789196,A
0.0924564696580733,0.0,1.0,0.0,1.0,1.0,0.0,4.774812520364734,B
0.10581893689201927,1.0,0.0,0.0,1.0,0.0,0.0,4.918152696775167,B
0.1489500092978031,1.0,0.0,1.0,0.0,1.0,1.0,6.316110770517618,C
0.9140211934579787,1.0,0.0,1.0,1.0,1.0,1.0,7.946580588073667,D
0.6884494407666749,1.0,0.0,1.0,0.0,0.0,0.0,5.1204538038793,B
0.577196599317124,1.0,0.0,1.0,1.0,1.0,1.0,7.60547427478564,D
0.6300244217551815,0.0,1.0,0.0,1.0,0.0,1.0,7.072407481740201,C
0.8763137196631823,0.0,1.0,1.0,0.0,1.0,0.0,7.829873718848802,D
0.8804102268348457,0.0,0.0,0.0,1.0,0.0,1.0,5.320241003554281,B
0.7096157452553961,0.0,1.0,1.0,0.0,1.0,1.0,6.452893659470457,C
0.307570360005899,1.0,1.0,1.0,1.0,1.0,1.0,10.25510072682377,D
0.04220406068103588,1.0,0.0,1.0,0.0,1.0,0.0,3.86672268530954,A
0.31775663580309865,1.0,1.0,1.0,1.0,0.0,1.0,8.412992410471592,D
0.46257580979611235,1.0,1.0,1.0,0.0,0.0,1.0,9.941783779126315,D
0.529863135985482,0.0,0.0,0.0,1.0,1.0,1.0,5.599995612965174,B
0.7554166425071563,1.0,1.0,1.0,0.0,0.0,0.0,9.19705419072851,D
0.39645376957440603,0.0,1.0,0.0,0.0,1.0,1.0,5.584846763096181,B
0.3171458347401449,1.0,1.0,1.0,1.0,1.0,1.0,9.299264670329979,D
0.5182492047747924,0.0,1.0,0.0,1.0,0.0,0.0,4.750770756880198,B
0.9208195960034141,1.0,1.0,0.0,0.0,1.0,0.0,7.43246130515445,C
0.7125699798145662,0.0,1.0,1.0,0.0,1.0,1.0,6.731646292427887,C
0.8552189622470291,0.0,0.0,1.0,1.0,1.0,0.0,7.544391366605399,D
0.24366462713792392,1.0,1.0,0.0,0.0,1.0,0.0,5.464256675016163,B
0.5134992763479176,1.0,0.0,0.0,0.0,1.0,1.0,3.7546880005685654,A
0.4106921812571912,0.0,1.0,1.0,0.0,1.0,0.0,6.461610162800819,C
0.3938815808395266,0.0,1.0,0.0,1.0,1.0,0.0,6.239156044547043,C
0.9512774862686322,0.0,1.0,0.0,1.0,1.0,1.0,7.992882783368126,D
0.5394187007599169,0.0,0.0,0.0,1.0,0.0,0.0,4.315171609597312,A
0.4570064010321452,1.0,1.0,1.0,1.0,1.0,1.0,10.787448967191876,D
0.39927195424258355,1.0,1.0,0.0,1.0,1.0,1.0,7.36181016127234,C
0.09516634523946865,0.0,1.0,0.0,1.0,1.0,0.0,5.34759202881792,B
0.16236894819977565,1.0,1.0,0.0,0.0,0.0,1.0,4.626039549238617,B
0.45699122520491087,0.0,1.0,0.0,0.0,1.0,0.0,6.131583286995222,C
0.2500555890238243,0.0,1.0,0.0,1.0,1.0,0.0,5.061216606025004,B
0.22560608247896397,0.0,1.0,1.0,0.0,0.0,1.0,3.6332187543395063,A
0.732051858459122,1.0,1.0,0.0,0.0,0.0,0.0,7.808915128681241,D
0.3655905583947596,1.0,1.0,1.0,1.0,1.0,0.0,7.7982166407360864,D
0.04186048274140486,1.0,0.0,1.0,1.0,1.0,1.0,6.217528936229806,C
0.6049015943821745,0.0,0.0,1.0,1.0,1.0,0.0,4.607293922547113,B
0.4704183635110304,1.0,1.0,0.0,0.0,0.0,1.0,6.321018526241413,C
0.08284169576233391,1.0,1.0,1.0,0.0,1.0,0.0,6.691859314199504,C
0.7276137619740359,1.0,1.0,1.0,1.0,1.0,0.0,8.706183120412165,D
0.7767815496011118,0.0,1.0,1.0,0.0,1.0,0.0,7.6178678502387225,D
0.11564186912829821,1.0,0.0,0.0,0.0,0.0,1.0,2.907241220286162,A
0.7383136531585426,1.0,1.0,1.0,1.0,0.0,1.0,9.565460808578116,D
0.11680044518018273,1.0,1.0,0.0,0.0,1.0,1.0,6.107108682127883,C
