X1,X2,X3,X4,X5,y_cont,y_cat
0.026375640761596264,1.0,1.0,0.0,1.0,6.859463237373992,C
0.7805385366595009,1.0,1.0,0.0,0.0,7.5736103640339785,D
0.12702099229646102,0.0,1.0,0.0,1.0,5.4459013139099675,B
0.023519514643465023,0.0,0.0,1.0,0.0,3.0016698023927484,A
0.8910394886660158,0.0,1.0,0.0,1.0,7.562179393277612,D
0.7191232630706744,1.0,1.0,0.0,0.0,8.125232803075527,D
0.9014912078612227,0.0,0.0,0.0,0.0,3.3571132603802014,A
0.24724517723043116,1.0,1.0,1.0,0.0,4.612309364057726,B
0.4578219523624072,0.0,0.0,0.0,0.0,3.9550960121608796,A
0.27279022493877214,0.0,1.0,0.0,0.0,4.705335267169909,B
0.2908559291252527,1.0,0.0,0.0,0.0,2.4059438381840446,A
0.689954689046403,0.0,0.0,1.0,0.0,3.2439005195714765,A
0.909963561266839,1.0,0.0,0.0,0.0,6.253495229341782,C
0.8374897652751535,1.0,0.0,0.0,0.0,6.411668956364761,C
0.759108651178822,1.0,0.0,0.0,1.0,3.6868240148847966,A
0.5788736129418118,1.0,0.0,1.0,1.0,5.47568003558963,B
0.9618234467980626,0.0,0.0,0.0,0.0,4.82163137216418,B
0.07412533367590923,1.0,1.0,0.0,0.0,6.044266618072226,C
0.015602058583667255,1.0,0.0,0.0,0.0,3.2624465209639566,A
0.5722039185200468,1.0,1.0,0.0,0.0,5.905149556481504,C
0.9984636685955506,1.0,0.0,1.0,1.0,7.986462751262508,D
0.20269593149724285,1.0,1.0,0.0,0.0,4.772505828014189,B
0.7831493348703339,0.0,0.0,0.0,1.0,4.250496033622106,B
0.18279711847768465,1.0,0.0,0.0,1.0,4.712832231598963,B
0.9227925441448561,0.0,1.0,1.0,0.0,5.443867837987828,B
0.6183576018485439,0.0,1.0,1.0,0.0,5.366291922084588,B
0.5835595937461178,0.0,0.0,0.0,1.0,6.492312630896611,C
0.03678293999152915,1.0,1.0,1.0,1.0,7.408529738725408,D
0.906165954419018,1.0,1.0,1.0,1.0,12.24561183579688,D
0.9325466965699867,0.0,0.0,1.0,0.0,5.012307178048054,B
0.39351587001279165,0.0,0.0,1.0,0.0,3.039892490241618,A
0.8384498110682985,0.0,1.0,0.0,1.0,5.96119336496225,C
0.6814131407895122,0.0,0.0,1.0,0.0,3.525555378911724,A
0.09959113898840699,1.0,1.0,1.0,1.0,5.822056653266705,C
0.27883853957035065,1.0,1.0,1.0,1.0,7.8509769391032815,D
0.24843667050768936,0.0,0.0,1.0,1.0,2.61246201866559,A
0.6173756923122071,0.0,1.0,1.0,0.0,6.069404896781949,C
0.8098971214760846,1.0,1.0,1.0,0.0,8.697798948736567,D
0.035653557909531286,1.0,1.0,0.0,1.0,7.212424422426663,D
0.9802612315609407,1.0,1.0,0.0,1.0,9.32210668409044,D
0.7215242389115292,0.0,1.0,1.0,1.0,5.805246230307157,C
0.09031027279491588,1.0,0.0,0.0,1.0,3.6539805083623977,A
0.6450110709213556,0.0,1.0,0.0,0.0,5.4102642304335,B
0.45014850575835275,0.0,1.0,0.0,1.0,5.719022993586506,C
0.5268269373567952,1.0,1.0,1.0,1.0,8.430033409292708,D
0.7125203349036033,0.0,1.0,1.0,1.0,6.245473637351796,C
0.2784364859179631,0.0,0.0,1.0,1.0,3.244227126907248,A
0.4503137592857609,1.0,1.0,1.0,0.0,8.288893456495988,D
0.25935799319166375,1.0,0.0,0.0,1.0,6.828726861239733,C
0.6377102901956041,0.0,0.0,0.0,0.0,3.681963771786599,A
0.7535203689864557,1.0,0.0,1.0,1.0,8.522088092372455,D
0.12717135960824055,1.0,0.0,0.0,1.0,3.255676660068822,A
0.3614778076446532,0.0,1.0,1.0,1.0,6.489169980986522,C
0.10100466452896328,1.0,0.0,1.0,0.0,2.6170512239439665,A
0.7363571133494036,0.0,1.0,1.0,0.0,6.2712450090378145,C
0.377570692919717,0.0,0.0,0.0,1.0,2.834350676629946,A
0.44822706979906035,0.0,1.0,0.0,1.0,5.26489634032063,B
0.2538022287340619,1.0,1.0,0.0,0.0,5.3531959893062435,B
0.8173008224573313,1.0,1.0,0.0,0.0,7.40645280203036,D
0.18582248137375812,1.0,1.0,0.0,1.0,7.288170287301834,D
0.5652941351854754,0.0,1.0,1.0,1.0,5.837540081207517,C
0.027135999264406352,0.0,1.0,0.0,1.0,4.1700072987253725,B
0.5470898249976639,0.0,1.0,0.0,0.0,4.307249437393834,B
0.5302210117191635,0.0,1.0,0.0,1.0,4.851282498910832,B
0.9742639868157178,1.0,1.0,1.0,1.0,9.024508423217126,D
0.07454109112687524,1.0,0.0,0.0,0.0,1.8123126822390194,A
0.9472583499117985,0.0,1.0,0.0,0.0,5.811496846665273,C
0.6147364432041929,1.0,1.0,1.0,1.0,8.400098208782158,D
0.979165057790093,1.0,1.0,1.0,0.0,8.698344132768446,D
0.4635765984460406,1.0,1.0,1.0,1.0,8.911054568185689,D
0.9779862308279962,0.0,1.0,1.0,1.0,8.010748269882663,D
0.4074241457834997,0.0,1.0,1.0,1.0,5.9325599629318555,C
0.05421959273604127,0.0,1.0,1.0,1.0,5.168893387173343,B
0.2486951163815101,0.0,1.0,0.0,1.0,5.133616114276219,B
0.27216696163812304,1.0,1.0,0.0,1.0,8.748199063774088,D
0.4231522152002871,0.0,0.0,0.0,1.0,4.744284026200502,B
0.45389547243525075,0.0,0.0,1.0,0.0,2.3477235036210287,A
0.28552110010634835,1.0,0.0,1.0,1.0,5.552054976827631,C
0.9744400468711074,1.0,1.0,1.0,0.0,8.784794726090158,D
0.7069503834777242,1.0,0.0,0.0,1.0,8.114894197755008,D
0.7694898821873689,0.0,0.0,1.0,0.0,4.4907731760552725,B
0.31809804770206773,0.0,0.0,0.0,1.0,2.8010316213406012,A
0.662849707251258,0.0,1.0,0.0,0.0,5.780153746858873,C
0.7767732390904031,1.0,1.0,0.0,1.0,8.22190009602101,D
0.8700918070542668,0.0,1.0,0.0,0.0,5.7359552140986985,C
0.09217833301183576,0.0,0.0,1.0,0.0,2.5172651245826754,A
0.5222239697537935,1.0,1.0,0.0,1.0,7.1088329441771805,D
0.5493982822703276,0.0,1.0,1.0,0.0,6.4881076721672795,C
0.9816754531986287,0.0,0.0,0.0,0.0,5.002990890983489,B
0.6375411450428679,1.0,1.0,1.0,0.0,8.58776404343009,D
0.061250241349259826,0.0,0.0,1.0,1.0,4.136905677578858,B
0.13398581101769014,0.0,0.0,0.0,1.0,3.594592223315394,A
0.32253674914249664,0.0,0.0,0.0,1.0,4.874137632226711,B
0.42679959549199953,1.0,0.0,1.0,1.0,5.644552454342611,C
0.5332231228314726,0.0,0.0,1.0,1.0,4.352562101460181,B
0.1173254443019911,0.0,1.0,1.0,0.0,3.938447530145392,A
0.7169959069269696,1.0,0.0,1.0,1.0,8.366870252499275,D
0.9204953673218532,0.0,0.0,1.0,1.0,4.4806475479481644,B
0.5975935391612951,1.0,1.0,1.0,0.0,7.862310862636308,D
0.6837171962990294,0.0,0.0,0.0,1.0,3.425236009350878,A
0.7802563187997114,0.0,0.0,0.0,1.0,5.058914577996383,B
0.7418037764368313,1.0,1.0,0.0,1.0,10.88098309787696,D
0.13464680202246815,0.0,0.0,1.0,1.0,3.947209613993127,A
0.1002989992841774,0.0,0.0,0.0,1.0,3.638445183191359,A
0.5306104403550695,1.0,0.0,0.0,0.0,5.851575465417387,C
0.884895578791241,1.0,0.0,1.0,0.0,5.395723750054318,B
0.9019887626003539,1.0,1.0,1.0,0.0,8.51756381900456,D
0.6179270507711337,1.0,0.0,1.0,0.0,6.783752804274993,C
0.6952684525179016,1.0,1.0,0.0,0.0,5.709081824881787,C
0.5055800546179517,0.0,1.0,1.0,0.0,5.865266403648265,C
0.6397638996782976,1.0,1.0,0.0,1.0,8.696894063331776,D
0.10567530234576727,1.0,0.0,1.0,0.0,2.6663237616173294,A
0.7706314295932127,0.0,1.0,0.0,0.0,4.737804725166951,B
0.31611139194896476,0.0,0.0,1.0,1.0,3.294503516527236,A
0.37532575490873465,0.0,1.0,0.0,0.0,3.4816617438110367,A
0.45133727870333806,0.0,1.0,1.0,1.0,6.8178333815110514,C
0.7450429238085176,1.0,0.0,0.0,1.0,5.964825703554407,C
0.422241720238118,0.0,0.0,0.0,1.0,3.124839349958399,A
0.842148892018615,1.0,0.0,1.0,1.0,6.124022450010465,C
0.47815650090270556,1.0,1.0,1.0,0.0,6.585720807934339,C
0.6845301481763766,1.0,0.0,1.0,1.0,5.741843320831178,C
0.7032350118506128,0.0,0.0,0.0,1.0,4.01446906344873,A
0.7674774761512194,0.0,0.0,0.0,1.0,5.003326547896338,B
0.957792561340814,0.0,1.0,0.0,0.0,4.896091864959341,B
0.08040827779445958,1.0,1.0,1.0,0.0,6.306663065898515,C
0.3747978845601897,1.0,0.0,0.0,0.0,3.336388510199191,A
0.8228284875033177,0.0,1.0,0.0,0.0,3.684766960147316,A
0.390263165601732,0.0,0.0,0.0,1.0,3.000704914874632,A
0.2665743603803009,0.0,0.0,1.0,1.0,4.099839308880802,B
0.30614185315389686,1.0,0.0,0.0,1.0,4.222076650995226,B
0.20214923109139982,0.0,0.0,0.0,0.0,1.6947334557099527,A
0.5638533997301601,0.0,1.0,0.0,0.0,4.3418909901613825,B
0.17757553779907564,1.0,1.0,1.0,1.0,8.902667920543434,D
0.8875894438596654,0.0,0.0,0.0,1.0,4.865377730015414,B
0.9607504374912432,1.0,1.0,1.0,0.0,8.568939616175719,D
0.4116783142407182,0.0,0.0,1.0,1.0,3.941396827146864,A
0.49212402249614606,0.0,1.0,1.0,0.0,6.45296081259898,C
0.21655906558833726,1.0,0.0,1.0,0.0,4.500197256551046,B
0.48643388140468424,1.0,0.0,0.0,1.0,4.246665398572588,B
0.3269473274604634,1.0,0.0,0.0,0.0,3.4247826083196937,A
0.05491925090986072,1.0,0.0,0.0,0.0,1.5235477554247332,A
0.5192597937929639,0.0,1.0,1.0,1.0,5.135618428894106,B
0.10046071029392312,1.0,1.0,1.0,0.0,6.290469145951127,C
0.7385935824340291,0.0,0.0,0.0,0.0,3.8492401642543888,A
0.06639771733941058,0.0,1.0,1.0,0.0,3.921671079296259,A
0.09114473779069499,1.0,0.0,1.0,1.0,5.543179396040366,C
0.2599526209425288,1.0,1.0,1.0,0.0,8.107436237995278,D
0.4595530674817284,1.0,0.0,0.0,1.0,6.105287819636894,C
0.5603375035962873,1.0,0.0,0.0,1.0,5.641451514160228,C
0.7151058530827447,0.0,1.0,1.0,0.0,6.42938998512978,C
0.7736666098279235,0.0,0.0,0.0,1.0,4.227556949740294,B
0.6144896455251403,1.0,0.0,0.0,0.0,4.892988264434637,B
0.6837892895226358,0.0,0.0,0.0,0.0,2.922707249850137,A
0.22376813277778163,0.0,0.0,1.0,1.0,2.627383248562049,A
0.4863047198819027,1.0,1.0,0.0,0.0,6.317483385595151,C
0.42535203902839736,0.0,1.0,1.0,0.0,6.055659235523039,C
0.6707033227648777,0.0,0.0,1.0,1.0,5.421896235528419,B
0.7331166564844349,1.0,0.0,0.0,1.0,6.573780882636112,C
0.013498427218959552,0.0,0.0,0.0,0.0,-0.7250240524745462,A
0.8880048659105264,1.0,1.0,1.0,0.0,9.044098664636975,D
0.8369915413059887,1.0,1.0,0.0,0.0,9.62290687123162,D
0.25579631079404586,1.0,1.0,1.0,0.0,5.596188499779991,C
0.358648096396307,0.0,0.0,1.0,0.0,2.909261051610865,A
0.455251794491512,0.0,1.0,0.0,0.0,3.9306238883081166,A
0.3310188106455598,0.0,1.0,0.0,0.0,4.433440090194069,B
0.9396505197926245,1.0,1.0,1.0,1.0,10.022201559904643,D
0.7561127984969516,0.0,1.0,0.0,0.0,5.364977432953495,B
0.9537409246494526,1.0,1.0,1.0,1.0,8.442853487347364,D
0.697167328598356,0.0,1.0,1.0,0.0,4.822349369170453,B
0.8181207167493388,0.0,1.0,1.0,0.0,7.513688497624543,D
0.9471479128032486,1.0,0.0,0.0,1.0,7.808447783355609,D
0.12092587729691029,0.0,1.0,0.0,0.0,3.6265163866676127,A
0.6760507680461405,1.0,0.0,0.0,0.0,3.8781873681564876,A
0.011178821471027778,1.0,0.0,1.0,1.0,3.8176659375825013,A
0.37419574787247956,1.0,0.0,0.0,1.0,3.866932017089864,A
0.1814730439878668,0.0,1.0,1.0,1.0,5.622068854570374,C
0.7717033277530494,0.0,0.0,1.0,0.0,1.7066696494624471,A
0.7034640933774741,0.0,1.0,1.0,1.0,8.814242089133977,D
0.6008184436358258,1.0,1.0,0.0,0.0,7.216402998993209,D
0.8512875658612544,0.0,0.0,1.0,0.0,4.49220810211555,B
0.05506443826982277,0.0,1.0,1.0,1.0,5.487368585590626,B
0.2430479647925119,0.0,1.0,1.0,0.0,5.869579034633937,C
0.3056101913252637,0.0,1.0,1.0,1.0,4.12267948206993,B
0.3932055524273127,0.0,1.0,0.0,0.0,4.815048363913285,B
0.8728394153483867,0.0,1.0,1.0,1.0,9.146627947237965,D
0.4366583444971692,1.0,0.0,0.0,0.0,4.854768302428497,B
0.33922098150154156,0.0,0.0,0.0,1.0,3.9413861528564555,A
0.9534138256101882,0.0,0.0,1.0,0.0,5.874251109791765,C
0.4489646880917523,1.0,1.0,0.0,0.0,8.100529799471788,D
0.6203728227140453,0.0,0.0,1.0,1.0,3.5912229967622107,A
0.07392156583878551,0.0,0.0,0.0,1.0,0.015020773695880063,A
0.6716001673411774,1.0,1.0,0.0,0.0,7.0579053688699345,D
0.5504925186769886,0.0,0.0,1.0,1.0,6.375366747981128,C
0.6378273867586515,0.0,0.0,0.0,0.0,2.147920266015365,A
0.8356676382986722,1.0,1.0,1.0,1.0,8.33993602290079,D
0.6160285552438218,0.0,0.0,1.0,1.0,5.017962132340056,B
0.2952387548193198,1.0,1.0,0.0,0.0,7.458112545032562,D
0.6565936293476763,1.0,0.0,1.0,0.0,7.780471255931487,D
0.1949291864862439,1.0,1.0,0.0,1.0,7.01759643885218,D
0.15749803384076333,1.0,0.0,1.0,0.0,4.336130431974196,B
0.4542484586219242,0.0,0.0,1.0,0.0,2.3776709033735197,A
0.8193415960943845,1.0,0.0,0.0,0.0,4.492394354441949,B
0.39260240494706766,1.0,1.0,1.0,0.0,7.664805556843859,D
0.012703141571864696,0.0,1.0,0.0,0.0,3.3301104186129535,A
0.9875568884068888,0.0,0.0,0.0,1.0,5.030852380165641,B
0.07712671345866284,0.0,0.0,0.0,0.0,1.393719077630082,A
0.08096861656001975,1.0,0.0,0.0,1.0,4.297197707005824,B
0.489356548831433,1.0,1.0,0.0,1.0,7.2957367542673115,D
0.9178328392475145,1.0,1.0,1.0,0.0,8.521345083321057,D
0.8402057215006096,1.0,0.0,0.0,0.0,6.753078036837254,C
0.6988850903910473,0.0,0.0,0.0,1.0,3.9153104612217886,A
0.3672251083659914,1.0,1.0,1.0,1.0,9.361211760915243,D
0.16226356291430521,1.0,1.0,1.0,1.0,7.792395285538514,D
0.05360606505856513,0.0,1.0,0.0,0.0,2.204914170872114,A
0.3224500752305609,0.0,1.0,1.0,0.0,4.280254482162244,B
0.4174788442784936,1.0,0.0,0.0,1.0,5.734883909395746,C
0.6292364653918278,1.0,1.0,1.0,1.0,9.356230899273786,D
0.8065139274533224,1.0,0.0,0.0,1.0,4.898270039307458,B
0.9311993410790943,0.0,1.0,1.0,1.0,7.419809514333526,D
0.09298677362602825,1.0,0.0,1.0,0.0,2.3040762030237585,A
0.20268838392152877,1.0,1.0,0.0,0.0,6.569588766053815,C
0.1396611915485314,0.0,0.0,1.0,0.0,0.401945498092096,A
0.0056650723303682815,1.0,0.0,0.0,0.0,3.7199455368795746,A
0.3088404540565196,0.0,0.0,0.0,1.0,1.68891391046698,A
0.12101514815029646,0.0,1.0,0.0,1.0,3.450907719456441,A
0.7470705004401614,0.0,0.0,0.0,0.0,4.610836734386055,B
0.9052916414271817,0.0,0.0,1.0,1.0,5.321556091188234,B
0.8549785693733943,1.0,0.0,0.0,1.0,6.398028882406677,C
0.928408014033502,1.0,1.0,1.0,0.0,9.623770719479317,D
0.12692695295922674,0.0,0.0,1.0,1.0,2.2103599085045498,A
0.02522359193009016,1.0,1.0,1.0,1.0,8.310519486058663,D
0.1271565934159372,0.0,1.0,1.0,1.0,3.018110846346369,A
0.7123636240300533,0.0,0.0,0.0,0.0,2.5609073693737976,A
0.38120115408680455,0.0,1.0,1.0,1.0,6.57042734545857,C
0.8690023100894082,1.0,1.0,1.0,0.0,6.9106459857889595,C
0.24828041384439958,1.0,0.0,0.0,1.0,3.3590514562514793,A
0.011125901829763918,1.0,1.0,1.0,0.0,4.76083233878781,B
0.9060150485366918,0.0,0.0,1.0,1.0,5.912144599476692,C
0.7666887622773506,0.0,1.0,1.0,1.0,7.993062447703424,D
0.14065885711162274,0.0,0.0,0.0,1.0,2.7050718549803383,A
0.9525662034224596,0.0,1.0,1.0,1.0,9.426431943376503,D
0.649240392335776,0.0,1.0,0.0,1.0,6.087358322299212,C
0.16400030084344297,1.0,1.0,0.0,0.0,6.962223936404374,D
0.30384571740515154,1.0,0.0,0.0,1.0,3.8348515051795244,A
0.7114528394932195,1.0,1.0,1.0,0.0,6.75623971739142,C
0.6794286055438599,1.0,0.0,0.0,1.0,6.031373581348699,C
0.8141256492424879,0.0,0.0,0.0,0.0,3.2689118561992485,A
0.9784175730178449,0.0,1.0,0.0,0.0,7.899113069696356,D
0.46510366830540417,0.0,1.0,0.0,0.0,3.546515733922193,A
0.8751786694058965,0.0,1.0,0.0,1.0,7.209731815103429,D
0.5052082213666803,1.0,0.0,1.0,0.0,4.705105762408505,B
0.5423721669255939,0.0,1.0,0.0,0.0,3.4322919433052395,A
0.9126343587560242,0.0,0.0,0.0,1.0,3.9259860469712393,A
0.8658666808045571,0.0,0.0,1.0,0.0,3.605251974377648,A
0.3175427501621577,1.0,0.0,1.0,1.0,6.992174980409893,D
0.6968869672016001,1.0,1.0,1.0,1.0,10.492674827526338,D
0.9845800383923087,0.0,0.0,1.0,0.0,6.160334071603081,C
0.09467752123555317,1.0,1.0,0.0,1.0,7.813349540769321,D
0.5925627564956744,0.0,1.0,1.0,1.0,7.326663679866727,D
0.004285884750557023,1.0,0.0,1.0,1.0,6.328248991479862,C
0.9377454331746011,1.0,1.0,0.0,0.0,7.294154833217928,D
0.5083657822691076,1.0,0.0,0.0,1.0,6.714037752496768,C
