X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.7211806956793552,0.13284380803985996,0.26849097277536893,1.0,0.0,1.0,0.0,4.757042456386493,A
0.5002475721305669,0.5200759347194135,0.5468193822163981,1.0,1.0,0.0,1.0,8.41836101501155,B
0.5611986172596026,0.7685626666606064,0.3585523694925149,0.0,1.0,1.0,0.0,5.823037476246328,B
0.9272123634834178,0.08794397673606713,0.2753016270767146,1.0,0.0,0.0,0.0,5.755316381705733,A
0.35517792242474266,0.002467321962853264,0.6645361444802342,1.0,1.0,1.0,0.0,4.382366680672851,A
0.7851534075710549,0.5246134363390281,0.3869072265440271,1.0,1.0,1.0,0.0,6.679991230157135,B
0.5190288033486968,0.027911613070779273,0.6896164839904284,1.0,1.0,1.0,0.0,6.667048898010188,B
0.8582119875170354,0.8543082610089431,0.9683055704136649,1.0,0.0,1.0,1.0,11.440209023828725,B
0.5204528660385485,0.6775782183809482,0.9887619327705458,0.0,0.0,0.0,0.0,7.595695711653416,B
0.05477847336922814,0.5880622019440936,0.22043793211223428,0.0,1.0,0.0,0.0,2.3737761011713943,A
0.2871048837200023,0.03937984002902972,0.39059778827420233,0.0,1.0,1.0,1.0,5.268948886164878,A
0.2637077746896407,0.43414204681609925,0.9927675425693884,1.0,1.0,1.0,0.0,7.649018539392797,B
0.4073752027541899,0.9911460919916795,0.5981652995262831,0.0,0.0,1.0,1.0,4.6936969395732895,A
0.6929831008812825,0.07088399359189568,0.8147300690181204,0.0,0.0,0.0,1.0,5.3082191142122825,A
0.3770072267852208,0.7933054338079122,0.8831476565856616,1.0,1.0,1.0,1.0,8.888598651663594,B
0.8440162437095325,0.07700115133837293,0.9939703785409812,1.0,1.0,1.0,0.0,10.388221341313212,B
0.8927181756292435,0.7279004415685288,0.7086794835347657,1.0,0.0,0.0,1.0,8.959669993242505,B
0.23856185815803732,0.9557561474765065,0.5786513468987479,1.0,1.0,0.0,1.0,6.988365097937457,B
0.765089624195215,0.8450776712267399,0.08979057238046884,1.0,0.0,1.0,1.0,8.26350892329285,B
0.39949131536701277,0.12955016699879662,0.8367300137502034,0.0,0.0,0.0,0.0,4.867009006842419,A
0.14073481568888313,0.7532890564113507,0.6541427811279935,1.0,0.0,1.0,1.0,6.565886382308381,B
0.7218760768565596,0.9630293716718402,0.14666147544697206,1.0,1.0,1.0,1.0,6.984009734697634,B
0.5918268434546209,0.40286837950173304,0.48073428539771035,0.0,0.0,1.0,1.0,5.684230065666882,A
0.33970664966060704,0.6611285225411269,0.2652633692041426,1.0,1.0,1.0,1.0,7.505986163819432,B
0.8906124758377854,0.8677443287699432,0.8035133959853755,1.0,0.0,1.0,1.0,10.268795936681535,B
0.11907578069459801,0.3694397972362806,0.9531633373036199,1.0,1.0,1.0,1.0,7.012657656937771,B
0.3843535335105803,0.8500301673624044,0.15165427584004965,0.0,1.0,1.0,1.0,7.375491476813496,B
0.5276080186919139,0.17963089692490586,0.5102649854589855,0.0,0.0,0.0,1.0,4.763677278713027,A
0.12711549977405479,0.031895131918495245,0.1844757209741259,0.0,0.0,0.0,1.0,-0.8925795023982315,A
0.22778086653890972,0.7671084210831061,0.8687892129768374,1.0,1.0,1.0,0.0,7.380598184279092,B
0.5204801799797181,0.24104991916141827,0.9138776939805938,0.0,0.0,1.0,0.0,5.159450946804704,A
0.2953347252442958,0.06677028622553915,0.2290494222238516,0.0,1.0,0.0,1.0,3.2141463096224983,A
0.7343312038645824,0.3390008988363913,0.7235953444678281,1.0,0.0,1.0,1.0,6.13966594674894,B
0.7389567756683895,0.1807609278150355,0.8769810984339397,0.0,1.0,1.0,0.0,6.196907851412106,B
0.4390103471058353,0.15259534468511593,0.6260456748057501,1.0,1.0,1.0,1.0,8.134373423008187,B
0.38370524354727975,0.14988080992489405,0.2988607906600974,0.0,0.0,0.0,1.0,3.6265867487668815,A
0.19577683227628995,0.7101078265503906,0.23399079369500975,1.0,0.0,0.0,1.0,5.038691662337732,A
0.07407815784384231,0.6094520893225863,0.7786742984351727,0.0,0.0,1.0,1.0,4.250745436511533,A
0.4919026748621864,0.5375525842210206,0.24014306391549134,0.0,1.0,1.0,1.0,8.524926554660148,B
0.15476408193073843,0.4990211852049088,0.9281725901936686,0.0,1.0,1.0,0.0,5.853567225979806,B
0.4211840128498089,0.4932007225450491,0.09475660552049403,0.0,0.0,0.0,1.0,3.549861267019824,A
0.5454487326461493,0.27652742983478606,0.5129321005902335,1.0,1.0,1.0,1.0,5.910105715977903,B
0.9768154665240995,0.9579844548411288,0.1441906179269954,1.0,1.0,1.0,0.0,6.692231068494242,B
0.16601436093809452,0.2907155215289189,0.7819109367686408,0.0,0.0,0.0,0.0,3.142668732589621,A
0.05228914015902586,0.49246259002213666,0.9879510610632012,1.0,0.0,0.0,0.0,6.386156445274232,B
0.5927088109583071,0.6924330205658126,0.38145896939888413,0.0,1.0,0.0,1.0,7.765699767368962,B
0.30257703524006274,0.8989313416665333,0.59613307789466,0.0,1.0,0.0,0.0,5.783583394608255,A
0.027196742208769886,0.7957805223862808,0.7516243149449005,0.0,1.0,1.0,1.0,6.0123296531192105,B
0.08965080448415974,0.17915042296291406,0.6045645781732154,0.0,0.0,1.0,1.0,4.0868841963564995,A
0.34279275196994763,0.5399705592276783,0.250297704243962,0.0,1.0,0.0,0.0,5.180262819271807,A
0.07621299498952427,0.24684172818831085,0.6826582550323047,1.0,1.0,1.0,1.0,5.294861160629997,A
0.43534160396946275,0.2445814786712195,0.07288282019211834,0.0,0.0,1.0,1.0,1.0474668192644092,A
0.32690621386292995,0.28886888248020004,0.6717922644707452,0.0,0.0,0.0,0.0,3.5720991258733368,A
0.48251162369304346,0.43308493810361526,0.15117636965935521,1.0,0.0,1.0,0.0,4.804432236933897,A
0.8716346436488589,0.5113208475802091,0.5407154229228309,1.0,1.0,0.0,0.0,8.61477402848705,B
0.5282276523674734,0.9095132503541353,0.8295952113414519,1.0,1.0,1.0,0.0,9.135543093956496,B
0.141325774732035,0.7432318872093412,0.11830529619929886,1.0,0.0,0.0,0.0,4.943412891401343,A
0.491951883070315,0.6154761752263996,0.13011067760011452,1.0,0.0,0.0,0.0,4.101434923456729,A
0.6761474054885797,0.647860873783638,0.86473641970651,0.0,0.0,1.0,0.0,6.953609406192964,B
0.707686846608183,0.015142605300493384,0.31094515898406383,0.0,0.0,0.0,0.0,4.748698902301123,A
0.5959013888910638,0.36121838897467673,0.6558569570088709,0.0,0.0,0.0,0.0,6.346202390533602,B
0.5157146650923103,0.697381199515761,0.5734558249945246,1.0,0.0,1.0,1.0,5.289832133495086,A
0.017224947757620845,0.862146502139066,0.5941127029805894,1.0,1.0,0.0,0.0,6.967162791591098,B
0.19561094927475708,0.7235199884480347,0.3527583494414782,0.0,0.0,1.0,1.0,3.5398492103689954,A
0.19560529913175861,0.5875897015618146,0.24173544427197857,0.0,1.0,0.0,1.0,4.5589176832068645,A
0.04200972199993702,0.6296411225514124,0.6365883349682712,0.0,1.0,0.0,1.0,5.163573347442573,A
0.3391574444654827,0.991807554365238,0.478637640171083,1.0,0.0,0.0,1.0,7.289758537870812,B
0.3482150711327888,0.9831424930855792,0.3222254516986355,1.0,1.0,0.0,1.0,6.299577555447039,B
0.5674155064639995,0.17115481214618034,0.21027041039559247,1.0,0.0,0.0,1.0,6.26956771831254,B
0.27158862568308595,0.882567997623716,0.696669427857708,1.0,0.0,0.0,1.0,7.159064331937847,B
0.06745517477376217,0.2825949769432007,0.9353091046979617,0.0,1.0,0.0,0.0,3.6922099029925857,A
0.23179338652433779,0.9215104800786704,0.3862859333374712,0.0,0.0,0.0,1.0,4.247369541026747,A
0.4820340482807639,0.3862771777565134,0.25732448967568233,0.0,0.0,0.0,0.0,3.0916596660966995,A
0.5348068897155043,0.621251121549626,0.25236319335760005,0.0,0.0,0.0,0.0,4.424112112493735,A
0.03910068716430959,0.4910428262447105,0.46485184080510156,0.0,1.0,0.0,0.0,3.470398603949268,A
0.2954666219488581,0.17292688835871495,0.24025559169663013,1.0,1.0,1.0,0.0,4.989072514176203,A
0.972637236166802,0.8115293458682236,0.45082510882343807,0.0,1.0,1.0,1.0,9.966189972046804,B
0.6698056332438544,0.9397520964123728,0.1686719317498634,0.0,1.0,1.0,0.0,8.677449025845643,B
0.6322801617997282,0.6250872311756936,0.16321214803862016,0.0,0.0,1.0,1.0,3.533865035362527,A
0.9646516604309611,0.1410528587628318,0.4959121395647661,1.0,0.0,0.0,0.0,6.026904009157739,B
0.9683841816977794,0.7535189548608688,0.8203653176641149,1.0,1.0,1.0,1.0,10.275788114885174,B
0.20033347212868569,0.09163480284166958,0.6676935941436671,1.0,0.0,0.0,1.0,6.207098344492569,B
0.30360242595441267,0.8458199774803866,0.19184158852582045,1.0,1.0,0.0,1.0,4.857010509974928,A
0.10941810113198236,0.10439973011728776,0.7927388539331308,0.0,0.0,1.0,0.0,2.590778063496422,A
0.18576659455999145,0.6711870066600504,0.47048975071385724,0.0,1.0,1.0,0.0,5.297290469654456,A
0.17843464473345338,0.9049232588139497,0.7702275171064267,1.0,1.0,0.0,1.0,6.745771902622274,B
0.4484889518680012,0.4813983934153534,0.3915058799261586,1.0,1.0,0.0,0.0,5.766281681386668,A
0.427110789859369,0.4090168509891394,0.06471234286635397,0.0,0.0,0.0,0.0,2.0753202478871726,A
0.549098169737557,0.8960001991111599,0.5373420231207868,0.0,0.0,0.0,0.0,6.171439308053435,B
