X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.8633135163380163,0.899083503981109,0.1288650420526214,0.06045056793676362,1.0,1.0,0.0,8.522901761580933,D
0.8729286475795098,0.5946432232500233,0.2333373171898916,0.3367805476077357,1.0,2.0,2.0,9.54970116274538,D
0.06521415800722064,0.8230583786942087,0.8131608210114406,0.7015960582350669,2.0,0.0,1.0,9.194311840662063,D
0.7314832640678912,0.5242231289685484,0.18772992422185342,0.09730052373687814,1.0,1.0,2.0,8.39106548890892,D
0.5354977841873979,0.8493196909319974,0.28232514239342543,0.2242712955242101,1.0,2.0,2.0,9.36856132946867,D
0.38244482573993677,0.17458276293571484,0.44285337548966397,0.8898596871262334,0.0,1.0,2.0,5.960270294206315,B
0.6154517768542737,0.22850753642629595,0.07381728417375011,0.43397816301339476,0.0,1.0,1.0,4.808470496140087,A
0.3753609710462873,0.2647547227594732,0.5344114427226354,0.41892277531859434,1.0,1.0,2.0,6.746751874666555,B
0.8466790422019383,0.18391891939387084,0.39854261019373405,0.6989266256807128,0.0,0.0,0.0,5.605107153399423,A
0.8254603029405909,0.917475299397099,0.18425725420548011,0.7793938658905252,0.0,1.0,0.0,6.99342436133601,C
0.04582004041500476,0.5727981390175406,0.559920159499837,0.49773087365860935,2.0,1.0,0.0,6.167143887620394,B
0.04272227744801438,0.7197327003099709,0.35357483278710644,0.17598713528336707,2.0,1.0,0.0,6.282085390243837,B
0.8107305327918236,0.3921837101529758,0.14156764803003385,0.06551603594889288,2.0,0.0,0.0,7.086640407983627,C
0.5835780117324564,0.7909280941469874,0.84719032157421,0.10639167611777911,0.0,1.0,0.0,6.293978745186785,B
0.39334409857117714,0.9183316225953085,0.9437109206551508,0.7762919361384166,1.0,2.0,1.0,7.963132679963702,C
0.18300460729600942,0.7115211977291402,0.21780498983468144,0.9902706492804558,0.0,0.0,0.0,4.599367773766226,A
0.4257847016599674,0.8181470195574688,0.1672062626961074,0.9577949658837652,1.0,1.0,1.0,8.915478092529618,D
0.5120965404381534,0.9241256926224115,0.15336697442393588,0.029951527248474163,0.0,1.0,1.0,5.76654616200858,A
0.2224585565541144,0.6613364541463447,0.7536653515626852,0.366850863478841,1.0,2.0,1.0,7.500230784957106,C
0.2339709920788906,0.45005567912709554,0.5226963294124232,0.5824303807743717,1.0,2.0,1.0,6.899956193147384,B
0.9029227284156924,0.5865059285984601,0.10953000750982123,0.29332017685425305,1.0,1.0,1.0,6.537979581323902,B
0.8654180027724727,0.8543555082999333,0.7905860482332714,0.9623292055419186,0.0,1.0,1.0,8.306065235252937,D
0.03944527927789321,0.4511631094399783,0.44317620249343526,0.759526873419419,1.0,1.0,1.0,6.159596119519982,B
0.766375030650561,0.7859251331481456,0.011771027549101754,0.9802711769871193,1.0,1.0,2.0,7.76405307372902,C
0.7957655267961717,0.6001003242383575,0.9292061030112576,0.48259801227149834,1.0,0.0,1.0,6.238376480075279,B
0.053460967253148084,0.21536094258913407,0.02610762839023062,0.029386944263863346,1.0,0.0,2.0,3.287540220544811,A
0.6216723158712266,0.41261345320694454,0.5904113491268584,0.22729029450327654,2.0,1.0,2.0,8.262798996225095,D
0.5520905496740725,0.3899289351358233,0.842889680867519,0.38404510697385297,1.0,2.0,1.0,7.430303526125414,C
0.06100983528648041,0.28697264987151794,0.567619449858176,0.6625715204939248,0.0,2.0,0.0,3.1132228324138067,A
0.6267935999504474,0.5999840883210674,0.07385775817733509,0.9242234515547985,1.0,0.0,2.0,6.127716606895784,B
0.14021711434240647,0.4019332964232418,0.712271609297926,0.08245580649389883,0.0,1.0,1.0,4.844753266781001,A
0.16276449708163077,0.3724541373415651,0.9632089781958307,0.340586699403679,2.0,1.0,1.0,6.532629757639659,B
0.8751091076325818,0.11198869725461913,0.5530877915659773,0.36745020899370995,1.0,1.0,1.0,6.476683810295137,B
0.7334055389147511,0.2393508553814756,0.9718570020336414,0.103241110981247,1.0,1.0,1.0,8.063841514309665,C
0.18773189944785362,0.794943867519114,0.7447577555533033,0.4204740158126019,1.0,2.0,0.0,6.548823147638323,B
0.9878858298541633,0.8050015783499834,0.32892334446218496,0.6301746084235315,2.0,1.0,1.0,10.955812347468498,D
0.6604458076975073,0.5223386402656149,0.8205485316725523,0.3159017081300921,1.0,0.0,2.0,9.469769126305616,D
0.8875459720235378,0.019818895679121873,0.10789480036536248,0.24495029842666238,1.0,1.0,1.0,5.008597851234132,A
0.4857669717302493,0.3364345512706849,0.6032489580566965,0.1225656994170462,2.0,1.0,2.0,8.137350453793074,C
0.8269540931195478,0.01686383254194823,0.20050995460160215,0.2980759489651975,1.0,1.0,0.0,6.29766740922582,B
0.5713262319864223,0.12648021197278358,0.9242913000794284,0.37441692777284885,1.0,1.0,0.0,7.1140824679025165,C
0.8450848990901031,0.9182998293228668,0.37438778017803664,0.03473317946454402,0.0,1.0,1.0,7.310966738600607,C
0.1729219735663956,0.3175120541389238,0.3513778175608435,0.9836992134709146,1.0,1.0,1.0,3.678703531748339,A
0.952052918878591,0.986768151478931,0.6397074627195678,0.8774321798380394,0.0,0.0,2.0,10.243303768993263,D
0.4595684591630389,0.09688345917887098,0.2738334952780883,0.6288405001706229,1.0,1.0,1.0,4.524105284511115,A
0.4756067253915043,0.024493062751319572,0.6774507281895521,0.6205559300201465,1.0,0.0,2.0,6.72765409918551,B
0.6708769892318484,0.5637108836531215,0.9117635212560159,0.6359712192852034,2.0,0.0,1.0,8.40918517305888,D
0.22341592483860317,0.28129072219953755,0.46846330032826544,0.6630607035391418,2.0,1.0,1.0,6.818301936988051,B
0.8212009461801401,0.8338866624233612,0.6722469978586043,0.06220974278841407,1.0,0.0,1.0,7.842740554841925,C
0.6509648745713358,0.720743406263451,0.8410083752591861,0.20071377488930742,1.0,0.0,0.0,7.298241823649202,C
0.6090428550603485,0.42082867426746406,0.8693267658539292,0.5223213028578632,2.0,0.0,1.0,8.5877695644224,D
0.05488849446534949,0.29729075391713033,0.6237523625922157,0.9492235960736375,0.0,1.0,0.0,5.4202597835848865,A
0.4287458896132864,0.5966547794600779,0.6572455830641548,0.082466250682252,2.0,2.0,1.0,5.717705281033306,A
0.7129476543547993,0.771129615746857,0.38982804666988624,0.5843125200961786,2.0,0.0,1.0,8.818920745626928,D
0.6573968668704685,0.558777961524486,0.9612494782559681,0.7473611590204209,1.0,0.0,1.0,7.935734337503262,C
0.7471835664795199,0.862409114453947,0.8493008651236044,0.1907872054022609,1.0,1.0,2.0,7.196676790179628,C
0.6468012936469678,0.2721207106807708,0.9519081724660812,0.9574221292247792,2.0,1.0,1.0,9.390561164549823,D
0.5108322055441198,0.11735902139091914,0.4446097813444453,0.7342299857683509,1.0,0.0,0.0,5.074327109055497,A
