X1,X2,X3,X4,X5,y_cont,y_cat
0.20746096844907214,0.4120031945234729,0.0,0.0,1.0,4.701749885076757,C
0.030852842214232123,0.5886308341914909,0.0,0.0,1.0,3.8915180889903715,A
0.8801304902961462,0.8797919796592547,1.0,0.0,1.0,6.864442082921262,B
0.4995646431716704,0.9044390855337315,1.0,1.0,1.0,6.805113382589525,B
0.5119737832272531,0.22066727782937356,1.0,0.0,0.0,4.073864070884522,C
0.15967287087982163,0.45889659872481814,0.0,0.0,1.0,3.075218051804079,A
0.7388084681318584,0.13278436320455478,1.0,0.0,1.0,6.821646890667428,B
0.38368838761154156,0.9730600866075343,0.0,1.0,1.0,6.559878780206665,C
0.7898253914732022,0.5876813694844379,1.0,0.0,0.0,5.606496346699293,C
0.7829661155601804,0.7528650017093756,1.0,1.0,0.0,7.822592736360685,B
0.4454333814696333,0.6113907156399833,0.0,1.0,1.0,4.559333074874788,C
0.4419651385574649,0.4305122659761783,0.0,0.0,1.0,5.029239235635653,C
0.9594572859352478,0.022203848143700355,0.0,1.0,0.0,5.772577725926029,C
0.30278845980571867,0.40340191484826315,1.0,1.0,0.0,3.1382468820650686,A
0.7239514544813676,0.7713049061420554,0.0,1.0,0.0,4.133127117275913,C
0.15002570942153337,0.8121076372582136,0.0,1.0,1.0,5.620421093301379,C
0.49167322134027747,0.7444847796315887,1.0,0.0,1.0,7.074146045223986,B
0.8144106901043134,0.9323553018363194,0.0,0.0,1.0,6.954308188522068,B
0.3017587016980262,0.8398277787517463,1.0,1.0,1.0,9.122776606547077,B
0.08956924942966571,0.009773783818588178,0.0,1.0,1.0,2.9741235572251927,A
0.20538747643486355,0.4514076190047632,0.0,1.0,0.0,4.702070130768149,C
0.795014047236988,0.5642839068387518,0.0,0.0,1.0,7.283542001256067,B
0.31440028729312963,0.6212919819950323,0.0,1.0,1.0,3.7110016517072246,A
0.8347564977247077,0.0213044822892543,0.0,1.0,1.0,4.674497972838315,C
0.09903674622919612,0.3399686085917436,0.0,1.0,0.0,1.9237338214582897,A
0.3332322589325346,0.6577950208706035,1.0,0.0,1.0,5.1733906685348,C
0.1476595640864834,0.8708870565165496,0.0,1.0,1.0,6.863419829348205,B
0.015562025921844858,0.3321940887256639,0.0,0.0,1.0,3.720683636132395,A
0.3839300981681456,0.9168427096819161,1.0,1.0,1.0,8.06139201028796,B
0.17827400191039366,0.07313636585645489,1.0,1.0,0.0,4.400409907248882,C
0.4279982245107111,0.5943402313277406,0.0,1.0,0.0,5.94758553844379,C
0.6797178652450887,0.6469132141695995,0.0,0.0,1.0,7.050839511780765,B
0.7179028730818404,0.797236653449901,1.0,1.0,0.0,7.901780146006967,B
0.6878680305006968,0.16506488892837545,1.0,1.0,1.0,8.576702611602766,B
0.4530490437421899,0.3031661638356633,0.0,1.0,1.0,2.198859579980623,A
0.72510076401165,0.21928053487179533,1.0,1.0,1.0,8.055941440019467,B
0.3843204058757772,0.483585296540326,0.0,0.0,1.0,3.786010689984784,A
0.4120391144669642,0.49258306439886457,0.0,1.0,1.0,6.30284348112099,C
0.7287950624775249,0.10430298758360212,1.0,0.0,1.0,4.140964796577675,C
0.08557863693303214,0.802764151492994,0.0,0.0,0.0,4.229387304948318,C
0.5949343803368793,0.7628228908728842,0.0,0.0,0.0,3.30341566151675,A
0.8302267116828973,0.806419130052878,1.0,0.0,1.0,8.398888407043394,B
0.41853415264762217,0.19876908192311638,1.0,1.0,1.0,6.883754201980504,B
0.4656539073900984,0.2838848177192943,1.0,0.0,1.0,5.493193553585663,C
0.3203923356041669,0.2703382744206215,0.0,0.0,1.0,3.3063884762412505,A
0.9266020017660501,0.5965341451973429,1.0,0.0,1.0,6.83874220694846,B
0.6680492648231695,0.4010279747635418,0.0,0.0,1.0,6.13699535464546,C
