X1,X2,X3,X4,X5,y_cont,y_cat
0.9518064007170115,0.2681844279003107,2.0,1.0,1.0,11.283455532720986,B
0.9784604336224128,0.8506965758655797,1.0,0.0,1.0,8.651625628640097,B
0.7954911129840876,0.016529450819763092,2.0,2.0,0.0,8.489805340621716,B
0.07584759801355712,0.9196252994723882,0.0,1.0,1.0,6.02347078701793,A
0.39619295382437336,0.18468353783980596,2.0,2.0,2.0,10.840160729234757,B
0.44763884164015366,0.7306507062150123,1.0,0.0,0.0,5.220948391510108,A
0.9150539811159186,0.11717932079814652,1.0,0.0,1.0,7.176660392411727,A
0.08816548454149942,0.5390918789542772,1.0,1.0,1.0,6.2343479184264625,A
0.9012743418536251,0.7232486155393222,1.0,1.0,0.0,10.901302224057904,B
0.7060514409163626,0.5336951708681656,1.0,1.0,1.0,9.777556577496256,B
0.23174784843574825,0.7841096811585344,2.0,1.0,0.0,8.8507807299583,B
0.44451432247974265,0.2164204278323486,1.0,0.0,0.0,5.903194080209764,A
0.7926894199130845,0.6907715823682005,0.0,0.0,0.0,5.44183093664167,A
0.48125647502001234,0.3232422691854697,0.0,1.0,0.0,3.288584196741029,A
0.21497248323820206,0.4740536555026993,2.0,0.0,0.0,7.507703542961708,B
0.43249246371449634,0.4976964935367705,0.0,0.0,1.0,4.7545527958667435,A
0.3246199876865332,0.05860382153466692,1.0,1.0,0.0,5.960507160613525,A
0.6171799031905699,0.07179501907736519,0.0,0.0,0.0,4.766910832170597,A
0.7957183658657734,0.3345208280921862,1.0,1.0,0.0,6.986465747979702,A
0.34981307877067036,0.4676857035368016,0.0,1.0,0.0,4.174269708076173,A
0.18456899601304477,0.8262360384103303,0.0,1.0,0.0,5.372202935500429,A
0.8576830117530679,0.012936510256343792,1.0,0.0,2.0,7.5438660945307054,B
0.12211690685878318,0.5525302520971476,1.0,0.0,1.0,5.238796406514444,A
0.406035246846557,0.5367956352836307,0.0,1.0,1.0,5.236214018928564,A
0.7782533049969974,0.47180941860475545,1.0,0.0,1.0,7.153906344713641,A
0.18622825232870366,0.6333997719715773,1.0,0.0,2.0,7.333808679886994,A
0.3604093199134164,0.3639421972015371,1.0,0.0,1.0,6.224519187990874,A
0.8362224224306821,0.5831820045234726,1.0,2.0,1.0,11.374075523821825,B
0.4295898886371802,0.17353397994013642,0.0,0.0,1.0,4.56242056248376,A
0.3931166723042282,0.18969765986201526,1.0,1.0,1.0,5.42021735156304,A
0.5340094670898258,0.889138768014712,1.0,0.0,1.0,7.646056216826921,B
0.0965165188095427,0.569170448959799,1.0,1.0,0.0,5.5650329108415795,A
0.7100189025187288,0.0448820194070213,2.0,1.0,1.0,9.842509769681934,B
0.9511256795666747,0.45431065965261486,1.0,1.0,1.0,8.359886910616225,B
0.32576974041223505,0.5571834437342181,1.0,2.0,0.0,7.7151368436504795,B
0.5882656005806048,0.8637528913285355,2.0,2.0,0.0,10.55555347610568,B
0.15771742572340508,0.04722633754266381,1.0,1.0,0.0,3.509710937243612,A
0.21220364377325107,0.7843158872002229,0.0,2.0,1.0,6.071504417114433,A
0.8760798651674881,0.6333862586325864,1.0,1.0,1.0,10.272228964826187,B
0.10094720110993805,0.18037857021154746,1.0,1.0,2.0,6.2867640157647875,A
