X1,X2,X3,X4,X5,y_cont,y_cat
0.9349522750976748,0.30979264931147943,0.4468167699473601,1.0,1.0,9.525001692762093,B
0.7514495374834703,0.06101242657852923,0.41918848339311443,1.0,2.0,5.528537629214097,C
0.7122684226288067,0.27869807624341303,0.8514670209274661,1.0,1.0,8.372070385229621,B
0.43276138663159647,0.09588629813366856,0.27113055086715143,2.0,1.0,2.655839134039616,A
0.6163033451314885,0.2693774379276841,0.01556962027318709,1.0,0.0,5.736769654160116,C
0.5766156614707721,0.03957498466726017,0.7963037500916789,1.0,1.0,4.89685681180917,A
0.5225935817182782,0.19140333928056674,0.328421146951023,0.0,1.0,4.9428805038246,A
0.3480107700392988,0.3055561575238752,0.38701944209449546,1.0,0.0,3.835601349590143,A
0.5180998047511586,0.6493283579234962,0.5093727707665926,1.0,1.0,7.174153880084655,C
0.9921996039734988,0.526579529036158,0.9169588800848195,1.0,2.0,9.158780381032166,B
0.6894475329280307,0.4360573029110244,0.27700567054419656,1.0,1.0,6.811338398173515,C
0.7149287487400705,0.26103061008815964,0.14040936439284202,0.0,1.0,5.633247287868518,C
0.10157731303898221,0.18968857801653494,0.14519163062927154,2.0,1.0,3.375522714517965,A
0.5057731949508123,0.050096912713338604,0.09561951121527501,1.0,2.0,7.808977708039534,C
0.6180050399827793,0.1548010115677051,0.7723711949631517,0.0,0.0,5.01508830166828,A
0.06229010623697728,0.03546596623894793,0.6792035814306363,0.0,2.0,4.8575623651389375,A
0.6675760677861171,0.9907316763305594,0.32778137645011207,2.0,0.0,7.129051579117741,C
0.796957540131625,0.03980556618830022,0.19335746522105746,2.0,1.0,6.481305730542809,C
0.6809236983604485,0.3542062628784921,0.6237188128149507,2.0,2.0,8.463843986906632,B
0.43168452436753535,0.6778157237091254,0.9117856616060421,1.0,1.0,7.136541560078566,C
0.16488131582970134,0.837068512500092,0.38840683401119847,2.0,0.0,4.552740707362426,A
0.7620672901577551,0.7521664981315741,0.4708905342164127,1.0,2.0,7.8076157903031635,C
0.9855548298621206,0.15668054360513373,0.2939860272234468,0.0,1.0,5.666494225154512,C
0.8556669505481255,0.6846372950094755,0.37168335399126373,1.0,1.0,7.42609036286971,C
0.7523497145168148,0.16118941365925932,0.7840473440771644,2.0,1.0,6.379173192940147,C
0.16075572052989884,0.7797676523688253,0.15613161400573627,0.0,1.0,4.0780218463770845,A
0.13146840326722609,0.5450740448415994,0.5380178337096351,0.0,2.0,7.165927322503675,C
0.5458299255023642,0.1808015926789942,0.3582380748856203,0.0,1.0,3.8645196923389817,A
0.6663989350519189,0.8948949180612671,0.9760520661349695,1.0,2.0,9.954702721026626,B
0.4006282970110021,0.8726214940329622,0.15860243592434042,2.0,2.0,8.908071123432528,B
0.16246326355567264,0.232134547401477,0.902701386438652,1.0,1.0,5.073400261599804,A
0.7976312763481201,0.1391165985987698,0.9177679307174545,1.0,2.0,7.828457031600243,B
0.6165446294129749,0.27758934050748496,0.3489200511901406,1.0,0.0,4.197365993687611,A
0.6670101946666176,0.6272119427582034,0.6908350894242996,0.0,1.0,6.867258017167025,C
0.05250030712737652,0.9388863440271707,0.407927588909886,1.0,1.0,5.215853864032518,A
0.6588647874706731,0.34336917055616756,0.843462235999311,0.0,0.0,5.17781169398349,A
0.1041649968597973,0.8781367259031772,0.24172356134383532,2.0,0.0,5.632002264594465,C
0.10466261461578019,0.9695589553327613,0.4478451490286065,2.0,1.0,6.3977168655397385,C
0.3064528554372452,0.2920572556602833,0.35205995250956323,1.0,0.0,3.8508443228348415,A
0.49371494387594816,0.2885455693613783,0.2510036312211342,1.0,2.0,6.9926914380382446,C
0.7347897431486815,0.7083153564497714,0.5424215837542207,0.0,0.0,7.01325314994526,C
0.49615916961366757,0.6049603275845801,0.02472643729438606,1.0,2.0,6.542767449202125,C
0.5220103200377157,0.23377931377264272,0.6390248914576221,1.0,2.0,6.896375533315169,C
0.5743323729756392,0.8836515423910705,0.03211664465347075,2.0,1.0,6.075938455302643,C
0.6775162046235292,0.1632006046960447,0.592828367840161,2.0,1.0,7.832791791351614,B
0.3867853997310913,0.20734146275286347,0.9000442599884454,1.0,0.0,5.61730947066079,C
0.6883156286862483,0.4111519692950726,0.6530485109781948,0.0,0.0,4.78265989888876,A
0.6883850498233383,0.3630414406661018,0.8717967010674869,1.0,2.0,7.931778786637046,B
0.40615137937315016,0.4179178712282835,0.5940693957947677,0.0,2.0,5.582380467247758,C
0.060494406821777424,0.09843043620074032,0.012228230872099566,1.0,1.0,3.5249635823692174,A
0.7922141687024422,0.4683699799865484,0.19503696979765395,1.0,2.0,7.764576364865957,C
0.11985816169332264,0.5068809690570925,0.8772299214387376,0.0,1.0,5.4922485744758145,C
0.8055126970252566,0.9362298223392912,0.1957501200953371,1.0,1.0,7.840635061682342,B
0.34760737457082513,0.5826054041736406,0.843189234379143,1.0,2.0,7.064787413695392,C
0.9226263010974627,0.46934019071555344,0.3209846333253453,1.0,2.0,7.931042884668799,B
0.5132657552926019,0.756671578877882,0.11900787942750002,0.0,1.0,5.402152142502724,C
0.5185926570970029,0.098773381354336,0.7388926497655053,2.0,1.0,6.8118067924915415,C
0.5371165879032047,0.9485964728990507,0.08832073676756302,2.0,0.0,7.1373277775906745,C
0.372313464673924,0.38687932195732966,0.31025395816897605,1.0,1.0,4.957862083034077,A
0.43744192194093834,0.6904737285477626,0.9418103572163975,0.0,0.0,6.970130044170329,C
0.011603404889217295,0.4464699994695749,0.18140357217907366,0.0,0.0,1.956221348677353,A
0.7815260227570777,0.40156525676048294,0.8168989030098391,1.0,1.0,9.017356910081,B
0.943348988390143,0.3759651080188101,0.29734316949805195,1.0,0.0,6.169157727500353,C
0.27009264586680204,0.13889404138590855,0.4353457861005262,2.0,2.0,6.222304062104463,C
0.5495616041466812,0.5370037091414197,0.6101975059676461,1.0,1.0,6.104302714400844,C
0.14642833526142074,0.638047603045224,0.7187165558910024,1.0,1.0,6.624944968851916,C
0.9376223336102792,0.015592529980762215,0.12405019583004917,1.0,0.0,4.899772095482816,A
0.9767205186742046,0.8572796484429479,0.8576217795755622,1.0,0.0,7.440350883411188,C
0.903390061995011,0.40268530166100003,0.5565382846332382,2.0,1.0,10.41621202637064,B
0.9550331044880236,0.3835270602792753,0.8753508058984786,1.0,2.0,8.949188085510311,B
0.6432985904914559,0.9073484499853062,0.475453457301967,0.0,1.0,6.556082714542422,C
0.32294691004146947,0.973205660205273,0.9136085796944887,1.0,2.0,7.460386658721539,C
0.45254210997027355,0.10417123947123508,0.4120848802888445,2.0,2.0,7.126406117115448,C
0.4881428200819625,0.9618935576097197,0.9340985578038761,1.0,2.0,8.71751151610407,B
0.14994797167721985,0.9999196082764533,0.14330964639400234,0.0,1.0,5.790086293814921,C
0.6622437387538005,0.8213655146867147,0.40003315541867324,2.0,1.0,9.359210966920845,B
0.5229591092931218,0.648093719138292,0.5211539417796245,1.0,2.0,8.122691103104652,B
0.916217854754142,0.5670137234107161,0.5632147715817686,2.0,0.0,7.541124239405398,C
0.8892246170465088,0.40575683524869044,0.9974344323956158,2.0,0.0,9.107109768483356,B
0.7901545768148006,0.6936549429800943,0.0741253911358577,0.0,0.0,5.719496334416865,C
0.9994715284038206,0.5714518484978129,0.4230998532840071,1.0,0.0,7.030663593864869,C
0.17679360922346088,0.43221346713430486,0.8154283450833766,1.0,2.0,7.472233687198696,C
0.016684737695757956,0.7726127334487618,0.11061372178852769,1.0,1.0,4.157019476701854,A
0.6329303834305394,0.6401371649191433,0.9381224658956916,2.0,2.0,10.954452029544894,B
0.19709816482683373,0.5516421975538038,0.25903759259947956,2.0,1.0,6.659443274396766,C
0.9695633807070952,0.6414718859212963,0.7954850710633791,2.0,2.0,10.037793131021784,B
0.39883168260702084,0.6157346388007504,0.620951018550251,1.0,1.0,6.062786439704073,C
0.04845874479845158,0.3870806468931305,0.8988672043476811,2.0,2.0,7.3018958157236575,C
0.7228458601373782,0.04983197858933475,0.8120262746958491,1.0,1.0,7.269537228362985,C
0.08408992669171766,0.6732316346082017,0.02159787195531271,0.0,0.0,3.17084581027945,A
0.2637835832394618,0.7690892013313513,0.18399541818905518,0.0,1.0,3.9256390054340438,A
0.8979645227453725,0.7753601617585169,0.3965790099336748,1.0,1.0,7.2669345165062555,C
0.7725366394472627,0.2895094882498792,0.123951618717841,0.0,1.0,5.730431580795957,C
0.19096506355650045,0.9149678873376558,0.3590188003781869,1.0,1.0,4.691907491292111,A
0.5263775160870574,0.26338002378573033,0.9012238164357916,1.0,1.0,5.093599852524028,A
0.8116924186080587,0.6408895270401701,0.44836408895382407,2.0,0.0,7.270066164723934,C
0.2424329364582678,0.9141183334886521,0.9063208318855188,2.0,1.0,9.0183795456397,B
0.6004021350091184,0.03435476805574755,0.038320077191896895,0.0,2.0,6.522308248031024,C
0.21701690456855527,0.7415549609990946,0.5937486132802933,0.0,1.0,4.650827339068036,A
0.6742932014157503,0.07290588122595276,0.28843741544191825,1.0,1.0,4.911421974182294,A
0.09095922035748283,0.48320952507243153,0.7835119056943803,0.0,0.0,4.933960432550275,A
0.44661812157753156,0.6274212652395929,0.8109378994709436,1.0,1.0,7.200669650573389,C
0.15758440894568093,0.0011125769495685667,0.05686834129207752,2.0,0.0,2.0189531032547645,A
0.7883468640315486,0.16744261953467465,0.2637896466292079,2.0,1.0,7.981387633439092,B
0.7387874537888743,0.0262037489992607,0.11493384018397212,1.0,1.0,5.479210412393758,C
0.07750552279256706,0.47199026714621184,0.5833345467588656,0.0,1.0,2.494046987831971,A
0.7777572132483528,0.5154230103461261,0.36359467462445527,1.0,2.0,8.822677608239717,B
0.394517234024399,0.9019592452065099,0.7139832976245254,1.0,2.0,9.295938690134895,B
0.5768337755204658,0.10646258538906472,0.16258248467225533,1.0,0.0,4.243057217165935,A
0.5234682932213341,0.6492662432453287,0.36303727426419374,1.0,0.0,7.173033625532765,C
0.017719511292471735,0.6886539192207219,0.7470734856883597,1.0,1.0,4.107003410408972,A
0.6915919745835302,0.0514207208010391,0.21061572072694135,1.0,1.0,6.457488683857995,C
0.19537419925307942,0.3940126908747086,0.45984108966492343,1.0,1.0,5.133912484488297,A
0.2044476162200275,0.020977504579577033,0.3451839020618719,1.0,2.0,5.406558187633719,C
0.9175006420796167,0.7993292946988452,0.8314777037461738,1.0,2.0,9.094310530253075,B
0.4738238147035576,0.9123753087239272,0.28041929194352655,1.0,1.0,6.659900547523558,C
0.7344466705999473,0.20744147580446093,0.6857570630386866,2.0,1.0,9.383467757717,B
0.1477022140158516,0.9564398395977171,0.6687562657160384,0.0,0.0,4.667142737098237,A
0.06488382670138537,0.576810532693949,0.2747551931853591,1.0,0.0,5.331318046241748,C
0.34478456480517417,0.3039368134507854,0.7874952850875317,2.0,2.0,7.900618633265483,B
0.3111737819666619,0.20129380826981136,0.3989229022951136,1.0,1.0,4.454571504504857,A
0.5129628211102587,0.14862127066190434,0.11982540584583246,1.0,1.0,5.272021449491882,C
0.16817888317490848,0.2834190155581736,0.38423222520505873,2.0,0.0,4.298706410699157,A
