X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.4821075185595255,2.0,1.0,2.0,0.0,1.0,2.0,11.616083101040374,B
0.04587649645641201,1.0,1.0,2.0,2.0,1.0,2.0,9.172993284964084,A
0.01244163837302481,2.0,1.0,1.0,1.0,0.0,2.0,10.224895662069038,B
0.6213438883318871,0.0,0.0,0.0,1.0,2.0,0.0,5.481737568834108,A
0.4318739307669982,0.0,2.0,0.0,1.0,1.0,2.0,8.489577208971275,A
0.9700169698095321,2.0,1.0,1.0,0.0,2.0,2.0,13.276726307752558,B
0.15186241466402872,0.0,1.0,1.0,1.0,1.0,1.0,6.782404866009727,A
0.6552565732116191,0.0,1.0,1.0,0.0,0.0,0.0,6.192183961520113,A
0.449539916290866,1.0,0.0,1.0,0.0,2.0,1.0,6.361895961604617,A
0.3352490468137681,2.0,1.0,1.0,1.0,2.0,1.0,12.343723308057566,B
0.6593011326411207,1.0,0.0,1.0,2.0,0.0,1.0,9.935665391489179,B
0.2743147798786738,1.0,1.0,2.0,0.0,1.0,0.0,7.9343607055181575,A
0.18352057577264447,1.0,0.0,1.0,1.0,1.0,0.0,5.515766278161838,A
0.8266544929448988,1.0,0.0,1.0,1.0,2.0,1.0,9.51758855261047,B
0.5420728568425287,2.0,1.0,2.0,1.0,1.0,1.0,13.754685311054246,B
0.023846603040288517,0.0,2.0,0.0,2.0,1.0,2.0,8.407084352124695,A
0.9428306846003527,0.0,1.0,2.0,1.0,0.0,1.0,8.467336514396473,A
0.7720040061246385,1.0,2.0,1.0,1.0,2.0,1.0,11.082559436480935,B
0.5745471831440381,2.0,0.0,0.0,1.0,2.0,0.0,7.894416803315083,A
0.3012830151197414,2.0,2.0,0.0,2.0,1.0,1.0,14.158269854988355,B
0.4343453218076049,1.0,0.0,1.0,2.0,2.0,1.0,6.725089439244558,A
0.8772282708787601,0.0,2.0,1.0,1.0,2.0,1.0,9.075564672512561,A
0.6843760864536513,1.0,2.0,1.0,2.0,2.0,1.0,12.42795791861604,B
0.4104428112816415,2.0,1.0,2.0,1.0,1.0,2.0,12.72966104690404,B
0.2407046764143389,1.0,1.0,0.0,1.0,2.0,1.0,7.929842974792585,A
0.8244762714357962,0.0,1.0,1.0,1.0,1.0,2.0,8.299728737685813,A
0.09258937296615088,1.0,0.0,2.0,0.0,1.0,1.0,5.24200660392261,A
0.9898949770339875,1.0,0.0,0.0,2.0,2.0,1.0,10.167096317866386,B
0.24032832500502987,0.0,1.0,1.0,1.0,1.0,1.0,5.901790169504802,A
0.24821417193594264,1.0,1.0,2.0,1.0,1.0,1.0,10.588126586145842,B
0.4292019708747875,2.0,1.0,2.0,2.0,1.0,2.0,13.473788536581726,B
0.4649848348375861,1.0,2.0,0.0,1.0,1.0,1.0,7.171656684272952,A
0.7391094726856545,1.0,0.0,0.0,0.0,1.0,2.0,6.8379449275342425,A
0.5327070401731075,1.0,0.0,2.0,2.0,2.0,1.0,8.61628437889475,A
0.020414731815538767,1.0,1.0,0.0,0.0,0.0,0.0,4.894690855270606,A
0.9637537381781505,1.0,0.0,0.0,0.0,1.0,0.0,6.623994854545042,A
0.3532621037357969,2.0,2.0,0.0,2.0,0.0,1.0,12.781233034430224,B
0.015395426552930247,2.0,1.0,2.0,1.0,0.0,1.0,10.558600134887998,B
0.48137506765622795,2.0,2.0,1.0,1.0,0.0,2.0,14.44492729156265,B
0.8482110078277633,2.0,0.0,1.0,1.0,0.0,1.0,9.952792339488127,B
0.863331918386294,0.0,2.0,1.0,1.0,1.0,0.0,10.527452705594474,B
0.11042211888334341,0.0,2.0,1.0,1.0,0.0,1.0,8.630766896851538,A
0.552386177767046,2.0,1.0,1.0,2.0,1.0,1.0,11.442575841728443,B
0.09582957856157881,2.0,1.0,1.0,2.0,0.0,1.0,11.151648850508844,B
0.2631388597872145,1.0,0.0,0.0,2.0,1.0,1.0,7.5729145475150235,A
0.06011043973626129,2.0,2.0,1.0,1.0,1.0,0.0,11.647655191038595,B
0.5280367825341657,0.0,2.0,0.0,2.0,2.0,1.0,13.311033075230656,B
0.28987389678425124,0.0,1.0,2.0,1.0,1.0,1.0,7.234659278160234,A
0.2023694724636701,2.0,0.0,0.0,2.0,1.0,1.0,8.557715914690963,A
0.29769098348895173,1.0,1.0,2.0,1.0,2.0,1.0,11.656703826880221,B
0.3340265934872926,0.0,1.0,0.0,0.0,1.0,1.0,4.893998798324798,A
0.6290028503438216,1.0,1.0,2.0,1.0,0.0,1.0,12.02340238384145,B
0.8404324904828271,0.0,0.0,0.0,2.0,0.0,1.0,6.67524952660479,A
0.11008999259863617,0.0,0.0,2.0,1.0,2.0,0.0,3.7162962234719314,A
0.8920476710716024,0.0,2.0,2.0,2.0,0.0,0.0,11.427029924448753,B
0.7132582884974261,1.0,2.0,1.0,2.0,1.0,0.0,12.557416159785078,B
0.3417623233991691,1.0,2.0,0.0,2.0,0.0,0.0,10.64193023118571,B
0.5790584739931962,1.0,1.0,1.0,1.0,0.0,1.0,7.717533093490219,A
0.47967438832482,0.0,2.0,1.0,1.0,1.0,1.0,8.280075980471588,A
0.31875863511768054,1.0,2.0,1.0,0.0,2.0,2.0,10.365697621306907,B
0.025470227484646668,0.0,1.0,1.0,0.0,1.0,2.0,4.030569415315058,A
0.5799305010606776,2.0,1.0,1.0,2.0,2.0,0.0,12.220227361555875,B
0.9175050805645314,2.0,1.0,0.0,1.0,1.0,2.0,11.919485309080496,B
0.28051480583772115,1.0,2.0,1.0,2.0,0.0,1.0,9.91358279574915,B
0.04055351687352671,2.0,0.0,1.0,1.0,2.0,2.0,9.689554518573809,B
0.4559224476536152,0.0,1.0,1.0,1.0,0.0,0.0,6.704756578634444,A
0.21119339627897193,2.0,1.0,2.0,1.0,1.0,2.0,13.360541072128695,B
0.12113237031974944,1.0,1.0,2.0,2.0,1.0,1.0,11.816294441573909,B
0.5287023756629883,2.0,1.0,1.0,0.0,0.0,2.0,10.82252427191272,B
0.7114657545389889,0.0,0.0,0.0,0.0,0.0,0.0,0.7876917319943004,A
0.4435074767413495,1.0,1.0,2.0,1.0,1.0,2.0,11.344555599813857,B
0.6729443526455162,0.0,2.0,1.0,1.0,1.0,2.0,12.003863031735332,B
0.012186193539991064,1.0,2.0,1.0,1.0,1.0,0.0,10.119614304332986,B
0.9087585065657988,1.0,2.0,1.0,0.0,1.0,1.0,12.243500133547915,B
0.20086647451171458,1.0,0.0,1.0,1.0,0.0,0.0,7.348111085604046,A
0.053549924758389156,1.0,1.0,0.0,1.0,1.0,1.0,6.307331011735668,A
0.9303291644478204,2.0,1.0,2.0,1.0,1.0,1.0,14.144010617142879,B
0.033629694666103216,1.0,2.0,2.0,0.0,1.0,2.0,11.21678790562118,B
0.9852081953252089,1.0,0.0,1.0,0.0,2.0,2.0,7.969334255666546,A
0.5735993387931568,0.0,1.0,1.0,2.0,0.0,1.0,9.724918856717915,B
0.4505790806082287,1.0,2.0,2.0,0.0,2.0,2.0,9.898634978337697,B
0.7476887869565215,1.0,1.0,1.0,1.0,0.0,1.0,10.513807615085463,B
0.23841146964459003,1.0,1.0,1.0,2.0,0.0,0.0,7.028492448518341,A
0.13270994671498193,1.0,1.0,1.0,1.0,1.0,0.0,6.854174866982065,A
0.6349528403787694,2.0,1.0,0.0,0.0,1.0,1.0,10.922914736680447,B
0.18927424212028254,1.0,1.0,2.0,1.0,1.0,0.0,8.688446206592392,A
0.8085822577314848,1.0,0.0,1.0,1.0,1.0,1.0,8.923893316641635,A
0.4183131723232483,1.0,1.0,0.0,0.0,1.0,0.0,5.257438304787579,A
0.8538021083332483,1.0,0.0,1.0,1.0,2.0,0.0,8.80165056331263,A
0.08871839296255712,1.0,1.0,1.0,0.0,1.0,1.0,7.578725741306278,A
0.003083275585241352,1.0,1.0,2.0,1.0,0.0,2.0,9.091971461082089,A
0.687887105424045,1.0,1.0,2.0,1.0,1.0,1.0,11.314975631832617,B
0.5373113206284406,0.0,1.0,1.0,0.0,2.0,0.0,7.07823958303843,A
0.22175098035185126,1.0,0.0,0.0,1.0,1.0,1.0,6.529576295883892,A
