X1,X2,X3,y_cont,y_cat
0.8722116013192058,0.0,0.0,3.618131454607374,A
0.4985183957882108,0.0,1.0,4.270568316341577,A
0.3356257878139868,1.0,0.0,4.184744110576515,A
0.5355871236496427,0.0,1.0,3.4630292174858535,A
0.4971311136868133,1.0,1.0,5.439363341308879,B
0.06991972236237654,0.0,1.0,3.4217256412749277,A
0.5729976797466224,0.0,1.0,4.002993703214038,A
0.6604608407765754,1.0,0.0,3.583291608836282,A
0.45828014982837983,1.0,1.0,7.520158604311643,B
0.7943010339764094,1.0,0.0,7.411674755360902,B
0.666401750103533,1.0,1.0,5.76214465553714,B
0.6588941987211057,0.0,1.0,6.033741380226893,B
0.03500736857150699,1.0,0.0,4.490603820532258,B
0.2549698456214934,0.0,1.0,5.8597892448837285,B
0.813486266685163,0.0,1.0,5.129419470470374,B
0.13384045509955889,0.0,1.0,4.073524681710359,A
0.26379760516216,0.0,1.0,5.0238824084698965,B
0.16881836879559098,1.0,0.0,5.194410503255153,B
0.21930509800091635,1.0,1.0,6.355506244679704,B
0.9372628776235624,1.0,0.0,5.943589274810722,B
0.6129030045867828,1.0,0.0,1.6078031619157858,A
0.5160080113652017,1.0,1.0,7.6060332202644325,B
0.40866599038894347,1.0,0.0,3.6480160292909716,A
0.4558919562217957,0.0,1.0,5.930283815363907,B
0.37994480573263223,0.0,0.0,1.755963091187277,A
0.7213118389243801,0.0,1.0,6.331425257179435,B
0.44797521211146096,0.0,1.0,4.669363399108246,B
0.9824771635926246,0.0,1.0,4.722949050517576,B
0.12350304469082185,0.0,1.0,4.6593144653333685,B
0.9894920051036911,1.0,1.0,8.94223539571178,B
0.1672145540231761,1.0,0.0,4.7037733423120285,B
0.11924698273494805,1.0,0.0,3.2740282748394147,A
0.8914130836689035,0.0,0.0,3.549800643145118,A
0.861121085270694,0.0,1.0,5.942519111509545,B
0.6757029231643762,1.0,1.0,7.449435694623629,B
0.21009404692316092,1.0,0.0,4.069291664517266,A
0.4165055877242049,1.0,0.0,3.888401447651319,A
0.034905009312997004,1.0,0.0,3.286314672249635,A
0.15762654004607035,0.0,0.0,2.7227328998995817,A
0.8231815801169828,0.0,1.0,4.753926241749615,B
0.828598046337994,0.0,0.0,5.593970228354056,B
0.155886785671986,1.0,1.0,4.334391070707164,A
0.4004786602947503,0.0,0.0,1.751848993312644,A
0.23875863833279376,0.0,0.0,0.7112510406759078,A
0.8659632506560909,0.0,1.0,4.920033806382152,B
