X1,X2,X3,X4,X5,y_cont,y_cat
0.5136855840850736,0.3211131133901627,0.0,1.0,1.0,5.45978497898217,C
0.006299741631507927,0.2168992575085935,0.0,1.0,0.0,3.789049364953224,A
0.8448550185505752,0.9340205966783789,0.0,0.0,0.0,4.86893876132752,C
0.6446723166158355,0.4476150462780566,1.0,0.0,0.0,7.089829491209797,B
0.5916372940656723,0.8617595291060713,1.0,1.0,1.0,9.788423297543005,B
0.2828137816087152,0.4506877798151989,0.0,1.0,1.0,5.549059447024222,C
0.926284627348341,0.7212306575704216,1.0,1.0,1.0,9.98331212848006,B
0.2967946320133178,0.6918505412056771,1.0,0.0,0.0,4.574415428940952,C
0.29411572637574657,0.9621107066638394,0.0,1.0,0.0,4.789191104788829,C
0.8525897941134885,0.967630654778622,1.0,1.0,1.0,10.783436492535806,B
0.2657555770089478,0.8887439773946612,1.0,1.0,1.0,8.255206984163463,B
0.269466062692974,0.4977437548725403,0.0,1.0,0.0,3.023539424118615,A
0.295372996899696,0.3718685306760874,0.0,1.0,0.0,3.5448014078424506,A
0.35543674260471514,0.5233621210433753,1.0,0.0,0.0,3.712691615639012,A
0.31252552659204724,0.15633423235881216,1.0,0.0,1.0,3.653211007502832,A
0.6541434803323154,0.15547571832501172,0.0,0.0,0.0,2.13638866300677,A
0.47138134121463193,0.39209596338804775,0.0,1.0,1.0,6.281334580266058,C
0.4000627719688148,0.18987166393047727,0.0,0.0,1.0,3.3250104943752676,A
0.209582961460982,0.16929146832850706,1.0,0.0,0.0,3.515428125019738,A
0.22204964041867714,0.23894215350226,0.0,1.0,0.0,4.058107463634779,A
0.8286849924353851,0.10156952180897094,1.0,1.0,0.0,6.533864958290779,C
0.8467499397310206,0.32118669748439277,1.0,0.0,1.0,7.5997050639361445,B
0.8636600656931454,0.7547823459336195,0.0,0.0,1.0,6.190033526225718,C
0.09806810407754019,0.2648123329754306,1.0,0.0,0.0,1.5154354756922905,A
0.6155385694781178,0.7106040662249736,1.0,1.0,1.0,7.4171576509220305,B
0.6779256933513627,0.23280954621457361,0.0,0.0,1.0,3.1580325208468345,A
0.8170574772482786,0.06326855263586328,1.0,0.0,0.0,4.652857468613863,C
0.2643792733924343,0.9192208144093041,0.0,0.0,0.0,2.2821795318352334,A
0.9402648873853945,0.9946808894120598,1.0,1.0,1.0,10.006750706546098,B
0.5424469309593581,0.7826702963167093,1.0,1.0,1.0,8.716297015664892,B
0.33043645495681917,0.5779002185355754,1.0,0.0,1.0,5.040195154492912,C
0.5281936869470939,0.7254079865717581,1.0,0.0,1.0,7.667694068383313,B
