X1,X2,X3,X4,X5,y_cont,y_cat
0.067826368261657,0.7459494723571187,0.9437970186839876,2.0,0.0,4.55987127101244,A
0.25352729189966616,0.9735169276799829,0.05669311412474887,2.0,2.0,8.540891719993061,D
0.3815662237029086,0.9775578053825242,0.0647959387837459,0.0,1.0,4.193487589620915,A
0.20862432603615066,0.1735977522059382,0.5639870989030331,0.0,1.0,3.908050064726825,A
0.6470454495023154,0.7368604684230892,0.9045912450024189,2.0,2.0,11.614600542919595,D
0.48225625659833904,0.8086808341519416,0.26119741068264934,1.0,1.0,7.096834344749587,C
0.48001469847655054,0.018297051936096653,0.8032365298020265,1.0,1.0,6.037027239209925,B
0.9883701973623027,0.8256515467206936,0.680716331243455,2.0,2.0,12.127191843457371,D
0.45273989990345453,0.8646087499282048,0.23194952010374403,1.0,1.0,6.24027831010088,B
0.9108987384451094,0.7348831568206063,0.3422246822890316,1.0,1.0,8.062180969851822,D
0.7732334397004648,0.5976751256109856,0.6337825054434604,1.0,0.0,7.344361154632899,C
0.8536427328513367,0.21519908898979867,0.9629880160042892,2.0,2.0,9.844510656698768,D
0.057545474217667425,0.48150465038691403,0.13570573940310415,1.0,1.0,5.537118831702393,B
0.349606135985858,0.059940301892883685,0.9122027998027934,0.0,2.0,5.783998125812679,B
0.6574596092414098,0.11768006496695771,0.5744359445131458,1.0,2.0,7.618147474954936,C
0.7020094428649802,0.9742178217375279,0.3616370194456837,0.0,0.0,6.400253455213681,B
0.33556948229118067,0.5946270350737582,0.588811486547404,0.0,1.0,4.749237995748271,A
0.054885290934200914,0.29071366756157657,0.9466503954443439,1.0,1.0,8.111270883520321,D
0.5321027605642416,0.580587699633225,0.03557102127543932,2.0,2.0,6.615454286837404,C
0.420871722096704,0.5812806963827618,0.6222803433568876,1.0,0.0,6.61472876342274,C
0.9792734674023844,0.1473190897748593,0.33979862805596706,0.0,0.0,5.97588907411744,B
0.8181802869695544,0.27021298788214687,0.9859899029017355,0.0,0.0,5.379229201599308,B
0.6521440880497879,0.16310899005533863,0.6399916150588062,2.0,1.0,7.69157487163222,C
0.6369769235233029,0.12340805751588535,0.7202029636741143,2.0,0.0,6.993874420408271,C
