X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.8935560025602334,0.506020761971669,0.22666666289030324,0.4306607984666786,0.0,1.0,0.0,6.185324082268859,C
0.23940611900119102,0.7138303289626338,0.8630909402624658,0.16846380902541458,1.0,0.0,1.0,8.898482320221127,B
0.5619693908137281,0.6110724545925033,0.41239809038621267,0.6527029880481606,0.0,1.0,1.0,6.235515766071593,C
0.12969402005613273,0.7114237468784155,0.2332445493943187,0.5864924988409959,1.0,0.0,0.0,5.063755020118378,C
0.5269923546318251,0.5552088116561301,0.12281579902493422,0.9150398202789206,0.0,0.0,0.0,5.491264377498685,C
0.3043626684999877,0.2544820191194933,0.07432795538854042,0.05644098685079613,0.0,0.0,0.0,3.6265287388960297,A
0.21687456390052517,0.029113007521080814,0.6503957090573789,0.36858670864716003,1.0,1.0,1.0,3.894347167836326,A
0.4254103995216849,0.18344002777401702,0.4445979743818934,0.6051378849531381,1.0,1.0,0.0,5.789958286058887,C
0.1087889238748162,0.5094706537593356,0.6130315449974788,0.052320901139356946,1.0,1.0,0.0,5.383329715619821,C
0.5130033169355065,0.6054533198697406,0.20613832836353718,0.8762781895887678,0.0,0.0,0.0,4.5424447290158465,A
0.5926271896093336,0.5477897025935073,0.7674366909102213,0.05176706882890236,1.0,0.0,0.0,5.552045033310069,C
0.6063525287662407,0.6809402933019989,0.3760691293643983,0.2878269625664115,1.0,0.0,1.0,6.587365193342347,C
0.6802605587496618,0.3102306131163215,0.704435340743994,0.838443577368653,0.0,1.0,0.0,5.49306558462543,C
0.23802818516938973,0.19737833798559123,0.3546387131539743,0.281658173814209,0.0,0.0,0.0,5.468818337139819,C
0.6986333163609624,0.4756902885826315,0.47718692813942654,0.1253814501818159,0.0,1.0,0.0,5.828777223891602,C
0.3228075564892242,0.3007243506655155,0.5119584591670905,0.5724172275365348,1.0,1.0,0.0,5.682873115688996,C
0.7199745681942745,0.3422911750025336,0.7603788563130945,0.38308838350491103,0.0,0.0,1.0,6.678569926595021,C
0.7845227938902589,0.06006579550619251,0.7119555470149934,0.2827857009217495,1.0,0.0,1.0,6.718071605040772,C
