X1,X2,X3,X4,X5,y_cont,y_cat
0.7428022161830222,0.2888361337033287,0.0,1.0,0.0,3.175770794816775,A
0.10645424250552049,0.1472783474548458,0.0,1.0,0.0,2.5423844690757034,A
0.44655023624132384,0.9266239116745487,1.0,0.0,1.0,6.685888696482153,C
0.9529375244961982,0.613258370003925,1.0,0.0,1.0,8.764878757265068,B
0.8456588317986914,0.1649166440909251,1.0,1.0,1.0,7.560881115780195,B
0.30271522776400583,0.9202719577090293,1.0,1.0,1.0,8.877328546456152,B
0.7536112750692835,0.34568399786932036,1.0,1.0,0.0,7.375948011733173,B
0.5199344340591592,0.27856451820190065,1.0,1.0,0.0,6.682878844600079,C
0.812562098582924,0.30573424410783867,0.0,0.0,0.0,5.498502046206525,C
0.47570533728820463,0.39651866280592296,1.0,0.0,0.0,4.635208958327222,C
0.0280028084645616,0.20979470871618922,1.0,1.0,1.0,4.991424944291776,C
0.23445503758458452,0.7603856006671302,1.0,1.0,1.0,6.461370722966661,C
0.8005073075954944,0.310895942317726,1.0,1.0,1.0,8.049508733635413,B
0.6839946348578048,0.6458437774386199,1.0,0.0,0.0,6.135766162809956,C
0.5821802597717015,0.8826417390134066,1.0,0.0,1.0,8.459236770813039,B
0.9159942402694363,0.2789067464649365,1.0,0.0,0.0,7.216245117977003,B
0.2935968146652578,0.5879213675324466,1.0,0.0,1.0,4.815089855293967,C
0.2538491902513179,0.3031846987671434,1.0,1.0,0.0,4.413182820528342,C
0.031304525047422094,0.993992705156701,1.0,0.0,0.0,4.472694048038053,C
0.7599715132829918,0.6929652345613355,0.0,1.0,1.0,7.578492951141436,B
0.29511337283926486,0.52963615346383,1.0,0.0,0.0,5.4574014351355,C
0.20936241848994697,0.915302684861777,0.0,1.0,0.0,4.77676678765879,C
0.16583513262995542,0.4501995669079566,1.0,0.0,0.0,6.157295246604612,C
0.29424013418071615,0.9933548282374436,1.0,1.0,1.0,8.660104401730807,B
0.08636958787504412,0.15367148359060268,1.0,0.0,1.0,5.2167673469972025,C
0.8550276093807384,0.8658870046177585,0.0,0.0,0.0,5.019622627056785,C
0.6392998940880621,0.07262323596624454,0.0,0.0,1.0,4.109334704460693,C
0.0314783384692362,0.5747030887869482,0.0,0.0,0.0,2.7126953275521646,A
0.8665852714380058,0.9945810243686873,0.0,1.0,1.0,7.189202702061093,B
0.40795256423590764,0.633238785896405,1.0,1.0,0.0,6.5652394744157005,C
0.023711172401266967,0.37617840506068756,0.0,0.0,0.0,2.5675586147431657,A
0.8726286271265944,0.2563747322528763,0.0,0.0,0.0,3.8901453713345386,A
0.7089982606982044,0.5581475278411243,1.0,0.0,0.0,7.255795376129647,B
0.600945356402989,0.5759230040536275,1.0,1.0,0.0,7.170829039205432,B
