X1,X2,X3,y_cont,y_cat
0.9655858469549609,0.5741818499784215,1.0,7.933318257083017,D
0.535173422086153,0.2346186234978589,1.0,5.942480542307201,D
0.8039890552912609,0.48590164963599336,1.0,5.112184522321258,C
0.05822408232656007,0.480958415151419,0.0,1.8815161619878928,A
0.9188794791972571,0.8318648777474752,0.0,5.3685674800820875,C
0.13755739459479832,0.9239897322238525,0.0,1.6658585946767597,A
0.2498548827089525,0.4063217802304395,0.0,5.04936078938973,C
0.610618251211464,0.09766577376061936,1.0,5.080770953552952,C
0.9723994569524707,0.7586068224297264,1.0,8.341637366852577,D
0.9096771854792768,0.5736361770966671,0.0,6.279263360058296,D
0.619128684471817,0.7101141374705,1.0,5.75445747726616,D
0.8309183104853329,0.4506623069191885,0.0,3.4640092152004947,B
0.25012936114707285,0.5128698685457734,0.0,3.541700581107756,B
0.9134772480701063,0.9567021015158996,1.0,6.816031115738341,D
0.7964371337448871,0.8640505986413203,0.0,5.208339094663021,C
0.2576132902043635,0.9591620849522055,1.0,5.964673195897513,D
0.4075026673348783,0.6004708746443105,0.0,4.324265200100713,B
0.2758463451369748,0.21300624141856028,1.0,4.795318845444365,C
0.5298391350458213,0.14439322525765308,0.0,4.323994902476131,B
0.9592727900852971,0.0044611122714729445,1.0,6.767711899535289,D
0.16289132412152152,0.0396126170217026,1.0,1.960517636546658,A
0.06878547749091168,0.13035796982409797,1.0,4.224990402513871,B
0.0070840470313279225,0.46460885184867884,1.0,3.7575313553342813,B
0.43227391541565563,0.1612370695097176,1.0,4.668284355907033,C
0.057616907149330876,0.0811024874984525,0.0,2.6571322399484156,A
0.4059259165598077,0.7840987506254612,0.0,3.136897749937794,A
0.1989006200509359,0.06956361979447545,0.0,2.2207466997394705,A
0.32891217393410666,0.01615499849578317,1.0,3.825603211906337,B
0.6861449620212567,0.6336377273115369,1.0,5.550875945520103,C
0.6003181079204066,0.8572188284036901,0.0,3.738158302929022,B
0.1345873547612616,0.08375961985962743,1.0,1.5235033728307164,A
0.5202269838163318,0.48168264768556524,1.0,4.645047140673624,C
0.7021710862403052,0.44541738806346987,0.0,4.238206122125084,B
0.21055316037856664,0.6977370328414182,1.0,5.105630383776437,C
0.816597606341845,0.671758892527488,0.0,6.565774462379965,D
0.2055253608552392,0.5262639169941935,1.0,5.5786391509844675,C
0.933162326533206,0.3220148700704495,0.0,5.93821740294238,D
0.06224290162861901,0.5673733605870748,1.0,2.907779865302648,A
0.9756109297926612,0.689749751189057,1.0,5.858622423237543,D
0.11844128883385374,0.9592307344659694,0.0,3.2159489385356097,B
0.07546323416214984,0.1650415494646652,0.0,1.2303104984747653,A
0.30090275372066233,0.10627766268952621,0.0,1.4361378964351417,A
0.13179693831168127,0.5621445784832776,1.0,3.47627857774801,B
0.408416457707804,0.8351279579950047,1.0,7.870956547033762,D
0.15293004761454632,0.5324413338198066,0.0,1.712867435031959,A
0.6510650764143463,0.9146431102938752,0.0,4.535889734787132,C
0.6032839653409924,0.0922022171086393,1.0,6.0127107706581135,D
