X1,X2,X3,X4,X5,y_cont,y_cat
0.14975553925984708,2.0,1.0,1.0,1.0,10.802639599052746,B
0.20403716703147656,0.0,0.0,1.0,1.0,3.3414565851049964,A
0.9624494985152947,1.0,0.0,2.0,0.0,6.096182797138571,A
0.2628625747173796,1.0,1.0,1.0,0.0,6.434352809394998,A
0.35489778180230314,0.0,0.0,0.0,2.0,3.7260645728780206,A
0.7513422310036221,1.0,1.0,2.0,0.0,9.110911151856063,C
0.07229502884492611,2.0,2.0,1.0,1.0,10.219025717493501,B
0.8898232213185207,2.0,2.0,0.0,0.0,12.40703641796358,B
0.37722367489529796,1.0,2.0,1.0,2.0,9.107282504856729,C
0.4032133513545719,1.0,2.0,1.0,1.0,10.133816291343626,C
0.9860938536395788,1.0,0.0,1.0,2.0,8.222913329832862,C
0.8533426738948104,0.0,0.0,2.0,1.0,7.79619087662523,C
0.5926839611062802,1.0,1.0,1.0,2.0,9.118086090193732,C
0.9880618294401853,1.0,1.0,0.0,2.0,9.263414565569272,C
0.45471203349360423,1.0,2.0,1.0,1.0,9.878948436677334,C
0.26501920816741453,1.0,0.0,2.0,2.0,7.680478957318834,C
0.1001820825221057,2.0,2.0,2.0,2.0,13.793124520860914,B
0.024336871171810937,2.0,2.0,2.0,0.0,10.664546055964019,B
0.780433253943859,1.0,1.0,1.0,2.0,9.775531506416522,C
0.6013356113182966,1.0,1.0,1.0,0.0,7.498306084008164,C
0.057905408713860185,1.0,1.0,0.0,2.0,5.917099482064279,A
0.8154674216812839,0.0,2.0,1.0,0.0,7.375049654741571,C
0.2787152151969601,0.0,1.0,1.0,1.0,6.672495470105223,A
0.2066983046688613,1.0,1.0,2.0,1.0,8.08273474382231,C
0.08347710985582146,1.0,0.0,1.0,1.0,5.422898274500167,A
0.8187178257703682,2.0,1.0,2.0,1.0,12.89366888184805,B
0.38315640702323606,1.0,1.0,1.0,1.0,8.738238555748811,C
0.25288046136988684,0.0,0.0,1.0,2.0,2.635203047491606,A
0.20833543323849224,1.0,1.0,1.0,1.0,6.6861883377578,A
0.8074473042802943,1.0,1.0,0.0,1.0,8.258984488341929,C
0.8670119162900274,1.0,1.0,1.0,1.0,9.330129631134811,C
0.3851588532613419,1.0,0.0,2.0,1.0,6.874827969493836,C
0.3401801574444775,1.0,1.0,1.0,2.0,10.71879179856481,B
0.48833693829739233,0.0,2.0,0.0,2.0,8.399566032570599,C
0.5464942183157693,0.0,0.0,2.0,2.0,6.012980443201722,A
0.34256472230334367,1.0,1.0,0.0,0.0,7.398356062856022,C
0.6394540823227967,1.0,0.0,1.0,1.0,5.241547532490803,A
0.592652865384987,2.0,1.0,0.0,0.0,8.336392262496089,C
0.9079013106584841,2.0,1.0,0.0,1.0,9.470107829242668,C
0.8639659238909394,0.0,0.0,2.0,2.0,8.614065848075796,C
0.8800565671085269,1.0,1.0,1.0,1.0,9.553653297265996,C
0.3732591429872445,2.0,2.0,2.0,1.0,12.55559465827324,B
0.47655041030112255,2.0,1.0,2.0,0.0,12.532185932842822,B
0.9492320757755432,0.0,1.0,0.0,0.0,4.879060770177675,A
0.5860148802432502,2.0,2.0,0.0,1.0,11.656617860580814,B
0.4708243420506423,0.0,0.0,1.0,1.0,3.801948059201602,A
0.6299017471946858,1.0,0.0,1.0,2.0,7.41118994044578,C
0.4551529779668234,0.0,2.0,2.0,1.0,9.020492870381425,C
0.47683631819242567,0.0,1.0,0.0,0.0,4.503034829875094,A
0.602392122849895,1.0,2.0,2.0,2.0,12.874797156287665,B
0.7165217434996616,2.0,0.0,1.0,1.0,10.959288200974969,B
0.29908689723352255,0.0,1.0,1.0,0.0,6.3404829417777036,A
0.09274287264957615,0.0,0.0,2.0,1.0,5.349293591389586,A
0.2970794790220336,1.0,2.0,1.0,1.0,9.142088497424146,C
0.5481834497023257,1.0,1.0,0.0,0.0,6.097800557074743,A
0.1878208462313663,0.0,2.0,0.0,1.0,6.944213852512007,C
0.8837807964252336,1.0,2.0,2.0,2.0,14.168511433284678,B
0.22442274781029703,0.0,2.0,2.0,1.0,9.303692302225178,C
0.7485383565114175,1.0,0.0,1.0,2.0,9.223847257938587,C
0.10522389603620386,1.0,1.0,0.0,0.0,6.04606142302182,A
0.7249054287599729,1.0,1.0,1.0,1.0,10.320057931712778,B
0.7980609024038059,1.0,0.0,0.0,1.0,4.618599934255813,A
0.7942003763907621,1.0,2.0,1.0,1.0,11.602223837274298,B
0.9033519357421058,0.0,2.0,2.0,1.0,10.507150750178889,B
0.5738948071953799,1.0,2.0,1.0,1.0,9.278949466031559,C
0.8604846046424472,1.0,1.0,0.0,1.0,7.782137501013108,C
0.693388187639288,0.0,1.0,2.0,1.0,7.607596005971544,C
0.7879924703696997,1.0,1.0,2.0,1.0,10.217641950804422,B
0.5713491460302226,1.0,0.0,1.0,1.0,6.067771527470344,A
0.9453238639269016,2.0,2.0,1.0,2.0,13.404758860159601,B
0.15681212056542648,0.0,1.0,0.0,1.0,4.866719584250146,A
0.7912486642275598,1.0,2.0,1.0,0.0,10.640316837477489,B
0.01017882384642188,1.0,2.0,0.0,2.0,8.336147541062683,C
0.724563751559507,1.0,1.0,1.0,0.0,7.832804305258745,C
0.2776995398827984,1.0,0.0,1.0,1.0,5.495211439446085,A
0.9180518580845735,1.0,1.0,1.0,0.0,7.323707130182843,C
0.9852441945964501,0.0,2.0,2.0,2.0,12.746939256229204,B
0.41814510546113914,1.0,1.0,1.0,0.0,7.139964649911804,C
0.1352500924811596,0.0,1.0,2.0,0.0,6.20124691077274,A
0.4468489632454863,0.0,0.0,2.0,1.0,4.228753944707799,A
0.8590054893788371,1.0,1.0,1.0,0.0,7.847697656985888,C
0.8344597295587466,1.0,1.0,0.0,1.0,8.54394683944599,C
