X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.9466734638701675,0.5295098478192057,0.6534663464992155,0.7630978615962409,0.7285683006983982,0.6820041402267741,1.0,9.810886866940502,D
0.7499584736581373,0.7172859532280875,0.26110672458647066,0.4365502204526024,0.31302166685280663,0.06538080270539814,0.0,5.991687329923561,B
0.14847746813940854,0.48066036496633724,0.6463652770606501,0.3605202130147509,0.5319321393602521,0.08402710028737093,1.0,5.837587904853309,B
0.8925767942328902,0.3658781455995431,0.38721401781925713,0.6138859267416372,0.5205091107089387,0.2805285186448382,0.0,6.9581039113614,C
0.10161797750608226,0.8287386915892009,0.8814514381050951,0.17894941914163331,0.46276483204904584,0.43544734318849887,0.0,6.518673190182401,C
0.7023632644645056,0.25910502832788296,0.2541887771106023,0.8604783538035581,0.021154452743859742,0.19038444850907488,0.0,6.281916380567376,C
0.6155268983655867,0.6584565289170115,0.659313627169226,0.03333882597821636,0.7749350139235135,0.8752886799967265,1.0,7.440597801408972,D
0.374302714420765,0.40925212905775354,0.22449858653907007,0.19399762096110418,0.3095889243437341,0.9133739992293197,1.0,4.66021882364854,A
0.044412593069630524,0.8858019319562628,0.014032873249615108,0.3122979050381315,0.9736290177861341,0.0983353156783694,1.0,4.244047081740831,A
0.46610970475501257,0.5087498365553561,0.9848379502222323,0.40926749357070724,0.4858469347685932,0.06567306177589427,1.0,4.947107098475174,B
0.6131365349712817,0.6584031762155547,0.6662291700384693,0.4140571789815599,0.3480656185943194,0.7917284728967328,1.0,6.934723291112618,C
0.7917923662537278,0.7237568227740421,0.987400723005344,0.7754621318211079,0.8445434438629827,0.46445274429644057,1.0,9.515945203160891,D
0.6584854490497504,0.20884454218772586,0.0802170786788231,0.8566609464658024,0.4232652869227024,0.37381557896023754,1.0,6.182884070936126,C
0.3339856675103583,0.9137683861218948,0.766887574414491,0.7098193996193305,0.2141207276929209,0.5896707076032799,0.0,6.157707040530257,C
0.4433173625893171,0.9575825840803679,0.7819059908522473,0.12738120592335167,0.3106079789707663,0.5620254887115932,0.0,5.044236131527767,B
0.8339834015268572,0.9683612395708934,0.9394553453268398,0.36242452902326294,0.3333203254288789,0.6119681327398768,0.0,7.277660313040516,D
0.8189535993996983,0.06978506350181524,0.709646073037321,0.9291026079272778,0.9441589074527371,0.39314347774673086,1.0,7.184670464387284,D
0.9272080942489719,0.021437387557809662,0.8600357583142795,0.9014303003917197,0.544406399305017,0.9394131108130842,1.0,7.913447191157088,D
0.5027584475202411,0.203514823395469,0.6984145126035325,0.9517465471854798,0.34104918613370017,0.604923692427246,0.0,5.71067388859861,B
0.8369718653297246,0.2437703008282085,0.34481798782136275,0.18259739720285517,0.3050189616254696,0.4793898591914324,0.0,4.878418212686694,A
0.5057741805578944,0.05168788795183388,0.029331761567331638,0.508702252453642,0.8217926884130784,0.8610156440663035,0.0,4.579890409295975,A
0.8874258674234189,0.31182493732101546,0.7952654601898083,0.2227082980221684,0.7241782217692784,0.30620029723083686,0.0,6.337341409378371,C
0.9406939699798116,0.2224112474165637,0.9081862603822238,0.8903961598687435,0.4685299659535189,0.9633102781088729,0.0,7.655478913849389,D
0.2582942365161325,0.9001834202780482,0.187735417841409,0.47053793518882425,0.43131659953296875,0.32014436516557676,0.0,4.519147010158073,A
0.20542819519654776,0.20730034907507466,0.29206355747472923,0.5745410495402745,0.614797190996146,0.2538122196114875,1.0,2.8859425475322436,A
0.04509627129161786,0.07735728714605639,0.9091132559617905,0.11213028304411543,0.48925388619580423,0.3085940520750019,0.0,4.094437264396376,A
0.48109458059445576,0.5638858180167887,0.6957708190685045,0.189201615030001,0.4785209452975897,0.6138992682118861,0.0,5.681477142342969,B
0.9512200728458576,0.5713695258128273,0.41608959383727795,0.9835195002554029,0.8751959798263402,0.04383395205177543,1.0,8.839346041107161,D
0.6625558941569296,0.312217157889794,0.49692568027479933,0.7367947019556076,0.25356708414128715,0.6412286198847148,0.0,6.497584832374374,C
0.16998111370003088,0.7171821016539636,0.888097010747068,0.562548206598954,0.30966980398931465,0.42091805176856767,1.0,6.93809790341543,C
0.32710155951062414,0.3289976940768461,0.6329330190190955,0.07965415836894629,0.3613678368816039,0.5767685853878441,0.0,4.715489196149994,A
0.9740120565803699,0.12558887866870894,0.2702726321587655,0.16842108556083057,0.4574078636435702,0.295306516782755,0.0,6.144178182712577,C
0.4201302454408282,0.040630135636792186,0.6462420139075777,0.7952791806004095,0.7535836226134545,0.4597473216290794,0.0,6.936819004450005,C
0.2845354218728392,0.4577864418326124,0.7296701027681483,0.44500657507431607,0.8840703455645511,0.9016270688153678,1.0,5.381301542613806,B
0.5304149957175157,0.06531216267262896,0.45633895125645196,0.8450883791101711,0.7032905487326124,0.4422599393376291,0.0,4.77593242357454,A
0.4555605704947552,0.7838831672825894,0.57124282447744,0.31445093579398564,0.2335861750449677,0.746018660938647,0.0,5.63917015308099,B
0.03693523160451884,0.7854309839538757,0.365304764912745,0.19289316552675506,0.664451659336922,0.2955768749266955,0.0,3.252826884042442,A
0.3785136573092249,0.5156066408576351,0.602016489118289,0.9295689104360217,0.8670803888922057,0.9522755670007415,1.0,6.514675146207015,C
0.012559188385653619,0.7049223116928884,0.2812125739504754,0.9936248400217859,0.7919511560196129,0.11948314272090066,1.0,4.709216490407287,A
0.14207923729148997,0.5544915606741745,0.06228450033728794,0.5916665255442276,0.13182822262863225,0.0148731214566864,0.0,4.339372542792639,A
