X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.18252172666995203,0.6449387337965086,0.0,2.0,1.0,2.0,1.0,7.078156963796311,B
0.48216768269961974,0.8628902697912024,1.0,1.0,1.0,0.0,2.0,9.56850468096881,C
0.9649773161383198,0.0021314052782082094,1.0,1.0,2.0,0.0,0.0,9.646814032133607,C
0.09174432523285991,0.018716773925711916,1.0,0.0,0.0,2.0,1.0,4.643717001144689,A
0.45164859792692735,0.9489569343773184,2.0,2.0,0.0,1.0,1.0,11.654628856920915,D
0.8027154595170513,0.628028357945297,1.0,2.0,1.0,2.0,2.0,12.448851266366308,D
0.7951126177077261,0.13424790932711306,1.0,1.0,0.0,0.0,1.0,5.834306513491477,A
0.14669350683018723,0.8181915821477451,1.0,1.0,2.0,2.0,0.0,8.93313422120898,C
0.04837127204315572,0.5931685913870579,1.0,1.0,1.0,1.0,0.0,7.027838472581292,B
0.7798018594140584,0.4097768289932968,1.0,1.0,1.0,1.0,1.0,9.897290514575529,C
0.7675069604283605,0.35025242353837127,2.0,1.0,2.0,0.0,0.0,10.795168651073451,D
0.5704030956838062,0.9894172249642601,0.0,1.0,2.0,1.0,1.0,7.424280647524105,B
0.5631423805837149,0.3966539801480595,0.0,1.0,2.0,1.0,1.0,6.474956815455341,A
0.36180325168036465,0.9344607166849387,1.0,0.0,1.0,1.0,2.0,8.669822353958962,C
0.864643470901667,0.3081943905663098,1.0,2.0,1.0,0.0,2.0,10.332323288570505,D
0.2811835545461755,0.6423547052774743,1.0,1.0,1.0,0.0,1.0,7.887879466946949,B
0.519058438276332,0.04135045287572425,1.0,1.0,1.0,2.0,0.0,8.20725448994081,B
0.8396953399253697,0.6739693201385396,2.0,0.0,0.0,1.0,2.0,10.542637001143973,D
0.46572828614305384,0.8155510089977875,2.0,1.0,1.0,1.0,2.0,11.284841094814503,D
0.43571909223825855,0.966159154699013,1.0,1.0,1.0,2.0,1.0,10.61132186543212,D
0.1717727999088713,0.9792994466182044,2.0,1.0,0.0,1.0,2.0,10.998721808285353,D
0.30153374314415116,0.987551540400487,1.0,0.0,1.0,1.0,0.0,8.129435116759756,B
0.8773706134460383,0.5860775355432924,2.0,0.0,0.0,1.0,2.0,8.237482030341727,B
0.001199521634065004,0.06761233471175332,0.0,1.0,1.0,1.0,0.0,5.582036030001722,A
0.3663301119825584,0.5214139790028605,1.0,0.0,2.0,2.0,1.0,7.638698996757712,B
0.2373763248122005,0.9050486505045241,2.0,0.0,1.0,1.0,0.0,9.378265353460868,C
0.8573390874862233,0.677971647979612,2.0,0.0,1.0,1.0,1.0,11.667752127935394,D
0.1230626252914091,0.2560463126138527,2.0,2.0,0.0,1.0,0.0,7.806887076037979,B
0.06923081506803874,0.7887514343154834,1.0,0.0,1.0,0.0,1.0,7.383093511430272,B
0.25893935847148786,0.33799067731995613,0.0,0.0,0.0,1.0,0.0,4.093172469286718,A
0.20778930575231114,0.6516140513498204,1.0,1.0,2.0,0.0,0.0,6.457323801371572,A
0.6079421537334925,0.7942019075253564,0.0,1.0,1.0,2.0,1.0,8.803063785287735,C
0.7342847184645622,0.23824481183842117,0.0,2.0,2.0,1.0,2.0,9.218511109545842,C
0.0890787251913755,0.38247897576725276,1.0,0.0,2.0,2.0,0.0,7.594902514196118,B
0.06544497109630953,0.6704294645492344,1.0,2.0,1.0,1.0,0.0,7.988893829655245,B
0.14193076324094078,0.8585139723594792,1.0,2.0,0.0,0.0,2.0,7.6871544691473215,B
0.4812347569246812,0.157749844967091,2.0,2.0,0.0,2.0,2.0,11.88340842972713,D
0.7636713247298718,0.5966218052548986,0.0,0.0,1.0,0.0,0.0,5.236624682797047,A
0.5487717033584458,0.022383854987060192,0.0,1.0,2.0,1.0,1.0,6.710949912984631,A
0.9694948756853309,0.7086232855079099,1.0,2.0,0.0,1.0,2.0,11.45228129361024,D
0.7907917029479788,0.5002347987825615,1.0,2.0,0.0,0.0,0.0,8.05666092509219,B
0.26891942151035986,0.8845168129650005,1.0,0.0,1.0,1.0,2.0,8.159987567848434,B
0.4199727982688962,0.48710840408642264,2.0,0.0,1.0,1.0,1.0,7.204476982838328,B
0.15995204236176352,0.2845350641588946,2.0,1.0,2.0,1.0,1.0,9.133647064741051,C
0.41042426775964036,0.08088922444676483,1.0,0.0,2.0,0.0,0.0,6.387093883063485,A
0.6031610454778458,0.9943985324484216,1.0,0.0,1.0,0.0,2.0,9.695903170350254,C
0.4525630021396584,0.04754036135381623,1.0,1.0,0.0,1.0,0.0,3.6592367664604573,A
0.5678052845651919,0.623709026469637,1.0,1.0,1.0,1.0,1.0,9.678586725287104,C
0.3061516068362774,0.6819844757755419,1.0,2.0,2.0,1.0,1.0,11.371133045190424,D
0.701807355323805,0.13274394678816304,2.0,0.0,2.0,0.0,0.0,9.213395909592128,C
0.17240401359611146,0.9996383937753268,1.0,1.0,1.0,1.0,0.0,8.106194682395012,B
0.1227412807047864,0.7958070754581708,2.0,1.0,1.0,0.0,1.0,9.483769691332059,C
0.1913057882132505,0.8786997237149323,2.0,1.0,1.0,1.0,1.0,11.189141377071184,D
0.1848197394939547,0.3901604400315887,1.0,1.0,0.0,1.0,0.0,4.185089939889521,A
0.3532026208180272,0.6283624580223023,1.0,1.0,1.0,1.0,1.0,9.299801376223057,C
0.5819514657605391,0.5711217751623845,0.0,1.0,0.0,2.0,1.0,5.37372156071022,A
0.6584508131752587,0.9726835027495084,1.0,1.0,2.0,1.0,0.0,10.84483820929268,D
0.19620351932717917,0.6141667191858751,2.0,1.0,0.0,0.0,1.0,9.111457572902737,C
0.20347366842610348,0.42166291823586344,0.0,0.0,0.0,1.0,0.0,4.289168406460236,A
0.1896621986222482,0.8939045151365109,0.0,1.0,1.0,1.0,1.0,5.2671367726924165,A
0.9632077916179811,0.40123942474704577,0.0,2.0,1.0,1.0,0.0,6.73192977438425,A
0.5315864441561866,0.09923322844387616,2.0,1.0,1.0,1.0,1.0,10.262416966051182,D
0.7574862925559256,0.9521128872902087,1.0,1.0,1.0,0.0,1.0,9.90941155875745,C
0.23252553105433105,0.009357966051543931,0.0,2.0,0.0,1.0,0.0,3.3854300129570185,A
0.9487855191537046,0.7757485732182527,2.0,1.0,0.0,1.0,1.0,10.5396566491597,D
0.10223600128744348,0.9015556022276561,1.0,0.0,2.0,1.0,1.0,8.304578568155772,B
0.6328838596366968,0.46328095715902684,1.0,2.0,1.0,0.0,2.0,9.346196309356166,C
0.23517013661118036,0.5662648818361232,0.0,1.0,0.0,1.0,1.0,3.7470232231093386,A
0.3504485531015855,0.36678328118081605,0.0,1.0,2.0,1.0,1.0,7.231443722281956,B
0.2557318106696991,0.3835816267882973,0.0,1.0,1.0,1.0,1.0,5.8595398661663864,A
0.6005820475848218,0.4799565764755679,1.0,0.0,0.0,1.0,0.0,6.078339513537206,A
0.17523238925486617,0.3676087872018705,1.0,0.0,2.0,1.0,1.0,6.581836151830203,A
0.7840403226034748,0.6801388969954382,1.0,1.0,1.0,0.0,0.0,7.993169740940943,B
0.9645407916065369,0.2672808646586705,2.0,1.0,1.0,2.0,0.0,12.654900026325645,D
0.842859062475889,0.7747651159373917,1.0,1.0,2.0,1.0,1.0,12.131635486931309,D
0.11361118443605012,0.44933073538048973,1.0,1.0,2.0,1.0,1.0,9.640538519801197,C
0.38364584529941437,0.3455084765732186,1.0,1.0,1.0,0.0,2.0,8.93071065809277,C
0.87529513864804,0.8198270459838073,1.0,1.0,1.0,1.0,0.0,9.014801035097735,C
0.22263587922280437,0.7344305360917904,0.0,1.0,0.0,1.0,1.0,4.483724928561649,A
0.2796512609338061,0.04799573972740945,0.0,2.0,2.0,2.0,1.0,7.0276209231732985,B
0.40903244007670303,0.6422127687182705,2.0,2.0,1.0,2.0,0.0,10.423628398053134,D
0.07307907226485066,0.9550752101246931,0.0,1.0,1.0,1.0,1.0,7.272396632730365,B
0.7078546023117849,0.6322439711851815,2.0,0.0,1.0,1.0,1.0,9.447493591292838,C
0.499010790674709,0.9934917382515674,1.0,2.0,2.0,0.0,2.0,12.567678876621953,D
