X1,X2,X3,y_cont,y_cat
0.018955042777763276,1.0,0.0,4.011307917844906,B
0.03410789426487648,0.0,1.0,3.3889802892003535,B
0.287500974946038,0.0,0.0,2.3055614114262983,A
0.34462233069351034,0.0,1.0,4.049768646790435,B
0.5711272702006459,0.0,0.0,3.052785595564319,A
0.6983198831132225,0.0,1.0,4.698823849512893,C
0.8487192949863773,0.0,0.0,4.102182979248279,B
0.2724646308148103,1.0,0.0,4.689435260992839,C
0.9002124780437183,1.0,1.0,8.309675695709355,D
0.9680818332976369,1.0,0.0,6.547975103618951,D
0.5504080782408676,1.0,0.0,4.832451718517818,C
0.8062941471779634,0.0,0.0,2.5437870828033295,A
0.5891311342435475,0.0,0.0,0.9389331531520864,A
0.8963353308323049,0.0,0.0,3.1165026557697906,A
0.8240687852315101,0.0,0.0,5.5523395584769375,C
0.6986582548728456,0.0,0.0,3.1253309554841278,A
0.32640588557153516,0.0,0.0,1.597124970906294,A
0.04724024158596718,1.0,0.0,2.1976348954905642,A
0.9399428205393245,1.0,0.0,6.444931476813115,D
0.2889801909369577,1.0,0.0,1.596135948596086,A
0.6859540957825253,0.0,1.0,4.600096309315565,C
0.4167509630312538,0.0,0.0,2.715646611367554,A
0.9962740596873731,0.0,1.0,7.359149599737984,D
0.9581889478820227,1.0,1.0,6.864352245948817,D
0.4519786934208375,1.0,0.0,3.3110724871833943,B
0.683691661228654,0.0,0.0,2.780340586654128,A
0.3493571432624414,1.0,0.0,3.4870151308924164,B
0.6282802246027185,0.0,0.0,1.9040244504455694,A
0.7123783822299274,1.0,0.0,6.385741148465829,D
0.03978030135188859,1.0,0.0,3.110099477568623,A
0.9626736610086617,0.0,1.0,5.376350743355081,C
0.031089575993898833,0.0,0.0,2.218090075324711,A
0.3532812883963957,0.0,0.0,2.185680508415975,A
0.19448061089065338,0.0,0.0,2.047005110431694,A
0.741734441933556,1.0,1.0,8.342152585484282,D
0.5872284391351726,0.0,1.0,4.978226257242879,C
0.08476111725005775,1.0,0.0,2.3673401011620014,A
0.8114998553447523,1.0,0.0,6.822194265206787,D
0.8737760439449684,0.0,0.0,5.006117723813851,C
0.6778673834981344,1.0,0.0,5.981236777281327,D
0.6347102293617021,0.0,1.0,3.0164261928837206,A
0.8542558290047787,1.0,1.0,4.936640807000516,C
0.07901486572307903,0.0,0.0,0.8692295942474013,A
0.9102293399655321,0.0,0.0,3.794843767358242,B
0.7675185264940767,1.0,1.0,5.757593318808164,C
0.44449432262752786,0.0,0.0,2.861079371725575,A
0.5175835290931996,1.0,0.0,5.125739421454721,C
0.3861328043899569,0.0,0.0,1.746368809896984,A
0.9137354106705244,1.0,0.0,5.641369702299381,C
0.6940204109874647,0.0,1.0,5.7971163495766636,C
0.6842715170862222,1.0,0.0,4.794718111620372,C
0.45800986162898505,1.0,1.0,5.363000769422636,C
0.8712005323278353,1.0,0.0,6.345928221535232,D
0.9607769287104966,0.0,0.0,3.9981835945142907,B
0.586585698531492,1.0,0.0,2.9687216326814636,A
0.40750486011056763,1.0,0.0,5.335526062507158,C
0.9038016283960975,0.0,0.0,3.33590975885833,B
0.9071577956317923,0.0,0.0,3.7241290854809805,B
0.41578616466407015,1.0,0.0,5.177007712601199,C
0.958690811561622,0.0,0.0,5.624507108237079,C
0.2657318589508506,0.0,0.0,1.9611533452171397,A
0.40931891045156843,1.0,0.0,2.9226973983703086,A
0.2377584086612411,1.0,1.0,6.393093708575062,D
0.4266201322630686,1.0,0.0,1.2800711162762988,A
0.21938040112718982,1.0,1.0,6.128353458717704,D
0.0653563271845421,1.0,1.0,5.4480686848777795,C
0.3357406240152122,0.0,1.0,4.10635150652549,B
0.601806709016339,0.0,0.0,2.7475187125656646,A
0.6267127094201081,1.0,1.0,6.561893428075099,D
0.4460370078351832,1.0,0.0,2.66741964170923,A
0.5864553689886496,1.0,1.0,5.921763437833947,D
0.4619691196072472,0.0,1.0,1.9781432452510166,A
0.6723668667321012,0.0,0.0,2.815247540792992,A
0.007333278162465873,1.0,1.0,6.020758270019645,D
0.5047502269383661,0.0,0.0,3.625344308992275,B
0.2658485204090798,0.0,0.0,2.742434775893482,A
0.6726139626971197,1.0,0.0,3.5000060938921718,B
0.8579774392370056,0.0,0.0,3.6170745589754913,B
0.9845271819425603,1.0,1.0,7.332944814188204,D
0.8896481343415784,0.0,1.0,4.962313234911933,C
0.5626641599857912,1.0,1.0,5.745109799638384,C
0.8570879582505773,0.0,0.0,3.2289702544715135,B
0.6764342564847516,0.0,1.0,4.682126442373108,C
0.6310513842900783,1.0,1.0,5.317254345166031,C
0.14565719555690992,0.0,0.0,0.3846687862832521,A
0.6258219737882038,0.0,1.0,4.75953862440432,C
0.9292986890176346,0.0,0.0,1.9847440248106287,A
0.16638863500821377,1.0,0.0,2.6402547523141946,A
0.7043372996371717,1.0,1.0,6.254891998225117,D
0.5995058151600584,1.0,0.0,3.0174034320410774,A
0.9036684699832718,0.0,1.0,6.144977614566439,D
0.7724110052552144,0.0,0.0,4.143759004935032,B
0.7170557245043779,1.0,0.0,6.075383080838348,D
0.4880152844842408,0.0,0.0,2.6517426276587663,A
0.6611928281727886,0.0,1.0,4.647943607802351,C
0.8820455777862759,1.0,0.0,5.4809976252693104,C
0.15767350462804863,1.0,1.0,4.703590114124327,C
0.2450274454585062,1.0,0.0,6.12819706101563,D
0.3243120830452124,0.0,0.0,3.7230463670406717,B
0.5017434293457234,0.0,1.0,4.821476716696899,C
0.7978679263686901,0.0,0.0,3.2403041901117193,B
0.4979353127786761,1.0,1.0,6.248536183338172,D
0.28910627602172423,1.0,1.0,6.305344918431457,D
0.34906827383114714,0.0,0.0,2.241787418711696,A
0.49419103791835794,0.0,1.0,3.7581831154043144,B
0.7219315221055979,0.0,0.0,4.420183538845612,B
0.7966302006136519,1.0,0.0,4.837997397918803,C
0.8312395036025466,1.0,0.0,4.1934732794572795,B
0.06792860443764082,0.0,0.0,1.729409592245311,A
0.10555429908052394,0.0,1.0,2.1679593417581025,A
0.7885565295824067,0.0,0.0,2.7933054314021657,A
0.20579111706155817,0.0,1.0,4.8757963084993605,C
0.8689177858350849,1.0,1.0,6.184505984843565,D
0.8688841820043932,1.0,1.0,7.25427419192018,D
0.49491566185922387,0.0,1.0,4.868413898503083,C
0.17515552098157705,1.0,0.0,4.057268859142475,B
0.8203031139115273,0.0,0.0,2.6524286092268934,A
0.36142914544558624,0.0,0.0,4.171950017136252,B
0.20643648504003098,0.0,1.0,1.8883032156065926,A
0.7184188041509746,0.0,1.0,6.3372402362537805,D
0.8741087376841205,1.0,1.0,9.279191748166703,D
0.874581571945043,1.0,0.0,6.477288419814355,D
0.4885283099113886,1.0,1.0,6.574578469699288,D
0.9694600789661935,0.0,0.0,3.0350003098762324,A
0.6683933774829848,1.0,0.0,5.745174151235676,C
0.45797274789558795,0.0,0.0,2.403463561674769,A
0.7845899013593204,1.0,0.0,3.6624349415567363,B
0.8264793406203188,1.0,1.0,6.849183811622046,D
0.7087883124134857,1.0,1.0,7.997867237599626,D
0.794388623356917,1.0,1.0,6.905703634711235,D
0.20093246511215435,1.0,0.0,2.675748777821573,A
0.5891521661085414,0.0,1.0,4.7179100436740695,C
0.46455338306007,1.0,1.0,6.4931192487483695,D
0.4426829250799742,1.0,1.0,6.4577251730178205,D
0.794060893240276,0.0,1.0,5.221726789534891,C
0.14008587338417944,0.0,1.0,2.383643198679218,A
0.5759138855452559,0.0,0.0,2.83593483483254,A
0.6691366782372108,1.0,0.0,6.07027350392845,D
0.023738474094517237,1.0,0.0,2.0574779387043165,A
0.8715660519478292,0.0,0.0,3.7940345075770003,B
0.42195192769964096,0.0,1.0,4.114538494740109,B
0.25888945392997786,1.0,1.0,5.510325180104323,C
0.770200673560152,1.0,0.0,5.3561745462924595,C
0.7012866992120006,1.0,0.0,3.99172183245277,B
0.37412126168206994,1.0,1.0,6.257741301701224,D
