X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.8887159706095021,0.274214051774208,0.2437397052026421,1.0,1.0,0.0,1.0,6.970097609538131,B
0.5020920219532146,0.21504126336367535,0.06708638007333467,0.0,0.0,0.0,0.0,4.982024997417215,A
0.7747787269375535,0.1452433877021314,0.1595962991025468,2.0,2.0,2.0,1.0,8.105705772783288,C
0.08901942922579653,0.3328093429798231,0.15809695737725638,1.0,1.0,1.0,1.0,5.142153903641985,A
0.5458645815382881,0.6570530239172071,0.2122657359023279,1.0,1.0,2.0,1.0,8.026358721678555,C
0.9120125012190374,0.688758146089177,0.9492763150404803,1.0,1.0,1.0,0.0,9.62707913201926,D
0.43380038492165607,0.32895189698217187,0.9166069133293387,2.0,1.0,0.0,1.0,7.9573243857631555,C
0.760711414676228,0.19224620200163345,0.5380698565242962,1.0,1.0,1.0,1.0,6.330577412860793,B
0.9887029706350012,0.8265270463724187,0.4495818695996424,2.0,1.0,1.0,1.0,10.015209840740994,D
0.3044320571909209,0.394248374106421,0.3077639377608259,1.0,1.0,2.0,0.0,7.026429098718252,B
0.01777088656418846,0.828941993837958,0.9652387867847222,1.0,2.0,2.0,1.0,8.00932999607554,C
0.06512862186985102,0.19038667735775394,0.9378617711129136,0.0,1.0,0.0,0.0,5.133932341622718,A
0.4546322765077965,0.4310292067177014,0.5594887820705063,0.0,0.0,1.0,2.0,6.9609516030292165,B
0.039340874647898594,0.1640188908674992,0.010808713223603661,2.0,1.0,0.0,1.0,5.944063418793999,A
0.7570276252901582,0.3339773795607155,0.42785036649325114,0.0,0.0,2.0,2.0,6.4371549233187215,B
0.9841940699148881,0.3124926001976739,0.07119201247874085,0.0,1.0,1.0,2.0,8.31598412123368,C
0.020348555724937434,0.0791308291295687,0.36338182054671697,1.0,0.0,2.0,2.0,3.4296518672541625,A
0.7766489838782009,0.6668032099942044,0.9062328790841914,1.0,0.0,0.0,2.0,10.696094199171537,D
0.5763350800705414,0.7898044577531822,0.27716585533626503,0.0,0.0,2.0,0.0,5.645322994251786,A
0.1417765078392591,0.4173856109624853,0.7869786895751671,0.0,1.0,0.0,0.0,4.499552742708925,A
0.2848049168975664,0.19163515577412915,0.9995076384709284,2.0,1.0,2.0,1.0,7.564594856187449,C
0.9829883172396939,0.05661674189652821,0.9147048536892186,1.0,2.0,1.0,1.0,9.62332360989492,D
0.12037730722851558,0.037839820280319736,0.5580929257674658,0.0,0.0,1.0,0.0,2.476164087214925,A
0.38486633893706657,0.9869721783046224,0.03575025427156531,0.0,0.0,2.0,2.0,5.969329859728196,A
0.48649451258926435,0.7306852584280364,0.47086446259095227,0.0,1.0,1.0,2.0,7.2021297178787975,B
0.3294957698746279,0.5273273542645467,0.17529360907938574,0.0,0.0,0.0,1.0,2.8061974548171595,A
0.5600003761054537,0.8579992571406384,0.7319771318949062,1.0,1.0,0.0,1.0,9.071110639452856,D
0.5631570582431599,0.8698499637472002,0.2809267699115108,1.0,1.0,1.0,1.0,9.428572125415823,D
0.7063083007452734,0.8813634980665936,0.028521304466888497,1.0,0.0,1.0,0.0,5.7152472786506765,A
0.05496004789664288,0.22505187395613713,0.7165381823862853,2.0,2.0,1.0,0.0,7.041981822306996,B
0.7074177005708039,0.1575890384627049,0.8096300947290309,0.0,1.0,1.0,1.0,7.376574170984601,B
0.43585271881633547,0.5187215870042541,0.4518294905879193,1.0,1.0,0.0,0.0,5.1962952068871235,A
0.11361360596513304,0.3160540565686085,0.8014291186188608,0.0,1.0,1.0,0.0,7.703995704200445,C
0.45470943399897557,0.106907264176894,0.28081149669197525,1.0,0.0,0.0,1.0,4.884605091513013,A
0.19279666809393092,0.7441393520466225,0.6129810840822314,2.0,0.0,1.0,0.0,6.979736147695833,B
0.7783907859081972,0.6953599601156484,0.30647499718175275,2.0,1.0,2.0,2.0,9.712381884516512,D
0.7271095791390895,0.8520364588537228,0.42609436945625767,0.0,2.0,2.0,1.0,8.291702953037035,C
0.3370489220690145,0.311613379942689,0.7828794599805353,0.0,1.0,1.0,0.0,5.788070361465368,A
0.018557041127804763,0.5845366711643957,0.6421784553620087,2.0,1.0,2.0,1.0,8.183731616399495,C
0.2582841872101731,0.23327356809423583,0.19905955232604455,1.0,1.0,1.0,0.0,6.703587575590848,B
0.7506384303825667,0.6574474194252824,0.7918023695880235,2.0,1.0,2.0,1.0,10.829969876689068,D
0.7045108254167708,0.7813756605890465,0.6489645481220996,0.0,2.0,1.0,2.0,8.693190044668604,C
0.7442672482199574,0.2809834442809417,0.6159948376980053,1.0,1.0,1.0,1.0,8.735659673556805,C
0.5989202030568613,0.4929405210626464,0.5833984154496097,2.0,0.0,2.0,1.0,7.702205675887524,C
0.5498816097046302,0.11283279613427499,0.23315304340185972,1.0,1.0,1.0,0.0,5.727292934127379,A
0.4560513715144986,0.016698316013461834,0.9218788154652884,1.0,0.0,1.0,0.0,5.736131048720109,A
0.4877840000827891,0.2826393432968738,0.16410093409281723,2.0,1.0,2.0,1.0,5.147636401637568,A
0.49744690256723867,0.33880067689426163,0.5021290148152748,1.0,1.0,2.0,2.0,7.2525593979588745,B
0.18637289258739675,0.2838179915988174,0.40818647446879996,2.0,0.0,1.0,1.0,6.408903715201409,B
0.9150281271234756,0.6099208055505392,0.8186005066177985,0.0,0.0,1.0,2.0,7.802583515524295,C
0.22053350960325946,0.43580798688978195,0.3490037847979922,1.0,1.0,1.0,1.0,5.949652981328396,A
0.5133623500971565,0.5296315358228998,0.2715895794488028,1.0,1.0,1.0,0.0,6.671178700611614,B
0.0051263813505767475,0.8677212697342146,0.8683790400318496,0.0,0.0,1.0,0.0,5.016047199419939,A
0.5056025598793488,0.329329417627367,0.28184851286743706,1.0,1.0,2.0,1.0,6.872287034841174,B
0.823541946637062,0.5821006458010786,0.006252697743137969,2.0,1.0,2.0,1.0,8.559340832087962,C
0.03899118835897608,0.9550979108354715,0.1672669173681246,2.0,0.0,2.0,2.0,6.2897825917485495,B
0.8577413835074154,0.8237569046413207,0.7476373284572886,2.0,2.0,1.0,2.0,12.523229491118554,D
0.5281395725199154,0.9845339411448899,0.43748152928354467,1.0,1.0,0.0,1.0,7.720070957594415,C
0.4668777097163358,0.48105755586249,0.7854163961919794,1.0,1.0,0.0,1.0,8.691932785492828,C
0.1552656872689745,0.1294139792715826,0.7898948970177008,0.0,1.0,1.0,1.0,6.078822927838881,A
0.9060444084818889,0.05273883848820049,0.9058078490959365,1.0,0.0,2.0,1.0,8.876148977072345,D
0.501150762398531,0.23745020277650508,0.7000174457137817,0.0,2.0,1.0,1.0,5.972553486832403,A
0.12305875884807749,0.6341692688809893,0.36017986557289616,1.0,2.0,1.0,2.0,7.768012701924932,C
0.14148001073736416,0.1115023767943022,0.40387613020847835,2.0,1.0,0.0,2.0,6.209821781199324,B
0.0969937013337181,0.8842924297834821,0.5305937547337695,1.0,2.0,0.0,1.0,9.211432480149334,D
0.991856637658943,0.11711600419001678,0.5990060181854296,1.0,1.0,0.0,2.0,7.476755302640751,C
0.13453065811923015,0.23926294525336678,0.20771149820106372,1.0,2.0,1.0,0.0,5.1699476714016095,A
0.3718272850421266,0.7067078795907858,0.2146127897008383,2.0,1.0,1.0,0.0,6.561868573034383,B
0.21360985106786234,0.04949472679139755,0.11551413082648421,1.0,0.0,2.0,1.0,5.437052180438698,A
0.06809283151445367,0.4956000157939736,0.9575346165619963,1.0,1.0,0.0,1.0,6.542012898966383,B
0.9564102974138766,0.006730975908528225,0.6467166055747259,1.0,1.0,1.0,2.0,9.226581705168071,D
0.6035999249285228,0.42485771277342266,0.19302381977139016,1.0,1.0,2.0,1.0,7.081526476206189,B
0.9725497046880895,0.4593467478063583,0.6020429032579794,0.0,1.0,1.0,0.0,6.687620699670702,B
0.6456095156372111,0.3817378726987968,0.46980441469381873,1.0,1.0,2.0,2.0,9.82473159390225,D
0.5277077130746733,0.23021260027726043,0.2831198527043648,1.0,1.0,0.0,0.0,7.046351789830515,B
0.03280793695473383,0.9951168738381414,0.5140334637268549,2.0,2.0,2.0,2.0,8.647771389526284,C
0.5744709946718535,0.4937080069036526,0.23812339687730488,0.0,1.0,1.0,1.0,5.9759080176556685,A
0.2887256688878109,0.4732395615751457,0.23729543405756004,0.0,1.0,1.0,2.0,4.939511385604173,A
0.19895729337142376,0.7926945811366547,0.334371008375718,1.0,1.0,2.0,1.0,7.887305234978002,C
0.6111951378696967,0.969517950607767,0.7146040738768314,0.0,2.0,0.0,0.0,8.080590579693308,C
0.06698321135096574,0.013585700722872573,0.7331145716013532,0.0,1.0,0.0,1.0,4.384132427295112,A
0.9644104701956016,0.7377302906178053,0.6119184378790435,1.0,1.0,0.0,0.0,9.021274098472945,D
0.34639029042092184,0.8734088719652962,0.019117796402104315,0.0,2.0,1.0,1.0,7.411177480064154,B
0.6174981685579988,0.33058920745708875,0.9960996687124826,0.0,1.0,2.0,1.0,8.517619023034056,C
0.7884894420728149,0.4231101850093214,0.5244742656793508,2.0,1.0,0.0,0.0,7.270825586946444,B
0.3729408375721066,0.3390267744722988,0.6806085651843103,1.0,1.0,1.0,1.0,7.169417099955091,B
0.3888816357702203,0.6353635804055552,0.9345974755946359,1.0,1.0,2.0,1.0,7.197644907920387,B
0.25613580044621787,0.3749561191745927,0.8680420981015285,1.0,1.0,0.0,2.0,8.107071919547302,C
0.5462786850865047,0.145542736272392,0.4274292358545625,0.0,2.0,1.0,2.0,6.286475454620246,B
0.9962368922290644,0.7031199419201485,0.7834963942565626,1.0,0.0,1.0,2.0,8.120626091235945,C
0.6404921537595907,0.9338458659902351,0.5758649156923613,1.0,1.0,1.0,1.0,9.985745058454484,D
0.6442470236138247,0.5962227832143989,0.49230265470839174,1.0,2.0,1.0,0.0,9.303751105131258,D
0.31534651285335635,0.9386756823205804,0.18904525817322582,2.0,1.0,1.0,1.0,8.184043762509056,C
0.2628320049020657,0.2801599325365357,0.13888184149039728,2.0,2.0,1.0,1.0,7.014873482017104,B
0.2663352593833844,0.03143169394538947,0.1357476070742707,2.0,1.0,1.0,0.0,5.860546831245501,A
0.5501167481802725,0.5604159613240141,0.4469227096438718,0.0,1.0,1.0,2.0,5.8148392400441296,A
0.7257243142562892,0.5668596538655916,0.7488139869818821,1.0,2.0,0.0,0.0,8.026080560267975,C
0.944193088344069,0.8103519182046067,0.9778837268556616,1.0,2.0,1.0,0.0,10.097674809271528,D
0.5868513448418682,0.13116844460699317,0.03353974391083725,1.0,1.0,2.0,1.0,5.098998936040357,A
0.8337510896319694,0.7478752981534661,0.06342458393257666,1.0,2.0,1.0,1.0,9.145418275791734,D
0.29056526863682886,0.38338944501671923,0.4763023894330911,2.0,1.0,1.0,0.0,7.430473160671026,C
0.015225739177359143,0.007225255356748117,0.0939754522187144,0.0,0.0,2.0,1.0,3.5720924209495397,A
0.13784533062363424,0.3960428882745748,0.24061363322574603,0.0,2.0,2.0,2.0,7.075946520904073,B
0.9108470290707192,0.08185236202877277,0.7503263390894224,2.0,1.0,0.0,0.0,7.083060504553842,B
0.515418291847067,0.9505284240388611,0.5745228462056922,1.0,1.0,1.0,2.0,8.985991572511095,D
0.2818147111234699,0.7042885867974379,0.6894162493806019,1.0,2.0,1.0,1.0,10.114493021963629,D
0.3698396674471801,0.3952319198581382,0.5387824451193877,2.0,1.0,1.0,1.0,7.945142348975283,C
0.3272392578851786,0.6577354950347084,0.22081452833259785,2.0,1.0,0.0,1.0,7.741579557088555,C
0.9217002593352851,0.8227925066571706,0.9006442303144269,1.0,2.0,1.0,1.0,11.818285324932466,D
0.3470939482836114,0.30991204969166886,0.2900879422625311,1.0,1.0,1.0,1.0,8.426797718448217,C
0.08926107001586847,0.5371577363043245,0.557795892929743,2.0,1.0,1.0,2.0,6.89572836628469,B
0.8558951850454966,0.7437176707974097,0.9083191905920779,2.0,1.0,2.0,1.0,10.271723305512005,D
0.5766020137161395,0.02133654462027801,0.40634948273111726,1.0,0.0,0.0,1.0,4.454149909842518,A
0.3945451211326648,0.835672968450422,0.3096004768753142,1.0,1.0,2.0,1.0,8.889169206075177,D
0.19389709024817925,0.48661315623919277,0.32568599752597405,2.0,2.0,2.0,1.0,9.14601139847417,D
0.0954454936292668,0.863449939645745,0.5118215564350692,2.0,1.0,1.0,1.0,8.852822008114282,D
0.015788208493824785,0.07423130181440907,0.8245170362733649,0.0,1.0,2.0,1.0,5.871227160921821,A
0.19039184899645445,0.8191185946747788,0.972911988795175,0.0,1.0,0.0,1.0,8.648736908098623,C
0.8411738399437927,0.9818267664838194,0.7111772385328607,2.0,0.0,1.0,2.0,11.523913668377022,D
0.8020114130302881,0.9832234384710694,0.6726150852405616,1.0,0.0,1.0,1.0,10.46915387694213,D
0.5007919610565146,0.8666719339285547,0.025458488488935727,1.0,1.0,1.0,0.0,8.12823563456194,C
0.8810841386950322,0.5467110383817196,0.6961753928067125,2.0,0.0,0.0,1.0,9.862678258012021,D
0.8246764512927273,0.7848597578854444,0.194679814024607,0.0,1.0,0.0,2.0,6.084859617451052,A
0.8922689590444465,0.29692223295827835,0.9764862057476908,0.0,2.0,1.0,1.0,7.87074640619227,C
0.9249995916641334,0.19861283701930577,0.8842680985821104,1.0,1.0,1.0,1.0,9.463632726298885,D
0.8063080022464043,0.6152707917641996,0.1870295317038918,2.0,2.0,2.0,1.0,10.582579397859583,D
0.22877056966051235,0.5278373111548075,0.3305452496161956,0.0,1.0,1.0,0.0,4.235948294941981,A
0.647793557353492,0.8582490903121018,0.6776706889249875,1.0,0.0,2.0,2.0,8.677653404961259,C
0.01580659967951914,0.47328933855916966,0.20337331930460245,1.0,2.0,1.0,1.0,7.009230445392633,B
0.08714850010133057,0.8840027817899495,0.1421425584387659,1.0,1.0,2.0,1.0,5.4760637042093006,A
0.8535782023451809,0.526311125729823,0.24280801925466,1.0,1.0,2.0,1.0,7.789266177143988,C
0.8931090256851193,0.7558450629164718,0.5771626938801653,1.0,2.0,1.0,1.0,11.081030448626466,D
0.6327637537660673,0.45285351659250694,0.2199361194684052,0.0,1.0,0.0,1.0,4.8062818685902755,A
0.48693962507527544,0.8324207760105873,0.3880860448432598,0.0,0.0,1.0,0.0,5.80415476201284,A
0.5788916566248606,0.4214132824540915,0.8985672483604733,2.0,2.0,0.0,0.0,9.57497244694671,D
0.8423979577695362,0.17141119238681501,0.9520030357108238,1.0,2.0,1.0,1.0,9.865754910683254,D
0.5225714350181196,0.2389999340102038,0.29180394209838323,1.0,1.0,0.0,1.0,5.638959777830447,A
0.641927380147862,0.7247900031117308,0.22774808319341233,2.0,0.0,1.0,0.0,5.026083060745416,A
0.9959920130923773,0.13615968591057204,0.7160135756709645,2.0,0.0,1.0,1.0,9.546092240691546,D
0.7329373272610032,0.0038623411545798403,0.8004841283722189,1.0,1.0,2.0,1.0,9.734001232588087,D
0.38320822409136457,0.7367218871490213,0.8824124224522029,2.0,2.0,2.0,2.0,9.38958342728993,D
0.6957554436821145,0.4038783053565498,0.3345609133281017,1.0,1.0,1.0,0.0,5.814739343045767,A
0.25336603108926914,0.21998001020987668,0.09631867064943334,2.0,1.0,2.0,2.0,8.133311291711642,C
0.623267671193688,0.4154194149808045,0.1003222947138046,1.0,0.0,1.0,1.0,7.281181289876013,B
0.32098972756262,0.771332453523442,0.5360248231155669,1.0,0.0,0.0,0.0,6.713140364526075,B
0.5273351517748993,0.8615820557098884,0.015576457556641499,0.0,2.0,0.0,2.0,7.559440419342148,C
0.7079713002898159,0.474931694526714,0.23614448362812712,1.0,2.0,2.0,2.0,10.640274356443108,D
0.5022483424255874,0.9507057014875161,0.637407716172337,1.0,0.0,1.0,0.0,7.363797808954496,B
